Binomial.1.2,Q
Akodon_leucolimnaeus,1177.7775987903615
Akodon_lindberghi,1067.1514852843532
Akodon_lutescens,1106.2824273536892
Akodon_mimus,1021.5309107064456
Akodon_molinae,1068.1831690627182
Akodon_mollis,1061.431003192852
Akodon_montensis,1220.2952367498162
Akodon_mystax,1045.0356707597864
Akodon_neocenus,1118.236732176533
Akodon_oenos,1028.9933358015173
Akodon_orophilus,1116.2215822822689
Akodon_paranaensis,1211.957464487253
Akodon_pervalens,1361.3708114947083
Akodon_philipmyersi,1017.5218606237427
Akodon_reigi,1214.309402169276
Akodon_sanctipaulensis,1101.9061351021169
Akodon_serrensis,1010.4926425001611
Akodon_siberiae,1091.3453515293875
Akodon_simulator,1134.2476933608784
Akodon_spegazzinii,1179.4365802639838
Akodon_subfuscus,1191.0473368439095
Akodon_surdus,1194.7900113997973
Akodon_sylvanus,1250.7158474905882
Akodon_toba,1159.8118325219061
Akodon_torques,1119.0934960482002
Akodon_varius,1122.2001174718987
Alcelaphus_buselaphus,1510.9920769819084
Alces_alces,1210.466072033659
Allactaga_balikunica,845.1515375297232
Allactaga_bullata,866.1059576911751
Allactaga_elater,821.628202229971
Allactaga_euphratica,838.8721185130937
Allactaga_firouzi,891.6464560822835
Allactaga_hotsoni,855.3384013381014
Allactaga_major,1150.4886207185154
Allactaga_severtzovi,978.006368761123
Allactaga_sibirica,884.0704848172121
Allactaga_tetradactyla,783.0612148049614
Allactaga_vinogradovi,844.6620875303395
Allactaga_williamsi,891.9512751026487
Allactodipus_bobrinskii,859.2706543987747
Allenopithecus_nigroviridis,643.7821848706715
Allocebus_trichotis,508.43528800277744
Allochrocebus_lhoesti,531.7931137915307
Allochrocebus_preussi,562.8891018797385
Allochrocebus_solatus,629.0492389437035
Allocricetulus_curtatus,742.9224263938287
Allocricetulus_eversmanni,882.0863905252635
Alouatta_arctoidea,1092.7984794345516
Alouatta_belzebul,929.1545044470972
Alouatta_caraya,1222.1378744643616
Alouatta_discolor,937.1592009502093
Alouatta_guariba,1186.698360751237
Alouatta_macconnelli,1141.584269293649
Alouatta_nigerrima,987.1119698636842
Alouatta_palliata,996.6843992708924
Alouatta_pigra,819.4918992518874
Alouatta_sara,1136.1202980962616
Alouatta_seniculus,1148.7931489765547
Alouatta_ululata,949.8137638935967
Alticola_albicaudus,3170.5811131198097
Alticola_argentatus,3402.5588320394613
Alticola_barakshin,3236.8392785759916
Alticola_lemminus,2785.524610005004
Alticola_macrotis,3292.0423463063034
Alticola_montosa,2941.8418269247613
Alticola_olchonensis,3239.00868304468
Alticola_roylei,3300.0468798518614
Alticola_semicanus,3500.4005607733566
Alticola_stoliczkanus,3111.308451835959
Alticola_strelzowi,3486.056780529759
Alticola_tuvinicus,3225.05404870631
Amblyrhiza_inundata,5585.733351100455
Amblysomus_corriae,573.2431958253829
Amblysomus_hottentotus,596.7462216240596
Amblysomus_marleyi,534.2110464991316
Amblysomus_robustus,566.192975618258
Amblysomus_septentrionalis,597.4437525314121
Ammodillus_imbellis,831.0017379516044
Ammodorcas_clarkei,406.391689272097
Ammospermophilus_harrisii,385.72505801107025
Ammospermophilus_interpres,494.00755404008424
Ammospermophilus_leucurus,332.2842164290214
Ammospermophilus_nelsoni,480.80129872365563
Ammotragus_lervia,635.0094112467835
Amphinectomys_savamis,1057.7992827943267
Anathana_ellioti,934.6604045831349
Andalgalomys_olrogi,753.0758804617702
Andalgalomys_pearsoni,710.0801389474653
Andinomys_edax,809.8629920956143
Anisomys_imitator,1404.9038441094951
Anomalurus_beecrofti,261.72792697761497
Anomalurus_derbianus,325.558290163916
Anomalurus_pelii,351.59720856266864
Anomalurus_pusillus,123.77660565249695
Anonymomys_mindorensis,812.2645740625806
Anotomys_leander,1048.5521753172713
Anourosorex_assamensis,628.0004085309962
Anourosorex_schmidi,678.8320571625273
Anourosorex_squamipes,524.8753632194531
Anourosorex_yamashinai,545.7357304310103
Antechinomys_laniger,165.58695884533418
Antechinus_adustus,291.0246052903048
Antechinus_agilis,303.67072529580486
Antechinus_bellus,294.8540933106308
Antechinus_flavipes,334.0978462515808
Antechinus_godmani,201.2882583843735
Antechinus_leo,328.8365086521125
Antechinus_minimus,492.54189045069126
Antechinus_stuartii,301.7947098636346
Antechinus_subtropicus,305.016575055821
Antechinus_swainsonii,502.1036734169724
Antidorcas_australis,547.9834218159071
Antidorcas_bondi,533.8271227189474
Antidorcas_marsupialis,575.4962444391603
Antifer_ultra,1207.7123865988956
Antillomys_rayi,1093.8742959205547
Antillothrix_bernensis,299.58560377790013
Antilocapra_americana,502.402528879859
Antilope_cervicapra,510.2512661920635
Aonyx_capensis,76.15982986474516
Aonyx_cinereus,56.23841578884184
Aonyx_congicus,82.05314316163333
Aotus_azarae,264.87112156865976
Aotus_brumbacki,258.3118227002507
Aotus_griseimembra,290.6389565586847
Aotus_jorgehernandezi,282.9898898486173
Aotus_lemurinus,296.3233841722189
Aotus_miconax,278.8134973469385
Aotus_nancymaae,268.2359759576487
Aotus_nigriceps,323.57416785594745
Aotus_trivirgatus,288.0793557769112
Aotus_vociferans,284.57852741777333
Aotus_zonalis,279.794398351003
Aplodontia_rufa,6766.208984495207
Apodemus_agrarius,1101.005537800327
Apodemus_alpicola,1315.8344256250314
Apodemus_argenteus,1064.2620230282732
Apodemus_avicennicus,1263.319266949473
Apodemus_chevrieri,1171.7905941405768
Apodemus_draco,1076.5558304658832
Apodemus_epimelas,1275.9291688962412
Apodemus_flavicollis,1527.176734105911
Apodemus_gurkha,1203.7375619760928
Apodemus_hyrcanicus,1310.7544050940862
Apodemus_latronum,1169.6821067323742
Apodemus_mystacinus,1277.3244997329662
Apodemus_pallipes,1210.3370056378903
Apodemus_peninsulae,1157.9637454180365
Apodemus_ponticus,1433.5687099680722
Apodemus_rusiges,1334.6195520623285
Apodemus_semotus,1132.8795500772433
Apodemus_speciosus,1156.336463613679
Apodemus_sylvaticus,1363.7732736403416
Apodemus_uralensis,1124.2312980424174
Apodemus_witherbyi,1325.899310638384
Apomys_abrae,974.6249409101615
Apomys_camiguinensis,909.0660024772634
Apomys_datae,1088.9021004236806
Apomys_gracilirostris,1069.6348008627124
Apomys_hylocetes,932.9697571032231
Apomys_insignis,855.3621757815575
Apomys_littoralis,869.3449397102595
Apomys_microdon,898.5975114621015
Apomys_musculus,828.0171329807089
Apomys_sacobianus,1040.6557643544138
Arabitragus_jayakari,554.8686624685489
Arborimus_albipes,2093.1177400775746
Arborimus_longicaudus,2118.2348270062007
Arborimus_pomo,2248.990477715092
Archaeoindris_fontoynonti,1747.8621985311042
Archaeolemur_edwardsi,1342.802347819561
Archaeolemur_majori,1240.0585850610635
Archboldomys_luzonensis,834.939152499896
Arctictis_binturong,26.450664994823324
Arctocebus_aureus,70.0146352552393
Arctocebus_calabarensis,52.28522276201194
Arctodus_simus,62.21689926212838
Arctogalidia_trivirgata,21.222164803400684
Arctonyx_albogularis,62.6612650162778
Arctonyx_collaris,61.74996215802728
Arctonyx_hoevenii,63.30875395567891
Arctotherium_tarijense,43.76049431412868
Arctotherium_wingei,40.46114973466275
Arvicanthis_abyssinicus,2056.3290923952627
Arvicanthis_ansorgei,2083.054432178182
Arvicanthis_blicki,1989.7297652093748
Arvicanthis_nairobae,1888.2547983242316
Arvicanthis_neumanni,1795.5900862264625
Arvicanthis_niloticus,2159.7627012063995
Arvicanthis_rufinus,2183.393303667881
Arvicola_amphibius,10764.890351351332
Arvicola_sapidus,7846.240503516511
Arvicola_scherman,7810.538867585296
Atelerix_albiventris,546.5478167976851
Atelerix_algirus,636.8472270460784
Atelerix_frontalis,484.6992722845213
Atelerix_sclateri,519.356219394868
Ateles_belzebuth,497.650731752169
Ateles_chamek,383.9950706931065
Ateles_fusciceps,538.574669062637
Ateles_geoffroyi,509.34388824465327
Ateles_hybridus,543.4983054723841
Ateles_marginatus,405.97029759724467
Ateles_paniscus,453.1955096059698
Atelocynus_microtis,52.95567173882438
Atherurus_africanus,774.1309559639192
Atherurus_macrourus,786.2954685524397
Atilax_paludinosus,101.53154253624143
Atlantoxerus_getulus,1354.4351812920452
Auliscomys_boliviensis,835.2209972338369
Auliscomys_pictus,778.4433278904315
Auliscomys_sublimis,742.7091975545403
Avahi_betsileo,658.8865043173543
Avahi_cleesei,609.4391498403716
Avahi_laniger,704.7818692710215
Avahi_meridionalis,675.5456170765359
Avahi_mooreorum,629.706034572051
Avahi_occidentalis,598.531514894243
Avahi_peyrierasi,638.3109740158163
Avahi_ramanantsoavanai,661.7811104605667
Avahi_unicolor,608.8714143088002
Axis_axis,1856.5519822577241
Axis_calamianensis,1699.5105211270725
Axis_kuhlii,1770.0366559717781
Axis_porcinus,1744.300452199819
Aztlanolagus_agilis,1506.487032261767
Babakotia_radofilai,1180.0389242558404
Babyrousa_babyrussa,559.4250533059983
Babyrousa_celebensis,541.3520294007826
Babyrousa_togeanensis,572.8726323037191
Baiomys_musculus,769.513879535833
Baiomys_taylori,824.2954811990137
Baiyankamys_habbema,1014.7622678682039
Baiyankamys_shawmayeri,992.944151366427
Bandicota_bengalensis,1900.2160860333797
Bandicota_indica,2434.07217810973
Bandicota_savilei,1912.4580733999874
Bassaricyon_alleni,100.44328863002868
Bassaricyon_gabbii,99.99225405656549
Bassaricyon_medius,100.5525322356541
Bassaricyon_neblina,104.68416554594923
Bassariscus_astutus,84.09882027626594
Bassariscus_sumichrasti,103.02401127853723
Bathyergus_janetta,1365.9406632524199
Bathyergus_suillus,1445.3529722471567
Batomys_dentatus,1262.4700659824146
Batomys_granti,1269.3486529762317
Batomys_russatus,1145.9338482043186
Batomys_salomonseni,1235.511475013311
Bdeogale_crassicauda,82.22149220538007
Bdeogale_jacksoni,90.2270198268755
Bdeogale_nigripes,90.00512227590372
Bdeogale_omnivora,84.23756315754981
Beamys_hindei,587.8309485399299
Beatragus_hunteri,996.1218949258982
Belomys_pearsonii,633.4776469941155
Berylmys_berdmorei,1640.80313950805
Berylmys_bowersi,1711.9560631390552
Berylmys_mackenziei,1657.708604099321
Berylmys_manipulus,1430.4349385532703
Bettongia_anhydra,460.04212761550235
Bettongia_gaimardi,439.26630722651504
Bettongia_lesueur,434.6005533611768
Bettongia_penicillata,407.5501048577965
Bettongia_pusilla,457.55592865553564
Bettongia_tropica,403.9699305800596
Bibimys_chacoensis,819.7749081423434
Bibimys_labiosus,824.6362014625225
Bibimys_torresi,824.0963764036424
Bison_bison,1150.7189855149138
Bison_bonasus,1228.0246511187909
Biswamoyopterus_biswasi,924.1272823660315
Blanfordimys_afghanus,4918.0099948818715
Blanfordimys_bucharensis,5056.655984545572
Blarina_brevicauda,909.1567529764297
Blarina_carolinensis,702.6282579808267
Blarina_hylophaga,638.1829021647594
Blarinella_griselda,507.118714860544
Blarinella_quadraticauda,545.1605511117276
Blarinella_wardi,502.05388946525943
Blarinomys_breviceps,867.1091217187671
Blastocerus_dichotomus,736.8343721384526
Bootherium_bombifrons,843.8236613284478
Boromys_offella,1219.9033796499862
Boromys_torrei,1021.8355212727002
Borungaboodie_hatcheri,861.6627526412527
Bos_gaurus,1336.0872249229096
Bos_javanicus,1303.32429006755
Bos_mutus,1254.0581655963717
Bos_primigenius,1336.4109664948596
Bos_sauveli,1358.7116752413428
Boselaphus_tragocamelus,1327.3124919205704
Brachiones_przewalskii,571.8613315557087
Brachylagus_idahoensis,1739.7147366679076
Brachyprotoma_obtusata,75.74235275611957
Brachytarsomys_albicauda,849.2573468545785
Brachytarsomys_villosa,864.958404961771
Brachyteles_arachnoides,540.9549061118577
Brachyteles_hypoxanthus,510.7137925897091
Brachyuromys_betsileoensis,704.5829909875422
Brachyuromys_ramirohitra,700.2420374696543
Bradypus_pygmaeus,1314.2881928927532
Bradypus_torquatus,1033.1854327123917
Bradypus_tridactylus,1416.8793300833447
Bradypus_variegatus,1628.8440885647203
Brotomys_voratus,1008.626305648378
Brucepattersonius_albinasus,774.8237430017988
Brucepattersonius_griserufescens,821.5831562881906
Brucepattersonius_guarani,843.7010713568152
Brucepattersonius_igniventris,862.3265699818309
Brucepattersonius_iheringi,898.4460631633043
Brucepattersonius_misionensis,852.6724829266208
Brucepattersonius_paradisus,890.0654809756967
Brucepattersonius_soricinus,833.9374856392484
Bubalus_arnee,1784.7064181545968
Bubalus_depressicornis,1192.3968105231993
Bubalus_grovesi,1260.4541044808138
Bubalus_mindorensis,1428.7338140638074
Bubalus_palaeokerabau,1937.1043425439054
Bubalus_quarlesi,1162.3765042920056
Budorcas_taxicolor,749.8797278113624
Bullimus_bagobus,2026.478770510999
Bullimus_gamay,1971.3541626962833
Bullimus_luzonicus,2025.303412900349
Bunolagus_monticularis,2137.9155966625353
Bunomys_andrewsi,1587.245190578557
Bunomys_chrysocomus,1576.5872075099605
Bunomys_coelestis,1583.7541565618983
Bunomys_fratrorum,1620.6645563069108
Bunomys_penitus,1693.8834951747906
Bunomys_prolatus,1602.266662288027
Burramys_parvus,1767.1904037408867
Cabassous_centralis,35.63325632551916
Cabassous_chacoensis,32.84004830119455
Cabassous_tatouay,43.51583715683871
Cabassous_unicinctus,34.378226144157786
Cacajao_calvus,382.30434677650175
Cacajao_hosomi,312.45380011371094
Caenolestes_caniventer,220.55907210172015
Caenolestes_condorensis,228.92901515255247
Caenolestes_convelatus,220.09405792946268
Caenolestes_fuliginosus,205.07975426416476
Caenolestes_sangay,218.9137717413601
Caipora_bambuiorum,627.342165695381
Calcochloris_obtusirostris,458.2645473375953
Calcochloris_tytonis,515.8554124239478
Callicebus_aureipalatii,167.41372350595498
Callicebus_baptista,175.16832104752714
Callicebus_barbarabrownae,217.38249389519132
Callicebus_bernhardi,178.96095695497354
Callicebus_brunneus,184.97611294952523
Callicebus_caligatus,196.82637373972761
Callicebus_caquetensis,167.73965232463857
Callicebus_cinerascens,183.2072823756928
Callicebus_coimbrai,213.25056338947243
Callicebus_cupreus,146.66638602273082
Callicebus_discolor,159.36340442182563
Callicebus_donacophilus,187.44782581557683
Callicebus_dubius,174.87230580368677
Callicebus_hoffmannsi,177.2252169799791
Callicebus_lucifer,189.69202053025563
Callicebus_lugens,185.8404667632784
Callicebus_medemi,187.13636957558813
Callicebus_melanochir,217.1854668934266
Callicebus_modestus,197.69455862438838
Callicebus_moloch,180.20747033281972
Callicebus_nigrifrons,215.7917125648437
Callicebus_oenanthe,195.51526036110985
Callicebus_olallae,196.28698640973585
Callicebus_ornatus,157.48204257373177
Callicebus_pallescens,189.75168657086303
Callicebus_personatus,216.29364939853
Callicebus_purinus,189.03788368150518
Callicebus_regulus,186.48216621389278
Callicebus_stephennashi,160.56163533574676
Callicebus_torquatus,174.43627057875557
Callimico_goeldii,89.78596562476706
Callistomys_pictus,1953.725335189816
Callithrix_aurita,145.80293312367812
Callithrix_flaviceps,138.56305825301948
Callithrix_geoffroyi,202.90816425143169
Callithrix_jacchus,248.31294744743934
Callithrix_kuhlii,211.9264871246261
Callithrix_penicillata,231.64720868184833
Callosciurus_adamsi,328.0327776490492
Callosciurus_albescens,243.2136080937801
Callosciurus_baluensis,382.5618038559033
Callosciurus_caniceps,373.5455880770828
Callosciurus_erythraeus,382.57241940369164
Callosciurus_finlaysonii,379.6993894513264
Callosciurus_inornatus,382.92556334627943
Callosciurus_melanogaster,353.3407814860371
Callosciurus_nigrovittatus,230.1952240743755
Callosciurus_notatus,352.416827230518
Callosciurus_orestes,378.5317126393067
Callosciurus_phayrei,357.52407876199214
Callosciurus_prevostii,324.02611531842956
Callosciurus_pygerythrus,265.86101325263525
Callosciurus_quinquestriatus,334.4143059792459
Callospermophilus_lateralis,1803.5118373576904
Callospermophilus_madrensis,1920.4279063662282
Callospermophilus_saturatus,1836.2154555148186
Calomys_boliviae,690.1330034730775
Calomys_callidus,723.6998368720076
Calomys_callosus,788.8040850843847
Calomys_expulsus,759.0037423583119
Calomys_fecundus,774.9557265276203
Calomys_hummelincki,693.1298827762173
Calomys_laucha,627.2986652281245
Calomys_lepidus,617.8760048577592
Calomys_musculinus,546.9171754544185
Calomys_sorellus,606.4076792773651
Calomys_tener,618.6252451994294
Calomys_tocantinsi,700.1066105709107
Calomys_venustus,807.2056846087065
Calomyscus_bailwardi,483.3074510500601
Calomyscus_baluchi,509.17353933408526
Calomyscus_elburzensis,543.165698729313
Calomyscus_grandis,538.1334829898491
Calomyscus_hotsoni,507.76477440806747
Calomyscus_mystax,537.0641921094277
Calomyscus_tsolovi,505.4562652838931
Calomyscus_urartensis,533.2541513187891
Caloprymnus_campestris,527.5261237569221
Caluromys_derbianus,108.56446320287384
Caluromys_lanatus,123.49667899677785
Caluromys_philander,134.80618618031227
Caluromysiops_irrupta,85.59356022993167
Calyptophractus_retusus,37.07429109456963
Camelops_hesternus,603.4865587416604
Camelus_dromedarius,515.4291887030897
Camelus_ferus,333.19133333729576
Canariomys_bravoi,1861.3341999772415
Canariomys_tamarani,1723.7232085847877
Candiacervus_cretensis,1439.883443046289
Candiacervus_dorothensis,2071.0197740254066
Candiacervus_major,2161.8327530417705
Candiacervus_rethymnensis,1747.230967166987
Candiacervus_ropalophorus,1201.5355585824711
Candiacervus_spII,1293.7974955983009
Canis_adustus,42.465483271860386
Canis_aureus,27.76900331626648
Canis_dirus,35.67761906930128
Canis_latrans,29.252531593401244
Canis_lupus,27.61166775404758
Canis_mesomelas,41.376013734030025
Canis_rufus,27.674018418784048
Canis_simensis,29.99954537272103
Cannomys_badius,2787.2317392318937
Cansumys_canus,786.1514873355876
Capra_aegagrus,680.9663417367412
Capra_caucasica,740.9128015721932
Capra_cylindricornis,728.0950699313645
Capra_falconeri,693.9395098989727
Capra_ibex,768.2816395093453
Capra_nubiana,752.8251308101103
Capra_pyrenaica,696.928536051467
Capra_sibirica,796.1614467016682
Capra_walie,833.3018757146652
Capreolus_capreolus,1712.622519703816
Capreolus_miyakoensis,1930.4125825949961
Capreolus_pygargus,2617.060698089018
Capricornis_crispus,560.3570754929676
Capricornis_milneedwardsii,727.8884485403564
Capricornis_rubidus,670.9421898634085
Capricornis_sumatraensis,682.2815451182348
Capricornis_swinhoei,518.8328440394084
Capricornis_thar,709.1539992131839
CapriniGen_spA,614.6433481411975
Caprolagus_hispidus,1946.5247530226568
Capromeryx_minor,550.9643472317591
Capromys_garridoi,2703.7521669522457
Capromys_pilorides,3006.7332710129726
Caracal_aurata,11.560339235135022
Caracal_caracal,12.09698914423454
Cardiocranius_paradoxus,567.7266727602392
Carpitalpa_arendsi,536.8231944016877
Carpomys_melanurus,1204.1849437952794
Carpomys_phaeurus,1134.9862271926531
Carterodon_sulcidens,1495.9495684145315
Caryomys_eva,3124.5991348371554
Caryomys_inez,3147.196407733548
Castor_canadensis,234.3409374633474
Castor_fiber,443.4801884324573
Castoroides_ohioensis,1087.5052588183726
Catagonus_stenocephalus,767.9587037685576
Catagonus_wagneri,823.4882843765874
Catonyx_cuvieri,1975.7726034380426
Catopuma_badia,8.746114992344312
Catopuma_temminckii,11.725573364204061
Cavia_aperea,5484.081033162092
Cavia_fulgida,4266.994411865128
Cavia_intermedia,4820.6803653845245
Cavia_magna,4472.719137374302
Cavia_patzelti,5196.8406385942535
Cavia_tschudii,5400.114831143296
Cebuella_pygmaea,78.73692616632773
Cebus_aequatorialis,436.89928109351575
Cebus_albifrons,452.5256190680815
Cebus_brunneus,469.18214029688215
Cebus_capucinus,496.86660951536777
Cebus_cesarae,450.2509827477256
Cebus_cuscinus,459.4261623877899
Cebus_kaapori,457.4144409701181
Cebus_malitiosus,450.45812760233366
Cebus_versicolor,450.17277676365796
Cephalophus_adersi,323.11756089457526
Cephalophus_callipygus,368.7563921910205
Cephalophus_dorsalis,320.4425154879684
Cephalophus_harveyi,365.36413484069726
Cephalophus_jentinki,320.9759158664764
Cephalophus_leucogaster,350.02215345015316
Cephalophus_natalensis,360.02029043497305
Cephalophus_niger,348.74339954687895
Cephalophus_nigrifrons,349.84957786700204
Cephalophus_ogilbyi,371.5490896185615
Cephalophus_rufilatus,343.6524872650959
Cephalophus_silvicultor,384.5791679858108
Cephalophus_spadix,378.4039156042726
Cephalophus_weynsi,362.9399602114027
Cephalophus_zebra,376.78418846141443
Ceratotherium_simum,1199.37765704534
Cercartetus_caudatus,166.17829757257564
Cercartetus_concinnus,331.90555638767086
Cercartetus_lepidus,311.97220043053596
Cercartetus_nanus,418.5541644347677
Cercocebus_agilis,1117.0785197040773
Cercocebus_atys,962.3801139693336
Cercocebus_chrysogaster,1150.322293989157
Cercocebus_galeritus,1130.9828305409287
Cercocebus_lunulatus,986.8760253481224
Cercocebus_sanjei,1063.707762064364
Cercocebus_torquatus,1093.30733326417
Cercopithecus_ascanius,865.7258461409651
Cercopithecus_campbelli,706.9307330129152
Cercopithecus_cephus,773.6850050991853
Cercopithecus_denti,697.2184901132505
Cercopithecus_diana,696.2421443650986
Cercopithecus_dryas,548.4520988241148
Cercopithecus_erythrogaster,754.7765684405255
Cercopithecus_erythrotis,806.6402471925801
Cercopithecus_hamlyni,740.7417492500272
Cercopithecus_lowei,702.6055632587509
Cercopithecus_mitis,925.80423980058
Cercopithecus_mona,705.4548628407165
Cercopithecus_neglectus,787.3094734543165
Cercopithecus_nictitans,776.3823862680753
Cercopithecus_petaurista,768.0399942362036
Cercopithecus_roloway,715.641431115107
Cercopithecus_sclateri,788.9949287560869
Cerdocyon_thous,52.27730805577334
Cerradomys_andersoni,610.8159547881897
Cerradomys_maracajuensis,725.531822380261
Cerradomys_marinhus,776.7935733903845
Cerradomys_scotti,727.4731185841135
Cerradomys_subflavus,689.030094659049
Cervalces_scotti,1628.8365059157495
Cervus_albirostris,1472.5594535188263
Cervus_astylodon,942.2457691244192
Cervus_canadensis,1448.3795192471493
Cervus_elaphus,1463.0713174078296
Cervus_nippon,1087.3103377153855
Chacodelphys_formosa,81.67864598892189
Chaeropus_ecaudatus,268.3588164149605
Chaetocauda_sichuanensis,563.8411768131006
Chaetodipus_arenarius,408.59131984697626
Chaetodipus_artus,380.58325237577145
Chaetodipus_baileyi,861.9503969627684
Chaetodipus_californicus,393.95335480005514
Chaetodipus_eremicus,339.2450337252651
Chaetodipus_fallax,398.25872586254627
Chaetodipus_formosus,519.186984790601
Chaetodipus_goldmani,381.7506037622303
Chaetodipus_hispidus,553.6520875384826
Chaetodipus_intermedius,329.7953895859269
Chaetodipus_lineatus,372.4716705407081
Chaetodipus_nelsoni,346.7617057180321
Chaetodipus_penicillatus,302.0088259957788
Chaetodipus_pernix,333.6534002190878
Chaetodipus_rudinoris,738.3496344459772
Chaetodipus_spinatus,381.3959133334735
Chaetomys_subspinosus,745.0086482601783
Chaetophractus_vellerosus,48.65421343102856
Chaetophractus_villosus,61.868033935951836
Cheirogaleus_crossleyi,625.9214090687893
Cheirogaleus_major,626.7737280998468
Cheirogaleus_medius,592.294608999072
Cheirogaleus_minusculus,597.9419566468426
Cheirogaleus_sibreei,647.8326971870051
Chelemys_delfini,658.2963215275277
Chelemys_macronyx,787.6809278204981
Chelemys_megalonyx,736.1716090604872
Chibchanomys_orcesi,972.7839674944989
Chibchanomys_trichotis,1014.0925946761682
Chilomys_instans,698.3457540436754
Chimarrogale_hantu,888.2504690101017
Chimarrogale_himalayica,817.0170030189566
Chimarrogale_phaeura,803.8930939097718
Chimarrogale_platycephalus,802.4985957674264
Chimarrogale_styani,770.6318455940836
Chimarrogale_sumatrana,795.7049426396557
Chinchilla_chinchilla,920.665940036351
Chinchilla_lanigera,1132.8495425082785
Chinchillula_sahamae,942.6497274967498
Chionomys_gud,5017.9515134294
Chionomys_nivalis,4661.586861754662
Chionomys_roberti,5038.298818653871
Chiromyscus_chiropus,770.1378825974163
Chironectes_minimus,330.90591096702144
Chiropodomys_calamianensis,937.2161553558016
Chiropodomys_gliroides,828.2173409354489
Chiropodomys_karlkoopmani,873.5486782898568
Chiropodomys_major,939.6232675304253
Chiropodomys_muroides,783.1691414195401
Chiropodomys_pusillus,829.9792418026899
Chiropotes_albinasus,269.1104073700879
Chiropotes_chiropotes,295.6054131179944
Chiropotes_satanas,301.2703337904682
Chiropotes_utahickae,288.90909564351705
Chiruromys_forbesi,1058.5159063935334
Chiruromys_lamia,911.44132483855
Chiruromys_vates,904.0783508934768
Chlamyphorus_truncatus,30.199033417893048
Chlorocebus_aethiops,514.8772944502954
Chlorocebus_cynosuros,512.411231060507
Chlorocebus_djamdjamensis,516.5595636996815
Chlorocebus_pygerythrus,515.0655419832524
Chlorocebus_sabaeus,518.7468331783274
Chlorocebus_tantalus,532.6052757812186
Chlorotalpa_duthieae,501.6333962707442
