Binomial.1.2,Q
Aethomys_thomasi,1021.0507289086402
Agalmaceros_blicki,1117.1658301689747
Ailuropoda_melanoleuca,34.45763490403722
Ailurops_melanotis,2152.5865617863997
Ailurops_ursinus,2332.6936331603647
Ailurus_fulgens,45.434132984413594
Akodon_aerosus,1195.0255442145872
Akodon_affinis,1010.5376657808271
Akodon_albiventer,986.4981284427035
Akodon_aliquantulus,1036.0487345540537
Akodon_azarae,1321.9944441821804
Akodon_boliviensis,1176.811674517553
Akodon_budini,1024.0414543568788
Akodon_cursor,1146.4287758378798
Akodon_dayi,1065.4668469788908
Akodon_dolores,1145.9144389462301
Akodon_fumeus,1134.7248061136384
Akodon_iniscatus,1033.8255743231757
Akodon_juninensis,1246.3960567453792
Akodon_kofordi,1191.2829953157593
Akodon_leucolimnaeus,1189.1074157123942
Akodon_lindberghi,1056.2242058691706
Akodon_lutescens,1110.8475645387077
Akodon_mimus,1004.3138288156188
Akodon_molinae,1059.9690123285757
Akodon_mollis,1054.1017083494773
Akodon_montensis,1226.6559066457403
Akodon_mystax,1036.5896645473501
Akodon_neocenus,1121.1258367536016
Akodon_oenos,1017.3595102748976
Akodon_orophilus,1102.8159101867452
Akodon_paranaensis,1200.8732156008073
Akodon_pervalens,1368.2177389101873
Akodon_philipmyersi,1006.5861801858758
Akodon_reigi,1207.5784946542913
Akodon_sanctipaulensis,1094.3349039934762
Akodon_serrensis,986.2161946069219
Akodon_siberiae,1074.353250745786
Akodon_simulator,1132.8035559708358
Akodon_spegazzinii,1188.1347333581623
Akodon_subfuscus,1200.6226336979646
Akodon_surdus,1176.071971391974
Akodon_sylvanus,1254.6098016886444
Akodon_toba,1156.2258252389418
Akodon_torques,1103.3778017872594
Akodon_varius,1114.2546538875647
Alcelaphus_buselaphus,1492.0517966413083
Alces_alces,1216.9312661877984
Allactaga_balikunica,812.6797748395479
Allactaga_bullata,847.1912474058465
Allactaga_elater,800.0205361921118
Allactaga_euphratica,823.2942090226776
Allactaga_firouzi,874.7427143802212
Allactaga_hotsoni,831.3785947298974
Allactaga_major,1123.1738126625983
Allactaga_severtzovi,957.5939540679316
Allactaga_sibirica,859.4495488200797
Allactaga_tetradactyla,766.1615586282261
Allactaga_vinogradovi,827.1660951093533
Allactaga_williamsi,879.5724471525759
Allactodipus_bobrinskii,878.636452080925
Allenopithecus_nigroviridis,649.2384731687362
Allocebus_trichotis,501.0374973226575
Allochrocebus_lhoesti,534.4822162036077
Allochrocebus_preussi,565.131165618959
Allochrocebus_solatus,637.8205008052913
Allocricetulus_curtatus,755.57073004803
Allocricetulus_eversmanni,891.6526599343127
Alouatta_arctoidea,1094.9149604213083
Alouatta_belzebul,926.7247107583206
Alouatta_caraya,1219.6002398628032
Alouatta_discolor,937.516822498987
Alouatta_guariba,1187.0800327153609
Alouatta_macconnelli,1145.9848269280574
Alouatta_nigerrima,994.527616733501
Alouatta_palliata,993.1687679123971
Alouatta_pigra,815.2294581871439
Alouatta_sara,1137.1149685194325
Alouatta_seniculus,1154.793850042329
Alouatta_ululata,944.5695543533462
Alticola_albicaudus,3249.427804536315
Alticola_argentatus,3415.1113839963355
Alticola_barakshin,3304.9531722058873
Alticola_lemminus,2781.931549613896
Alticola_macrotis,3335.3057764843275
Alticola_montosa,2970.5989454698115
Alticola_olchonensis,3291.5041238641857
Alticola_roylei,3344.6682411999764
Alticola_semicanus,3599.8970312403562
Alticola_stoliczkanus,3171.7290257079985
Alticola_strelzowi,3461.605332389741
Alticola_tuvinicus,3287.5609930173655
Amblyrhiza_inundata,5657.96277339213
Amblysomus_corriae,569.8483741000691
Amblysomus_hottentotus,597.0646780563102
Amblysomus_marleyi,529.3540935863479
Amblysomus_robustus,567.9247164118234
Amblysomus_septentrionalis,593.5342790404817
Ammodillus_imbellis,815.8278978995959
Ammodorcas_clarkei,400.03533453147355
Ammospermophilus_harrisii,386.0202346763836
Ammospermophilus_interpres,503.729425126257
Ammospermophilus_leucurus,337.64097895864995
Ammospermophilus_nelsoni,486.3997613902108
Ammotragus_lervia,621.0699874830912
Amphinectomys_savamis,1058.979965032279
Anathana_ellioti,899.035832251268
Andalgalomys_olrogi,737.1017391293917
Andalgalomys_pearsoni,703.2421712141187
Andinomys_edax,819.0078176212393
Anisomys_imitator,1423.5912161919675
Anomalurus_beecrofti,263.950558473429
Anomalurus_derbianus,324.9028076048326
Anomalurus_pelii,346.47250846789797
Anomalurus_pusillus,124.40923579137376
Anonymomys_mindorensis,821.2904490886989
Anotomys_leander,1071.6068148991192
Anourosorex_assamensis,624.6613798302561
Anourosorex_schmidi,669.9444932653618
Anourosorex_squamipes,525.2996341444241
Anourosorex_yamashinai,534.6826844171201
Antechinomys_laniger,164.5856098206071
Antechinus_adustus,295.89679227268283
Antechinus_agilis,304.9262699270718
Antechinus_bellus,301.78874027083504
Antechinus_flavipes,342.47543143122607
Antechinus_godmani,203.48652939040795
Antechinus_leo,335.69673915228725
Antechinus_minimus,492.178758248005
Antechinus_stuartii,304.50021307132346
Antechinus_subtropicus,310.96977722505494
Antechinus_swainsonii,504.0674179861853
Antidorcas_australis,541.7113216104559
Antidorcas_bondi,521.1319334273242
Antidorcas_marsupialis,573.806719637169
Antifer_ultra,1202.1787026326847
Antillomys_rayi,1095.455464008536
Antillothrix_bernensis,298.0767384628765
Antilocapra_americana,489.5822889721618
Antilope_cervicapra,502.6449568765175
Aonyx_capensis,75.81227968072625
Aonyx_cinereus,56.31150789196357
Aonyx_congicus,81.32686367265617
Aotus_azarae,264.8183308085311
Aotus_brumbacki,257.96977855425683
Aotus_griseimembra,290.0173053153387
Aotus_jorgehernandezi,279.97795018884636
Aotus_lemurinus,299.51878422738577
Aotus_miconax,278.4622927140275
Aotus_nancymaae,274.4764657955912
Aotus_nigriceps,331.78666596533014
Aotus_trivirgatus,290.22951931692853
Aotus_vociferans,284.8879673920194
Aotus_zonalis,282.9050941182008
Aplodontia_rufa,6691.737080920082
Apodemus_agrarius,1104.943033725067
Apodemus_alpicola,1341.1694930700282
Apodemus_argenteus,1058.0247835259952
Apodemus_avicennicus,1241.8879768921327
Apodemus_chevrieri,1167.518980211076
Apodemus_draco,1080.8510467734448
Apodemus_epimelas,1281.326709803985
Apodemus_flavicollis,1565.8520297425243
Apodemus_gurkha,1213.105458501231
Apodemus_hyrcanicus,1331.4094422615794
Apodemus_latronum,1168.3654286194433
Apodemus_mystacinus,1303.8626471372272
Apodemus_pallipes,1247.7735298900323
Apodemus_peninsulae,1157.7335054565622
Apodemus_ponticus,1457.3500387172944
Apodemus_rusiges,1354.6289530929441
Apodemus_semotus,1136.9783043357638
Apodemus_speciosus,1156.2545120164605
Apodemus_sylvaticus,1382.4485714143689
Apodemus_uralensis,1149.8172504918573
Apodemus_witherbyi,1337.0249034353733
Apomys_abrae,964.954868738173
Apomys_camiguinensis,904.4993719802721
Apomys_datae,1092.8481803455322
Apomys_gracilirostris,1057.1335439231916
Apomys_hylocetes,929.905641797956
Apomys_insignis,861.3345041195131
Apomys_littoralis,874.259557929397
Apomys_microdon,900.3133912971467
Apomys_musculus,824.3184619597406
Apomys_sacobianus,1047.330922121293
Arabitragus_jayakari,543.7552495706889
Arborimus_albipes,2183.166713259749
Arborimus_longicaudus,2167.8228359088707
Arborimus_pomo,2329.300797188401
Archaeoindris_fontoynonti,1717.9777179802636
Archaeolemur_edwardsi,1329.1519539771464
Archaeolemur_majori,1229.6524680042646
Archboldomys_luzonensis,828.0495159638417
Arctictis_binturong,25.983341268398853
Arctocebus_aureus,71.69986094245053
Arctocebus_calabarensis,52.348548569199195
Arctodus_simus,61.94560768478465
Arctogalidia_trivirgata,21.18358064324664
Arctonyx_albogularis,63.56819967223201
Arctonyx_collaris,62.78107124275126
Arctonyx_hoevenii,63.998814683354425
Arctotherium_tarijense,45.50014859692221
Arctotherium_wingei,40.505462624087365
Arvicanthis_abyssinicus,2058.843132045477
Arvicanthis_ansorgei,2101.571158465573
Arvicanthis_blicki,1990.3573526800396
Arvicanthis_nairobae,1885.7222235164572
Arvicanthis_neumanni,1802.7645946282883
Arvicanthis_niloticus,2174.4321355764746
Arvicanthis_rufinus,2195.973222137445
Arvicola_amphibius,10707.490413201285
Arvicola_sapidus,7659.8898686342945
Arvicola_scherman,7595.610902218691
Atelerix_albiventris,542.5390065437365
Atelerix_algirus,628.2898383399149
Atelerix_frontalis,488.5245135112262
Atelerix_sclateri,515.9594529888055
Ateles_belzebuth,495.7066859372001
Ateles_chamek,383.1226271095825
Ateles_fusciceps,539.116507022983
Ateles_geoffroyi,510.23504423728394
Ateles_hybridus,541.5748257180109
Ateles_marginatus,405.3422468588948
Ateles_paniscus,452.92997892401195
Atelocynus_microtis,52.032640186038854
Atherurus_africanus,766.1504209431223
Atherurus_macrourus,772.7594735224499
Atilax_paludinosus,103.81299137680836
Atlantoxerus_getulus,1367.197755873663
Auliscomys_boliviensis,837.6848649359912
Auliscomys_pictus,779.1179563712622
Auliscomys_sublimis,743.6281342051552
Avahi_betsileo,652.9806160467496
Avahi_cleesei,595.5557058164378
Avahi_laniger,698.9359501430241
Avahi_meridionalis,665.6673964589514
Avahi_mooreorum,625.543400142719
Avahi_occidentalis,593.6006068286945
Avahi_peyrierasi,632.6095459845968
Avahi_ramanantsoavanai,651.9703074469619
Avahi_unicolor,604.5625223099343
Axis_axis,1880.3850248024446
Axis_calamianensis,1705.7686417376578
Axis_kuhlii,1779.8248222893276
Axis_porcinus,1746.519926643268
Aztlanolagus_agilis,1484.340965144207
Babakotia_radofilai,1186.3040560407298
Babyrousa_babyrussa,549.7992327722526
Babyrousa_celebensis,532.2475228011623
Babyrousa_togeanensis,559.2864267079901
Baiomys_musculus,773.8561544448687
Baiomys_taylori,841.8101085659044
Baiyankamys_habbema,1002.7718647159082
Baiyankamys_shawmayeri,977.8288815097047
Bandicota_bengalensis,1937.7319535346355
Bandicota_indica,2470.7496318553845
Bandicota_savilei,1941.7839676915935
Bassaricyon_alleni,99.56742609031859
Bassaricyon_gabbii,99.42428051700243
Bassaricyon_medius,99.96873864311648
Bassaricyon_neblina,104.48109971134127
Bassariscus_astutus,84.97738279671844
Bassariscus_sumichrasti,103.94567612884971
Bathyergus_janetta,1371.1625080577855
Bathyergus_suillus,1443.1176706922133
Batomys_dentatus,1279.517306339366
Batomys_granti,1275.7264326846157
Batomys_russatus,1156.9589165689026
Batomys_salomonseni,1269.292878633383
Bdeogale_crassicauda,82.9150373627216
Bdeogale_jacksoni,90.46128395752449
Bdeogale_nigripes,90.21432944355413
Bdeogale_omnivora,84.54141668133919
Beamys_hindei,573.5059365115902
Beatragus_hunteri,970.1471527366372
Belomys_pearsonii,634.2016053601683
Berylmys_berdmorei,1640.7177985804376
Berylmys_bowersi,1722.3941843534153
Berylmys_mackenziei,1669.964090047182
Berylmys_manipulus,1442.6581425788388
Bettongia_anhydra,456.27574612426145
Bettongia_gaimardi,440.2949073320521
Bettongia_lesueur,432.61284511220884
Bettongia_penicillata,410.42897513912004
Bettongia_pusilla,459.8453987728791
Bettongia_tropica,404.8801623409926
Bibimys_chacoensis,833.0949328204161
Bibimys_labiosus,837.1389642952964
Bibimys_torresi,836.5680286450271
Bison_bison,1143.5840254734433
Bison_bonasus,1206.3264771898812
Biswamoyopterus_biswasi,923.6649163198501
Blanfordimys_afghanus,4985.988479815865
Blanfordimys_bucharensis,5086.641146032318
Blarina_brevicauda,891.6592270545159
Blarina_carolinensis,691.5267756281171
Blarina_hylophaga,619.1730887037908
Blarinella_griselda,508.8471544477534
Blarinella_quadraticauda,556.2953083936242
Blarinella_wardi,506.55513975424554
Blarinomys_breviceps,880.4706659411207
Blastocerus_dichotomus,726.997193740762
Bootherium_bombifrons,824.9918844733517
Boromys_offella,1228.1047519328738
Boromys_torrei,1021.6328529480652
Borungaboodie_hatcheri,823.1093130220523
Bos_gaurus,1312.2602073306252
Bos_javanicus,1282.5979335828395
Bos_mutus,1253.490116622515
Bos_primigenius,1319.2605290783708
Bos_sauveli,1338.3223757456853
Boselaphus_tragocamelus,1313.4369495110557
Brachiones_przewalskii,578.205342105026
Brachylagus_idahoensis,1749.7280046427256
Brachyprotoma_obtusata,75.05673883026626
Brachytarsomys_albicauda,864.4246148368018
Brachytarsomys_villosa,886.0304655770993
Brachyteles_arachnoides,531.8377558500263
Brachyteles_hypoxanthus,500.23840287073546
Brachyuromys_betsileoensis,710.7760962334912
Brachyuromys_ramirohitra,707.0148977259756
Bradypus_pygmaeus,1296.0099208410911
Bradypus_torquatus,1012.6422190323824
Bradypus_tridactylus,1396.9554389393422
Bradypus_variegatus,1619.6761066119152
Brotomys_voratus,1029.1233914455388
Brucepattersonius_albinasus,785.4309759412395
Brucepattersonius_griserufescens,823.270388305996
Brucepattersonius_guarani,855.7433782272705
Brucepattersonius_igniventris,867.0829629933634
Brucepattersonius_iheringi,902.9589681946472
Brucepattersonius_misionensis,866.7962945262656
Brucepattersonius_paradisus,896.0111692199125
Brucepattersonius_soricinus,836.5342107066415
Bubalus_arnee,1764.7828541202293
Bubalus_depressicornis,1179.780952099298
Bubalus_grovesi,1241.9667797842562
Bubalus_mindorensis,1413.9187467098607
Bubalus_palaeokerabau,1909.9362261887422
Bubalus_quarlesi,1140.391056467359
Budorcas_taxicolor,725.6271293287363
Bullimus_bagobus,2027.2057097028198
Bullimus_gamay,1964.4615939677446
Bullimus_luzonicus,2025.0004225219714
Bunolagus_monticularis,2068.3843368319417
Bunomys_andrewsi,1591.2436858663284
Bunomys_chrysocomus,1583.7726951638517
Bunomys_coelestis,1590.5630868355322
Bunomys_fratrorum,1620.7808973498466
Bunomys_penitus,1696.8764682532997
Bunomys_prolatus,1616.7124348974166
Burramys_parvus,1752.6535989865104
Cabassous_centralis,35.508879101078904
Cabassous_chacoensis,33.24812731068706
Cabassous_tatouay,43.77229513442808
Cabassous_unicinctus,34.43478396761014
Cacajao_calvus,389.65946179977357
Cacajao_hosomi,313.548764979501
Caenolestes_caniventer,221.0483541240034
Caenolestes_condorensis,229.45527986778424
Caenolestes_convelatus,222.79699254996385
Caenolestes_fuliginosus,207.22137598655823
Caenolestes_sangay,218.37838366010234
Caipora_bambuiorum,623.8154417882525
Calcochloris_obtusirostris,453.526346732344
Calcochloris_tytonis,510.9627606619481
Callicebus_aureipalatii,168.8505735637463
Callicebus_baptista,179.56827489036536
Callicebus_barbarabrownae,217.70112900491335
Callicebus_bernhardi,181.32357868973656
Callicebus_brunneus,187.81452795317543
Callicebus_caligatus,199.94166351842014
Callicebus_caquetensis,168.4940770964478
Callicebus_cinerascens,182.4453688153318
Callicebus_coimbrai,216.35319755016366
Callicebus_cupreus,147.41392094194467
Callicebus_discolor,160.7128141523188
Callicebus_donacophilus,191.49499791239847
Callicebus_dubius,176.02880751473262
Callicebus_hoffmannsi,181.61954538432414
Callicebus_lucifer,190.1989035537897
Callicebus_lugens,188.07007328903723
Callicebus_medemi,189.33762908078833
Callicebus_melanochir,222.79480357117222
Callicebus_modestus,198.60824288033055
Callicebus_moloch,180.43690376279426
Callicebus_nigrifrons,218.014937122478
Callicebus_oenanthe,198.3764947888979
Callicebus_olallae,198.49559557791807
Callicebus_ornatus,157.65684273849865
Callicebus_pallescens,192.18878302189722
Callicebus_personatus,217.72908719325275
Callicebus_purinus,190.081053391564
Callicebus_regulus,187.47154231308843
Callicebus_stephennashi,159.91412103530192
Callicebus_torquatus,175.8298928980652
Callimico_goeldii,89.66152999804882
Callistomys_pictus,1944.8668423799834
Callithrix_aurita,146.48775076225095
Callithrix_flaviceps,139.54251530969154
Callithrix_geoffroyi,201.84710981329908
Callithrix_jacchus,244.5155669072926
Callithrix_kuhlii,209.65305406658968
Callithrix_penicillata,228.29608410530838
Callosciurus_adamsi,325.5920174930069
Callosciurus_albescens,239.97180623559112
Callosciurus_baluensis,378.8445492734007
Callosciurus_caniceps,368.5843428437296
Callosciurus_erythraeus,377.8143615798985
Callosciurus_finlaysonii,374.15983015195326
Callosciurus_inornatus,376.9776741819389
Callosciurus_melanogaster,347.7598639684288
Callosciurus_nigrovittatus,226.30370949458873
Callosciurus_notatus,348.77192221178814
Callosciurus_orestes,373.8418924653951
Callosciurus_phayrei,353.05665017652916
Callosciurus_prevostii,317.76840336167567
Callosciurus_pygerythrus,261.6007989311881
Callosciurus_quinquestriatus,334.600169994013
Callospermophilus_lateralis,1817.392919504634
Callospermophilus_madrensis,1939.974287828065
Callospermophilus_saturatus,1845.8209948578594
Calomys_boliviae,674.9557423556896
Calomys_callidus,709.7459182424298
Calomys_callosus,776.5326738508312
Calomys_expulsus,741.3174396575631
Calomys_fecundus,762.178864085094
Calomys_hummelincki,681.7893512037937
Calomys_laucha,614.7477526507306
Calomys_lepidus,614.000310607101
Calomys_musculinus,545.222112390583
Calomys_sorellus,599.3338619469307
Calomys_tener,614.9263649550248
Calomys_tocantinsi,691.1422063727198
Calomys_venustus,794.6655231536107
Calomyscus_bailwardi,489.7883115628798
Calomyscus_baluchi,514.4017587179078
Calomyscus_elburzensis,547.7391524738772
Calomyscus_grandis,551.3013228720855
Calomyscus_hotsoni,523.7551373612935
Calomyscus_mystax,538.7482157022923
Calomyscus_tsolovi,512.196762225896
Calomyscus_urartensis,539.6408820076417
Caloprymnus_campestris,516.3711930264284
Caluromys_derbianus,108.80427615329074
Caluromys_lanatus,123.1342104009625
Caluromys_philander,132.86287663155935
Caluromysiops_irrupta,85.75476027450237
Calyptophractus_retusus,36.71291436363956
Camelops_hesternus,624.3842747303378
Camelus_dromedarius,523.5174793443902
Camelus_ferus,343.72825910471835
Canariomys_bravoi,1908.9190004519114
Canariomys_tamarani,1768.5139050456912
Candiacervus_cretensis,1453.1058242068545
Candiacervus_dorothensis,2077.228259402341
Candiacervus_major,2176.6931917313614
Candiacervus_rethymnensis,1753.182821308386
Candiacervus_ropalophorus,1208.9325535627434
Candiacervus_spII,1286.3579402895912
Canis_adustus,42.74205534309559
Canis_aureus,27.509686035553564
Canis_dirus,35.523854045025026
Canis_latrans,28.71110645675123
Canis_lupus,27.566498593649808
Canis_mesomelas,41.38871446086819
Canis_rufus,27.60529725152522
Canis_simensis,29.619286870089535
Cannomys_badius,2744.0004148461608
Cansumys_canus,796.3141702468976
Capra_aegagrus,664.1731111651835
Capra_caucasica,721.4056794799299
Capra_cylindricornis,708.0471382613424
Capra_falconeri,672.5537803029481
Capra_ibex,745.2745778203114
Capra_nubiana,731.8194835788189
Capra_pyrenaica,675.0372825917709
Capra_sibirica,784.7080741213206
Capra_walie,812.3478372635926
Capreolus_capreolus,1723.1550020281966
Capreolus_miyakoensis,1937.0682843722093
Capreolus_pygargus,2676.120547436505
Capricornis_crispus,543.0429614370713
Capricornis_milneedwardsii,706.803442316563
Capricornis_rubidus,655.3004267737148
Capricornis_sumatraensis,655.0663511035151
Capricornis_swinhoei,503.6948560760542
Capricornis_thar,684.079015178232
CapriniGen_spA,604.8049157233619
Caprolagus_hispidus,1888.7444645361943
Capromeryx_minor,531.811834567844
Capromys_garridoi,2666.01417111377
Capromys_pilorides,2965.8752959520925
Caracal_aurata,11.243033405338794
Caracal_caracal,11.872363336847823
Cardiocranius_paradoxus,572.3684478037475
Carpitalpa_arendsi,525.5637323897149
Carpomys_melanurus,1198.810927637299
Carpomys_phaeurus,1145.0081047576252
Carterodon_sulcidens,1510.4419048479087
Caryomys_eva,3048.115086861251
Caryomys_inez,3015.7086807910277
Castor_canadensis,232.63707805927265
Castor_fiber,445.1540966181829
Castoroides_ohioensis,1112.4839605292552
Catagonus_stenocephalus,760.3833414402399
Catagonus_wagneri,806.833513392335
Catonyx_cuvieri,1965.5181309864186
Catopuma_badia,8.698062490697527
Catopuma_temminckii,11.564771631188705
Cavia_aperea,5431.996992380952
Cavia_fulgida,4187.40571428081
Cavia_intermedia,4658.164050164707
Cavia_magna,4424.831321059324
Cavia_patzelti,5136.639339838852
Cavia_tschudii,5301.555349849192
Cebuella_pygmaea,78.86574808572401
Cebus_aequatorialis,435.9664651994925
Cebus_albifrons,449.36100654247275
Cebus_brunneus,469.12580324865445
Cebus_capucinus,498.1521352312588
Cebus_cesarae,444.24803252631307
Cebus_cuscinus,456.0665425592772
Cebus_kaapori,465.3506848841676
Cebus_malitiosus,447.4583352645516
Cebus_versicolor,448.38705754487546
Cephalophus_adersi,322.73513605261064
Cephalophus_callipygus,365.49592429601864
Cephalophus_dorsalis,323.43759941081436
Cephalophus_harveyi,364.29050076634627
Cephalophus_jentinki,321.5483147345643
Cephalophus_leucogaster,349.229810163256
Cephalophus_natalensis,358.43245804084387
Cephalophus_niger,348.89916127860664
Cephalophus_nigrifrons,349.17612355758627
Cephalophus_ogilbyi,372.1135866718822
Cephalophus_rufilatus,344.2236180526841
Cephalophus_silvicultor,385.9358308741485
Cephalophus_spadix,384.3193191993353
Cephalophus_weynsi,360.9468248303922
Cephalophus_zebra,376.59856252334555
Ceratotherium_simum,1175.1144325554067
Cercartetus_caudatus,167.13706788649299
Cercartetus_concinnus,337.52040346208287
Cercartetus_lepidus,315.47458293753783
Cercartetus_nanus,425.5126931089888
Cercocebus_agilis,1139.5365396824914
Cercocebus_atys,986.316713492067
Cercocebus_chrysogaster,1176.8426135864697
Cercocebus_galeritus,1164.0362184307594
Cercocebus_lunulatus,1008.023577519224
Cercocebus_sanjei,1086.6753158928234
Cercocebus_torquatus,1128.608213226329
Cercopithecus_ascanius,864.8202956284231
Cercopithecus_campbelli,717.5933791521614
Cercopithecus_cephus,770.6679594604587
Cercopithecus_denti,713.1236619722765
Cercopithecus_diana,702.4488738938147
Cercopithecus_dryas,554.5052226013185
Cercopithecus_erythrogaster,755.8804929537764
Cercopithecus_erythrotis,808.1241064821803
Cercopithecus_hamlyni,742.0103414842936
Cercopithecus_lowei,713.6486751380955
Cercopithecus_mitis,928.4916627455366
Cercopithecus_mona,720.1207908012435
Cercopithecus_neglectus,797.3939390951108
Cercopithecus_nictitans,783.6743896037785
Cercopithecus_petaurista,766.2450106419567
Cercopithecus_roloway,725.4843267645299
Cercopithecus_sclateri,787.6216858700458
Cerdocyon_thous,52.04155841382999
Cerradomys_andersoni,622.6614713731134
Cerradomys_maracajuensis,736.0716831756667
Cerradomys_marinhus,784.5591093525067
Cerradomys_scotti,741.8475654714689
Cerradomys_subflavus,698.4529333973783
Cervalces_scotti,1621.1264098208808
Cervus_albirostris,1499.0141330255797
Cervus_astylodon,960.4326402445636
Cervus_canadensis,1466.963777664335
Cervus_elaphus,1478.31644035246
Cervus_nippon,1109.8311631829852
Chacodelphys_formosa,82.8813416757802
Chaeropus_ecaudatus,270.1332878358757
Chaetocauda_sichuanensis,554.7768776231369
Chaetodipus_arenarius,411.52745529247215
Chaetodipus_artus,373.3482842787415
Chaetodipus_baileyi,856.4474675553392
Chaetodipus_californicus,387.3719586577895
Chaetodipus_eremicus,340.8683044149755
Chaetodipus_fallax,395.8682548861743
Chaetodipus_formosus,515.7379133500045
Chaetodipus_goldmani,375.99062982830566
Chaetodipus_hispidus,546.1783937699246
Chaetodipus_intermedius,326.67089505352976
Chaetodipus_lineatus,363.74817280461997
Chaetodipus_nelsoni,342.50934719876875
Chaetodipus_penicillatus,304.33309526524755
Chaetodipus_pernix,333.006261888491
Chaetodipus_rudinoris,729.6169132220344
Chaetodipus_spinatus,382.52423144802844
Chaetomys_subspinosus,712.6589820468314
Chaetophractus_vellerosus,47.94508846334669
Chaetophractus_villosus,61.91333116347564
Cheirogaleus_crossleyi,620.0267931860036
Cheirogaleus_major,614.8807844344701
Cheirogaleus_medius,596.8175924630871
Cheirogaleus_minusculus,576.8110266803641
Cheirogaleus_sibreei,632.4337070948045
Chelemys_delfini,662.1425492607001
Chelemys_macronyx,787.9861787127096
Chelemys_megalonyx,736.3550387790566
Chibchanomys_orcesi,961.7798102813125
Chibchanomys_trichotis,1017.5049220302092
Chilomys_instans,691.2136093727069
Chimarrogale_hantu,862.6343711108665
Chimarrogale_himalayica,792.2411625358731
Chimarrogale_phaeura,779.7698031256712
Chimarrogale_platycephalus,780.4698659585665
Chimarrogale_styani,754.4934579416692
Chimarrogale_sumatrana,771.0365103606107
Chinchilla_chinchilla,918.2604332001081
Chinchilla_lanigera,1140.5955423386713
Chinchillula_sahamae,934.2193470014432
Chionomys_gud,5126.9790069195215
Chionomys_nivalis,4724.312813354564
Chionomys_roberti,5187.554818550031
Chiromyscus_chiropus,769.1932077945532
Chironectes_minimus,332.77499523276316
Chiropodomys_calamianensis,938.4493949651578
Chiropodomys_gliroides,832.110020770952
Chiropodomys_karlkoopmani,882.3882489417529
Chiropodomys_major,945.5167471717525
Chiropodomys_muroides,787.5671799003317
Chiropodomys_pusillus,830.8833024996691
Chiropotes_albinasus,264.6660524080391
Chiropotes_chiropotes,288.4362609659373
Chiropotes_satanas,297.56706183350826
Chiropotes_utahickae,283.50216710908273
Chiruromys_forbesi,1053.133070562198
Chiruromys_lamia,913.1187194409077
Chiruromys_vates,905.3084827040907
Chlamyphorus_truncatus,29.70208663472014
Chlorocebus_aethiops,520.128017872284
Chlorocebus_cynosuros,520.9008838530111
Chlorocebus_djamdjamensis,524.2600249615591
Chlorocebus_pygerythrus,519.3412505479657
Chlorocebus_sabaeus,521.4934800575649
Chlorocebus_tantalus,533.0177995779884
Chlorotalpa_duthieae,490.86597685486726
