Binomial.1.2,Q
Akodon_fumeus,1123.6047997127107
Akodon_iniscatus,1046.5913084316308
Akodon_juninensis,1244.051622465436
Akodon_kofordi,1178.1541253808875
Akodon_leucolimnaeus,1177.7620938932068
Akodon_lindberghi,1067.9071107900143
Akodon_lutescens,1111.3547757192684
Akodon_mimus,1013.0302975365636
Akodon_molinae,1067.3281078175
Akodon_mollis,1050.9972523481922
Akodon_montensis,1225.944547723793
Akodon_mystax,1042.9860656143987
Akodon_neocenus,1118.1603612318827
Akodon_oenos,1015.1648784526838
Akodon_orophilus,1097.8961385183295
Akodon_paranaensis,1204.969045097993
Akodon_pervalens,1352.397080260774
Akodon_philipmyersi,1011.9165522537389
Akodon_reigi,1212.0004164063598
Akodon_sanctipaulensis,1103.0182033749434
Akodon_serrensis,992.1301793986405
Akodon_siberiae,1077.5937823926126
Akodon_simulator,1120.9555827028864
Akodon_spegazzinii,1173.2692127557923
Akodon_subfuscus,1193.4251680721788
Akodon_surdus,1182.6103852319266
Akodon_sylvanus,1239.7191732975832
Akodon_toba,1160.0726832826938
Akodon_torques,1098.5953848880376
Akodon_varius,1109.4052216511184
Alcelaphus_buselaphus,1484.4525161810702
Alces_alces,1202.609464790661
Allactaga_balikunica,837.07299414639
Allactaga_bullata,857.2565074325142
Allactaga_elater,801.9201969849657
Allactaga_euphratica,827.75366741811
Allactaga_firouzi,879.3629845225927
Allactaga_hotsoni,835.3012147157649
Allactaga_major,1110.4795110944222
Allactaga_severtzovi,961.585063570187
Allactaga_sibirica,883.9274563439458
Allactaga_tetradactyla,779.5521251502983
Allactaga_vinogradovi,831.73743234113
Allactaga_williamsi,886.100207583539
Allactodipus_bobrinskii,848.7254134751336
Allenopithecus_nigroviridis,653.7431039423436
Allocebus_trichotis,509.0526660271425
Allochrocebus_lhoesti,532.997862163572
Allochrocebus_preussi,566.1931136999627
Allochrocebus_solatus,633.8835824235813
Allocricetulus_curtatus,745.7373303150179
Allocricetulus_eversmanni,875.5651167709864
Alouatta_arctoidea,1102.3093035248774
Alouatta_belzebul,934.4527358135946
Alouatta_caraya,1234.0008779507302
Alouatta_discolor,941.6912108397731
Alouatta_guariba,1194.347451833745
Alouatta_macconnelli,1156.088846263695
Alouatta_nigerrima,998.2066502853469
Alouatta_palliata,998.9396218676322
Alouatta_pigra,822.7827487006239
Alouatta_sara,1145.493076720377
Alouatta_seniculus,1163.1711503804745
Alouatta_ululata,953.6453666777855
Alticola_albicaudus,3228.0908075462257
Alticola_argentatus,3436.324606155722
Alticola_barakshin,3308.421980290633
Alticola_lemminus,2801.9610852944857
Alticola_macrotis,3336.23651331452
Alticola_montosa,2978.8927412879516
Alticola_olchonensis,3292.5841268372333
Alticola_roylei,3362.594462229241
Alticola_semicanus,3604.516972735329
Alticola_stoliczkanus,3166.529632902841
Alticola_strelzowi,3485.457480820067
Alticola_tuvinicus,3299.2883463241797
Amblyrhiza_inundata,5582.435474698158
Amblysomus_corriae,561.8324083584076
Amblysomus_hottentotus,587.4869125548224
Amblysomus_marleyi,523.7217646477552
Amblysomus_robustus,559.525846247066
Amblysomus_septentrionalis,583.5692631708389
Ammodillus_imbellis,818.616821630124
Ammodorcas_clarkei,397.030112026205
Ammospermophilus_harrisii,384.58532368581734
Ammospermophilus_interpres,507.1910544117915
Ammospermophilus_leucurus,340.35271230314277
Ammospermophilus_nelsoni,481.0857095592696
Ammotragus_lervia,628.997141730113
Amphinectomys_savamis,1059.079143435773
Anathana_ellioti,885.4920610358737
Andalgalomys_olrogi,742.8702775509245
Andalgalomys_pearsoni,710.5721838737318
Andinomys_edax,826.2604921677015
Anisomys_imitator,1427.8785400984086
Anomalurus_beecrofti,260.99353684941326
Anomalurus_derbianus,327.6982802288039
Anomalurus_pelii,340.8393409061524
Anomalurus_pusillus,125.3162848455907
Anonymomys_mindorensis,822.5181873039019
Anotomys_leander,1052.5953367164652
Anourosorex_assamensis,623.5343186939891
Anourosorex_schmidi,682.0403937051603
Anourosorex_squamipes,526.6186755967109
Anourosorex_yamashinai,539.6459489798332
Antechinomys_laniger,164.25010995160028
Antechinus_adustus,296.45258014898
Antechinus_agilis,308.24412489552174
Antechinus_bellus,300.86107205600314
Antechinus_flavipes,343.32443552564916
Antechinus_godmani,205.5839725873323
Antechinus_leo,337.90415689338556
Antechinus_minimus,490.7405152632857
Antechinus_stuartii,305.6070071694961
Antechinus_subtropicus,308.19232259025586
Antechinus_swainsonii,506.3083521375873
Antidorcas_australis,541.210020459043
Antidorcas_bondi,525.2112673061804
Antidorcas_marsupialis,572.291213367358
Antifer_ultra,1209.627145969421
Antillomys_rayi,1094.4825867314487
Antillothrix_bernensis,304.09347712165584
Antilocapra_americana,488.3725122361232
Antilope_cervicapra,503.7812686344217
Aonyx_capensis,75.98803691869117
Aonyx_cinereus,56.86866447495463
Aonyx_congicus,81.80334141500938
Aotus_azarae,263.0062894879162
Aotus_brumbacki,257.27320751386276
Aotus_griseimembra,289.9991778994111
Aotus_jorgehernandezi,284.9548318504797
Aotus_lemurinus,300.72815791898853
Aotus_miconax,277.87052647330063
Aotus_nancymaae,273.2383836382916
Aotus_nigriceps,331.8502711699205
Aotus_trivirgatus,291.2449531389571
Aotus_vociferans,286.06526540762343
Aotus_zonalis,286.0940962769541
Aplodontia_rufa,6793.628439997046
Apodemus_agrarius,1105.9530024672038
Apodemus_alpicola,1344.9201647193006
Apodemus_argenteus,1063.758913471349
Apodemus_avicennicus,1249.1993773295017
Apodemus_chevrieri,1173.7343765927085
Apodemus_draco,1078.839949043991
Apodemus_epimelas,1289.618521270957
Apodemus_flavicollis,1562.564205811336
Apodemus_gurkha,1211.2495314189691
Apodemus_hyrcanicus,1339.3030887288908
Apodemus_latronum,1179.4100636471717
Apodemus_mystacinus,1312.0073198741188
Apodemus_pallipes,1246.4158072352404
Apodemus_peninsulae,1171.214796913708
Apodemus_ponticus,1453.6028681608784
Apodemus_rusiges,1356.5865677116576
Apodemus_semotus,1132.4071649075947
Apodemus_speciosus,1170.913154619118
Apodemus_sylvaticus,1386.4285516466343
Apodemus_uralensis,1155.7598948257241
Apodemus_witherbyi,1340.5099954145712
Apomys_abrae,972.324355605539
Apomys_camiguinensis,912.6395836748196
Apomys_datae,1100.7934564428454
Apomys_gracilirostris,1073.0428382202006
Apomys_hylocetes,932.9297382336046
Apomys_insignis,868.8930792036819
Apomys_littoralis,889.1373725116013
Apomys_microdon,893.5070689776026
Apomys_musculus,827.6291516593295
Apomys_sacobianus,1044.2860943417713
Arabitragus_jayakari,547.073315364009
Arborimus_albipes,2144.786483756977
Arborimus_longicaudus,2121.2413151988076
Arborimus_pomo,2288.639438213825
Archaeoindris_fontoynonti,1752.696744585298
Archaeolemur_edwardsi,1321.3373572752548
Archaeolemur_majori,1230.95128874331
Archboldomys_luzonensis,826.9045731247297
Arctictis_binturong,26.512269505647943
Arctocebus_aureus,71.07936045370131
Arctocebus_calabarensis,52.06201743221673
Arctodus_simus,62.026192612653126
Arctogalidia_trivirgata,21.356082525161924
Arctonyx_albogularis,63.060385783436466
Arctonyx_collaris,62.8333966699115
Arctonyx_hoevenii,63.20364235249775
Arctotherium_tarijense,45.98118962438342
Arctotherium_wingei,40.858924184260374
Arvicanthis_abyssinicus,2058.106172085228
Arvicanthis_ansorgei,2097.3957858492467
Arvicanthis_blicki,1984.9676732676141
Arvicanthis_nairobae,1892.042782146162
Arvicanthis_neumanni,1792.0577886650372
Arvicanthis_niloticus,2165.796553170431
Arvicanthis_rufinus,2186.4649159944383
Arvicola_amphibius,10740.241824891022
Arvicola_sapidus,7780.557020148484
Arvicola_scherman,7699.680892177904
Atelerix_albiventris,537.9680249482356
Atelerix_algirus,631.84360293532
Atelerix_frontalis,488.7879343549741
Atelerix_sclateri,513.3861980293505
Ateles_belzebuth,505.446003941252
Ateles_chamek,386.61908265380816
Ateles_fusciceps,546.0066969797643
Ateles_geoffroyi,521.330626758767
Ateles_hybridus,550.4718900115836
Ateles_marginatus,409.98423436951515
Ateles_paniscus,453.7885457014444
Atelocynus_microtis,52.64658190494274
Atherurus_africanus,772.2592535416303
Atherurus_macrourus,766.5549098464649
Atilax_paludinosus,102.45928367150923
Atlantoxerus_getulus,1371.7525200627636
Auliscomys_boliviensis,834.6376555407819
Auliscomys_pictus,784.1577247749196
Auliscomys_sublimis,748.7943955226548
Avahi_betsileo,649.565090860083
Avahi_cleesei,591.578376470212
Avahi_laniger,698.2033188623366
Avahi_meridionalis,666.4022414099894
Avahi_mooreorum,620.2760642885261
Avahi_occidentalis,592.1564446858827
Avahi_peyrierasi,627.445802858302
Avahi_ramanantsoavanai,649.7540749964721
Avahi_unicolor,593.606758164153
Axis_axis,1889.632455708693
Axis_calamianensis,1705.659388630903
Axis_kuhlii,1782.751374879971
Axis_porcinus,1745.1120267414444
Aztlanolagus_agilis,1464.665540008307
Babakotia_radofilai,1175.1417749334605
Babyrousa_babyrussa,549.7292017488849
Babyrousa_celebensis,534.1071796569728
Babyrousa_togeanensis,569.7850763323374
Baiomys_musculus,773.4850263837137
Baiomys_taylori,830.2112038565763
Baiyankamys_habbema,1000.6248561456557
Baiyankamys_shawmayeri,978.7536430598185
Bandicota_bengalensis,1915.988888865244
Bandicota_indica,2463.0456396516856
Bandicota_savilei,1929.3404737174164
Bassaricyon_alleni,98.75630493266478
Bassaricyon_gabbii,98.57370015705366
Bassaricyon_medius,98.55087228954459
Bassaricyon_neblina,102.61605772160662
Bassariscus_astutus,83.24697114263914
Bassariscus_sumichrasti,102.83143002404165
Bathyergus_janetta,1363.5140164074685
Bathyergus_suillus,1444.9489378930828
Batomys_dentatus,1284.9789751149267
Batomys_granti,1297.9365628536377
Batomys_russatus,1166.2089637777465
Batomys_salomonseni,1273.7143821312297
Bdeogale_crassicauda,81.92874217874936
Bdeogale_jacksoni,89.70377790481021
Bdeogale_nigripes,89.11521191812801
Bdeogale_omnivora,83.58649709674967
Beamys_hindei,590.2600601099799
Beatragus_hunteri,965.2555936334255
Belomys_pearsonii,628.348670356453
Berylmys_berdmorei,1632.2624181827753
Berylmys_bowersi,1716.0316040492664
Berylmys_mackenziei,1667.0709229638892
Berylmys_manipulus,1443.5643387906164
Bettongia_anhydra,461.51924600907773
Bettongia_gaimardi,439.51633293429023
Bettongia_lesueur,434.15115578996193
Bettongia_penicillata,406.05002110096524
Bettongia_pusilla,460.2261010419513
Bettongia_tropica,402.7782795987628
Bibimys_chacoensis,817.7741687907329
Bibimys_labiosus,838.114627263269
Bibimys_torresi,824.5895075357487
Bison_bison,1136.641586320956
Bison_bonasus,1222.8689409690671
Biswamoyopterus_biswasi,917.6573761615423
Blanfordimys_afghanus,4983.418068013039
Blanfordimys_bucharensis,5097.314310784759
Blarina_brevicauda,883.84837361113
Blarina_carolinensis,694.5460097896969
Blarina_hylophaga,627.2606847618771
Blarinella_griselda,517.6639043824613
Blarinella_quadraticauda,553.7435670687191
Blarinella_wardi,500.9833463745617
Blarinomys_breviceps,864.6708250493307
Blastocerus_dichotomus,723.0712483627643
Bootherium_bombifrons,823.8608887786879
Boromys_offella,1261.4757556902307
Boromys_torrei,1039.5824155598207
Borungaboodie_hatcheri,827.7118703803183
Bos_gaurus,1308.959474877304
Bos_javanicus,1279.087757256535
Bos_mutus,1246.5531738060258
Bos_primigenius,1339.3938146522787
Bos_sauveli,1351.1643586009773
Boselaphus_tragocamelus,1312.2399413697053
Brachiones_przewalskii,580.3650867424342
Brachylagus_idahoensis,1726.2511638697
Brachyprotoma_obtusata,73.71334422747417
Brachytarsomys_albicauda,869.2524044909138
Brachytarsomys_villosa,875.2072889743039
Brachyteles_arachnoides,538.0589973265405
Brachyteles_hypoxanthus,512.5646913050566
Brachyuromys_betsileoensis,711.608478760313
Brachyuromys_ramirohitra,705.8526659471648
Bradypus_pygmaeus,1305.9377388641374
Bradypus_torquatus,1049.0371752040353
Bradypus_tridactylus,1428.5540513836154
Bradypus_variegatus,1653.4840692272664
Brotomys_voratus,1024.2580904880153
Brucepattersonius_albinasus,777.1743822991875
Brucepattersonius_griserufescens,822.3077735077832
Brucepattersonius_guarani,846.5255929096418
Brucepattersonius_igniventris,863.8895540095704
Brucepattersonius_iheringi,900.4489151635762
Brucepattersonius_misionensis,860.2760418335058
Brucepattersonius_paradisus,893.2372356035016
Brucepattersonius_soricinus,830.1374332330026
Bubalus_arnee,1760.1740347085388
Bubalus_depressicornis,1182.3570715986143
Bubalus_grovesi,1242.852561170372
Bubalus_mindorensis,1403.4471434364314
Bubalus_palaeokerabau,1889.4199091969176
Bubalus_quarlesi,1148.937515740819
Budorcas_taxicolor,729.7935464399675
Bullimus_bagobus,2045.362652133446
Bullimus_gamay,1984.4496772207913
Bullimus_luzonicus,2051.097201608228
Bunolagus_monticularis,2085.4621612498513
Bunomys_andrewsi,1608.6976075956968
Bunomys_chrysocomus,1590.5275614130167
Bunomys_coelestis,1597.5918936733608
Bunomys_fratrorum,1625.7327117181708
Bunomys_penitus,1695.2773672325675
Bunomys_prolatus,1625.3913695163312
Burramys_parvus,1720.7587095208405
Cabassous_centralis,35.27568171114534
Cabassous_chacoensis,33.10221096334954
Cabassous_tatouay,43.698056850035044
Cabassous_unicinctus,34.27658685778754
Cacajao_calvus,387.4314236975089
Cacajao_hosomi,312.5256221581325
Caenolestes_caniventer,207.1666668271594
Caenolestes_condorensis,215.68203054502786
Caenolestes_convelatus,207.98750960752568
Caenolestes_fuliginosus,196.76145852916005
Caenolestes_sangay,206.33854539643798
Caipora_bambuiorum,629.6351355261247
Calcochloris_obtusirostris,451.0879550979849
Calcochloris_tytonis,506.1826109309821
Callicebus_aureipalatii,164.27283318852216
Callicebus_baptista,175.97079681290506
Callicebus_barbarabrownae,212.91161645311777
Callicebus_bernhardi,178.42014724496616
Callicebus_brunneus,184.23818937105574
Callicebus_caligatus,195.6165865264085
Callicebus_caquetensis,162.0526651825781
Callicebus_cinerascens,182.1065401588908
Callicebus_coimbrai,212.5240889171733
Callicebus_cupreus,144.52524470910427
Callicebus_discolor,157.12169090690443
Callicebus_donacophilus,185.30234763262422
Callicebus_dubius,172.45460836058027
Callicebus_hoffmannsi,178.59824213563695
Callicebus_lucifer,187.5148750073732
Callicebus_lugens,183.10845160778456
Callicebus_medemi,186.68283497585756
Callicebus_melanochir,218.5074351395075
Callicebus_modestus,194.82310005955327
Callicebus_moloch,179.40301989006585
Callicebus_nigrifrons,213.20002252469052
Callicebus_oenanthe,194.19336593015467
Callicebus_olallae,193.40889949613918
Callicebus_ornatus,153.83498246257005
Callicebus_pallescens,186.11273051211475
Callicebus_personatus,216.35591846146622
Callicebus_purinus,186.48460961869898
Callicebus_regulus,186.83931447869742
Callicebus_stephennashi,157.44629537180884
Callicebus_torquatus,172.88941576146613
Callimico_goeldii,88.545377085427
Callistomys_pictus,1964.8613300872223
Callithrix_aurita,145.65192604501362
Callithrix_flaviceps,138.4743437398933
Callithrix_geoffroyi,200.60072644989813
Callithrix_jacchus,245.4371328976861
Callithrix_kuhlii,208.40408092075512
Callithrix_penicillata,228.19263521413933
Callosciurus_adamsi,325.12403295083703
Callosciurus_albescens,241.67697987655757
Callosciurus_baluensis,378.5358857181331
Callosciurus_caniceps,369.22815974161466
Callosciurus_erythraeus,378.53240231077535
Callosciurus_finlaysonii,375.9181719114632
Callosciurus_inornatus,378.6743339333436
Callosciurus_melanogaster,351.01891748114747
Callosciurus_nigrovittatus,228.8669544080441
Callosciurus_notatus,349.0144924533062
Callosciurus_orestes,373.77814311018636
Callosciurus_phayrei,354.7818451421116
Callosciurus_prevostii,322.8048340386342
Callosciurus_pygerythrus,264.64506089009967
Callosciurus_quinquestriatus,333.19113573463295
Callospermophilus_lateralis,1809.1846198011724
Callospermophilus_madrensis,1949.8374847340692
Callospermophilus_saturatus,1861.933316571942
Calomys_boliviae,680.4357620434669
Calomys_callidus,715.2270126173295
Calomys_callosus,784.3790421401231
Calomys_expulsus,751.5925882021319
Calomys_fecundus,767.1460007119784
Calomys_hummelincki,685.6291673200697
Calomys_laucha,620.822745243576
Calomys_lepidus,619.7507761952093
Calomys_musculinus,546.582362307688
Calomys_sorellus,606.1825026041034
Calomys_tener,614.0498516924935
Calomys_tocantinsi,699.4709606132968
Calomys_venustus,801.5272382555978
Calomyscus_bailwardi,481.31585605404626
Calomyscus_baluchi,503.3544859140012
Calomyscus_elburzensis,528.5723711213784
Calomyscus_grandis,543.6025946293555
Calomyscus_hotsoni,511.2301840409748
Calomyscus_mystax,537.7494734579325
Calomyscus_tsolovi,508.23792274808545
Calomyscus_urartensis,529.4505194566967
Caloprymnus_campestris,511.86174507987903
Caluromys_derbianus,108.68189995049704
Caluromys_lanatus,123.2726550101114
Caluromys_philander,133.8946745938382
Caluromysiops_irrupta,84.07497706669795
Calyptophractus_retusus,36.36645020731634
Camelops_hesternus,608.3496943958164
Camelus_dromedarius,520.0009524257887
Camelus_ferus,337.79192076659257
Canariomys_bravoi,1884.8312459806234
Canariomys_tamarani,1749.1182146440012
Candiacervus_cretensis,1435.6819305917638
Candiacervus_dorothensis,2062.3969640783266
Candiacervus_major,2169.5486873583177
Candiacervus_rethymnensis,1751.8118868293864
Candiacervus_ropalophorus,1200.5305148826317
Candiacervus_spII,1278.4589871699554
Canis_adustus,43.040639364541654
Canis_aureus,27.179412063083294
Canis_dirus,35.35952480177138
Canis_latrans,28.679565593320866
Canis_lupus,27.442422570596488
Canis_mesomelas,41.77017560571542
Canis_rufus,27.550984453633006
Canis_simensis,29.440320649826223
Cannomys_badius,2730.2467862588433
Cansumys_canus,781.8573084366461
Capra_aegagrus,666.4297984818382
Capra_caucasica,721.2485192423914
Capra_cylindricornis,706.244021302756
Capra_falconeri,672.2477159992378
Capra_ibex,750.5891980465848
Capra_nubiana,731.1981990140197
Capra_pyrenaica,678.1505760143564
Capra_sibirica,787.6559267622681
Capra_walie,810.4559311366744
Capreolus_capreolus,1714.867650644092
Capreolus_miyakoensis,1936.568679710167
Capreolus_pygargus,2636.5278370286583
Capricornis_crispus,548.2986811837151
Capricornis_milneedwardsii,714.5049878696761
Capricornis_rubidus,660.4418815713924
Capricornis_sumatraensis,665.1513794792546
Capricornis_swinhoei,508.64770165479035
Capricornis_thar,697.6354048943716
CapriniGen_spA,602.7146047050135
Caprolagus_hispidus,1895.8440525964459
Capromeryx_minor,535.7860978008457
Capromys_garridoi,2650.4321800105367
Capromys_pilorides,2927.0216796389623
Caracal_aurata,11.334355195028797
Caracal_caracal,11.938532197450542
Cardiocranius_paradoxus,571.9700027777907
Carpitalpa_arendsi,521.2428259416062
Carpomys_melanurus,1234.4283890692946
Carpomys_phaeurus,1160.8261289953164
Carterodon_sulcidens,1470.245969005942
Caryomys_eva,3019.5501756385174
Caryomys_inez,3030.9214414405155
Castor_canadensis,230.44841137291306
Castor_fiber,436.2186208094164
Castoroides_ohioensis,1097.1227542248141
Catagonus_stenocephalus,761.4606544522737
Catagonus_wagneri,809.36377693871
Catonyx_cuvieri,2024.5645022694857
Catopuma_badia,8.679423490439426
Catopuma_temminckii,11.65062126774929
Cavia_aperea,5513.672590331878
Cavia_fulgida,4220.732143024801
Cavia_intermedia,4683.4927419041505
Cavia_magna,4434.29219478327
Cavia_patzelti,5192.148576384273
Cavia_tschudii,5369.638084976866
Cebuella_pygmaea,78.32026580445465
Cebus_aequatorialis,430.41811556687037
Cebus_albifrons,449.9022638155185
Cebus_brunneus,468.6553295800239
Cebus_capucinus,488.8958392288737
Cebus_cesarae,447.2246178800664
Cebus_cuscinus,455.83532000683203
Cebus_kaapori,459.1289305540887
Cebus_malitiosus,444.6069640599336
Cebus_versicolor,440.08631232290725
Cephalophus_adersi,319.3368785657469
Cephalophus_callipygus,362.0515749741681
Cephalophus_dorsalis,320.4212986699864
Cephalophus_harveyi,359.1177213146591
Cephalophus_jentinki,318.5192567351555
Cephalophus_leucogaster,346.88891588636784
Cephalophus_natalensis,353.54396211290265
Cephalophus_niger,345.219305690851
Cephalophus_nigrifrons,344.2938649786793
Cephalophus_ogilbyi,370.15110231019924
Cephalophus_rufilatus,338.94910599280166
Cephalophus_silvicultor,382.09118945822183
Cephalophus_spadix,377.93880919985844
Cephalophus_weynsi,357.5991271435052
Cephalophus_zebra,372.8493165036396
Ceratotherium_simum,1206.9928797381913
Cercartetus_caudatus,167.07862605944786
Cercartetus_concinnus,332.2203767855398
Cercartetus_lepidus,315.938600698053
Cercartetus_nanus,422.3306851749872
Cercocebus_agilis,1128.0761389782149
Cercocebus_atys,974.9389059804375
Cercocebus_chrysogaster,1159.3707776382241
Cercocebus_galeritus,1146.0735504926672
Cercocebus_lunulatus,992.5042703313741
Cercocebus_sanjei,1080.4767084975906
Cercocebus_torquatus,1121.4868764551468
Cercopithecus_ascanius,871.7872474133512
Cercopithecus_campbelli,705.6906756155836
Cercopithecus_cephus,772.3475183922287
Cercopithecus_denti,701.4585430691727
Cercopithecus_diana,700.7620885630105
Cercopithecus_dryas,554.1994320183286
Cercopithecus_erythrogaster,756.4242202726127
Cercopithecus_erythrotis,811.8574488047345
Cercopithecus_hamlyni,733.5528773735737
Cercopithecus_lowei,701.2118465235702
Cercopithecus_mitis,925.3218540109028
Cercopithecus_mona,713.4115952064926
Cercopithecus_neglectus,789.4534979992936
Cercopithecus_nictitans,784.7360824958447
Cercopithecus_petaurista,769.5634032332267
Cercopithecus_roloway,721.4391737008104
Cercopithecus_sclateri,795.8962680240985
Cerdocyon_thous,52.028718569607165
Cerradomys_andersoni,623.2835271569884
Cerradomys_maracajuensis,734.9167954430835
Cerradomys_marinhus,784.7661373434054
Cerradomys_scotti,736.0944701348078
Cerradomys_subflavus,699.3949425069209
Cervalces_scotti,1620.9848340865874
Cervus_albirostris,1491.455031093516
Cervus_astylodon,960.5507886376806
Cervus_canadensis,1458.368788007922
Cervus_elaphus,1470.3932780502007
Cervus_nippon,1108.1503403561662
Chacodelphys_formosa,83.72549334265953
Chaeropus_ecaudatus,268.15442812643084
Chaetocauda_sichuanensis,552.8625162904124
Chaetodipus_arenarius,412.2194645679787
Chaetodipus_artus,376.7426606349066
Chaetodipus_baileyi,856.2281038866141
Chaetodipus_californicus,386.07527684273447
Chaetodipus_eremicus,334.74457049221695
Chaetodipus_fallax,403.69097900627514
Chaetodipus_formosus,517.329058182521
Chaetodipus_goldmani,378.6897842582816
Chaetodipus_hispidus,547.2318334450766
Chaetodipus_intermedius,327.0641522720871
Chaetodipus_lineatus,366.33953583820414
Chaetodipus_nelsoni,342.29042969386467
Chaetodipus_penicillatus,299.6538126995954
Chaetodipus_pernix,325.5551082231268
Chaetodipus_rudinoris,739.4933353526429
Chaetodipus_spinatus,383.1908734296513
Chaetomys_subspinosus,737.8205734838699
Chaetophractus_vellerosus,47.554504520726354
Chaetophractus_villosus,61.5257874230244
Cheirogaleus_crossleyi,622.3952850155762
Cheirogaleus_major,621.0133745127151
Cheirogaleus_medius,596.2405033570568
Cheirogaleus_minusculus,589.4969702347017
Cheirogaleus_sibreei,640.3499831317649
Chelemys_delfini,654.5351714027697
Chelemys_macronyx,783.4309503805706
Chelemys_megalonyx,731.7963980776626
Chibchanomys_orcesi,952.059516924848
Chibchanomys_trichotis,996.8347996009519
Chilomys_instans,689.6735722711718
Chimarrogale_hantu,862.0714020166242
Chimarrogale_himalayica,796.4639884606241
Chimarrogale_phaeura,787.1433628578006
Chimarrogale_platycephalus,784.2446500828828
Chimarrogale_styani,753.8223951748239
Chimarrogale_sumatrana,771.9880359535929
Chinchilla_chinchilla,923.6829643434039
Chinchilla_lanigera,1135.7805440479278
Chinchillula_sahamae,934.8669156264566
Chionomys_gud,5144.91417559692
Chionomys_nivalis,4719.356620482302
Chionomys_roberti,5143.661037106967
Chiromyscus_chiropus,776.9502277851602
Chironectes_minimus,335.7915629654525
Chiropodomys_calamianensis,918.5793420504997
Chiropodomys_gliroides,823.76720423888
Chiropodomys_karlkoopmani,871.1705404493794
Chiropodomys_major,942.2219172543462
Chiropodomys_muroides,784.7846857270285
Chiropodomys_pusillus,815.1868385327898
Chiropotes_albinasus,266.0454280699366
Chiropotes_chiropotes,293.4425189265677
Chiropotes_satanas,300.00304256825393
Chiropotes_utahickae,284.4243361594174
Chiruromys_forbesi,1058.265079032252
Chiruromys_lamia,907.0263162007003
Chiruromys_vates,900.3767716306038
Chlamyphorus_truncatus,29.51231840946259
Chlorocebus_aethiops,517.9377807614123
Chlorocebus_cynosuros,517.0952649424064
Chlorocebus_djamdjamensis,518.0706335474533
Chlorocebus_pygerythrus,520.1768582154737
Chlorocebus_sabaeus,519.2378067538535
Chlorocebus_tantalus,535.2556808320923
Chlorotalpa_duthieae,487.2963686645591
