Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Acomys_minous,Rodentia,Muridae,Acomys,minous,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9349914149742031,0.061726938031056514,2.9473440174617163,0.28848415591510834
Acomys_mullah,Rodentia,Muridae,Acomys,mullah,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.4,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7111154918812452,0.06897935074639186,3.0831289603238057,0.29949305293729156
Acomys_nesiotes,Rodentia,Muridae,Acomys,nesiotes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.883306228405375,0.06200892082776296,2.9858454296520267,0.28790751508398643
Acomys_percivali,Rodentia,Muridae,Acomys,percivali,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6343099366849363,0.07022372445090327,3.122353972020655,0.3062281933590056
Acomys_russatus,Rodentia,Muridae,Acomys,russatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,49.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8414573190852739,0.05674500467436789,3.0417642659902158,0.27174630814100315
Acomys_seurati,Rodentia,Muridae,Acomys,seurati,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,71.2,Assumed isometric based on skull size,Isreal Journal of Zoology 40: 215-246 (1994),Acomys_cahirinus,Isreal Journal of Zoology 40: 215-246 (1994),Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9718238642274177,0.05943410234261907,2.929101406852122,0.27963593403233433
Acomys_spinosissimus,Rodentia,Muridae,Acomys,spinosissimus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7312600013148656,0.06520879257477394,2.924083827341972,0.2754127387379798
Acomys_subspinosus,Rodentia,Muridae,Acomys,subspinosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6905263913080837,0.0661306123023733,3.1418644238994844,0.2761262157082184
Acomys_wilsoni,Rodentia,Muridae,Acomys,wilsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5828719015959358,0.06951433356347794,3.1610508339702172,0.3061899781594802
Aconaemys_fuscus,Rodentia,Octodontidae,Aconaemys,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,133.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.225105975310512,0.0626359234191412,3.102816212228952,0.37313406420998524
Aconaemys_porteri,Rodentia,Octodontidae,Aconaemys,porteri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.1095241382059764,0.06968189734795313,3.1841197760143913,0.3744858568342366
Aconaemys_sagei,Rodentia,Octodontidae,Aconaemys,sagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,96.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.125483836192866,0.06665433918736711,3.171349081786834,0.3708316651501038
Acratocnus_odontrigonus,Pilosa,Megalonychidae,Acratocnus,odontrigonus,1,0,0,0,Imputed,PHYLACINE 1.2.1,22990,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",3.353978937466877,0.0972541119148344,1.4974548755104078,0.4583367651185723
Acratocnus_ye,Pilosa,Megalonychidae,Acratocnus,ye,1,0,0,0,Imputed,PHYLACINE 1.2.1,21310,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",3.3311142425471414,0.09728075949018536,1.513804183900749,0.45734645634666954
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3564321020626169,0.090805629103101207,2.957914507915534,0.39528658379202897
Addax_nasomaculatus,Cetartiodactyla,Bovidae,Addax,nasomaculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70000.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.208713148761655,0.05923833554885727,0.4898751794582552,0.2450212003892823
Aegialomys_galapagoensis,Rodentia,Cricetidae,Aegialomys,galapagoensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,115.5,Assumed isometric based on head-body length,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Aegialomys_xanthaeolus,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs only on isolated islands,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.238824532222123,0.07360481514651393,2.5429894617737263,0.22559745231936995
Aegialomys_xanthaeolus,Rodentia,Cricetidae,Aegialomys,xanthaeolus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,79.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1287977825052447,0.07372713634570523,2.5960947087600994,0.23169655039640497
Aepeomys_lugens,Rodentia,Cricetidae,Aepeomys,lugens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,95,-0,5,Imputed 000 Species,PHYLACINE 1.2.1,1.8977430426426447,0.08138542125557152,2.7088325284060684,0.3499149712134637
Aepeomys_reigi,Rodentia,Cricetidae,Aepeomys,reigi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40.6,Reported,Mammalian Biology 66: 228-237 (2001),NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.924748978353864,0.08202330163963868,2.6894706884394104,0.3488788837170917
Aepyceros_melampus,Cetartiodactyla,Bovidae,Aepyceros,melampus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52500.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.173379341163488,0.08360871583222862,0.6640786611750367,0.2846413725590799
