Binomial.1.2,Q
Akodon_sylvanus,266.0120381048105
Akodon_toba,249.9288850161582
Akodon_torques,236.78791331480855
Akodon_varius,237.8633585694491
Alcelaphus_buselaphus,1476.4981419694611
Alces_alces,1205.8826681203388
Allactaga_balikunica,781.7050530090784
Allactaga_bullata,805.0322634367569
Allactaga_elater,760.5478695106312
Allactaga_euphratica,762.4807557281994
Allactaga_firouzi,829.7917341221134
Allactaga_hotsoni,786.8701461743395
Allactaga_major,1057.7020198850385
Allactaga_severtzovi,912.4842266555567
Allactaga_sibirica,308.37508746439136
Allactaga_tetradactyla,719.7198980014333
Allactaga_vinogradovi,785.9704328505451
Allactaga_williamsi,1025.1755758822214
Allactodipus_bobrinskii,816.2666368102086
Allenopithecus_nigroviridis,349.96315618050346
Allocebus_trichotis,498.43176074746174
Allochrocebus_lhoesti,497.00102718295517
Allochrocebus_preussi,529.8771120528638
Allochrocebus_solatus,592.9166663287981
Allocricetulus_curtatus,691.8699081974592
Allocricetulus_eversmanni,730.434859768503
Alouatta_arctoidea,1132.6126665914333
Alouatta_belzebul,998.0450382445063
Alouatta_caraya,1289.143624475167
Alouatta_discolor,989.3971083166
Alouatta_guariba,1250.7261519348622
Alouatta_macconnelli,1191.420462913716
Alouatta_nigerrima,1047.9903339672915
Alouatta_palliata,1021.1547034215821
Alouatta_pigra,838.3402022129471
Alouatta_sara,1179.2782120225108
Alouatta_seniculus,1199.7871212883006
Alouatta_ululata,1009.2577164816728
Alticola_albicaudus,3480.2359938012896
Alticola_argentatus,3663.928864878223
Alticola_barakshin,3574.3647794276576
Alticola_lemminus,3065.863697320354
Alticola_macrotis,3591.164075472609
Alticola_montosa,3203.3868008778427
Alticola_olchonensis,3530.2253789886117
Alticola_roylei,3654.0597772686124
Alticola_semicanus,3829.603719017308
Alticola_stoliczkanus,3398.9144275386984
Alticola_strelzowi,3776.070423733429
Alticola_tuvinicus,3514.171900414839
Amblyrhiza_inundata,6362.822088952391
Amblysomus_corriae,0
Amblysomus_hottentotus,0
Amblysomus_marleyi,0
Amblysomus_robustus,0
Amblysomus_septentrionalis,0
Ammodillus_imbellis,582.2685810816469
Ammodorcas_clarkei,371.7307579408637
Ammospermophilus_harrisii,284.38487727123515
Ammospermophilus_interpres,365.8371615271844
Ammospermophilus_leucurus,250.11671221628492
Ammospermophilus_nelsoni,355.9348654787132
Ammotragus_lervia,530.4271401502846
Amphinectomys_savamis,613.0562130831677
Anathana_ellioti,195.1178873097598
Andalgalomys_olrogi,747.0453760308129
Andalgalomys_pearsoni,712.9507052128708
Andinomys_edax,901.93612385627
Anisomys_imitator,1570.424642993657
Anomalurus_beecrofti,269.0997927301437
Anomalurus_derbianus,331.3350210791062
Anomalurus_pelii,341.81032783205785
Anomalurus_pusillus,121.96972453788645
Anonymomys_mindorensis,555.6124484210932
Anotomys_leander,0
Anourosorex_assamensis,5.926084978582039
Anourosorex_schmidi,6.258823200938535
Anourosorex_squamipes,0
Anourosorex_yamashinai,4.979599657571098
Antechinomys_laniger,0
Antechinus_adustus,0
Antechinus_agilis,32.98118113033843
Antechinus_bellus,0
Antechinus_flavipes,0
Antechinus_godmani,0
Antechinus_leo,0
Antechinus_minimus,0
Antechinus_stuartii,0
Antechinus_subtropicus,0
Antechinus_swainsonii,0
Antidorcas_australis,508.7040463616988
Antidorcas_bondi,490.564323292283
Antidorcas_marsupialis,541.8598033314281
Antifer_ultra,1213.71819857756
Antillomys_rayi,936.0690403233014
Antillothrix_bernensis,289.61425732915313
Antilocapra_americana,564.4891538805877
Antilope_cervicapra,459.8261556316255
Aonyx_capensis,0
Aonyx_cinereus,0
Aonyx_congicus,0
Aotus_azarae,195.88485513578175
Aotus_brumbacki,218.59699764554935
Aotus_griseimembra,247.81085403126903
Aotus_jorgehernandezi,166.85024630352254
Aotus_lemurinus,220.2027976640873
Aotus_miconax,207.09058295593604
Aotus_nancymaae,201.08497098086067
Aotus_nigriceps,245.9284648419641
Aotus_trivirgatus,212.88162512945846
Aotus_vociferans,213.6044444666731
Aotus_zonalis,237.24106735817892
Aplodontia_rufa,8327.00521379469
Apodemus_agrarius,1104.662275841865
Apodemus_alpicola,1195.3590663486425
Apodemus_argenteus,1064.8703298405055
Apodemus_avicennicus,1164.8391815639445
Apodemus_chevrieri,1192.6608875341817
Apodemus_draco,1054.1450539313755
Apodemus_epimelas,1200.8909105861555
Apodemus_flavicollis,1355.7461696573102
Apodemus_gurkha,1142.520689020867
Apodemus_hyrcanicus,1191.6498746283764
Apodemus_latronum,1144.666446630955
Apodemus_mystacinus,1193.5981415465221
Apodemus_pallipes,1132.4164643270374
Apodemus_peninsulae,1125.7718500774695
Apodemus_ponticus,1274.0941799092927
Apodemus_rusiges,1214.7392107599487
Apodemus_semotus,1106.9160858778068
Apodemus_speciosus,1117.885827476944
Apodemus_sylvaticus,1216.8895933301833
Apodemus_uralensis,1041.6868040283196
Apodemus_witherbyi,1207.58840966574
Apomys_abrae,663.7426863426994
Apomys_camiguinensis,1017.0495398196703
Apomys_datae,740.6176341664358
Apomys_gracilirostris,1194.4462780164133
Apomys_hylocetes,631.3983790803986
Apomys_insignis,578.4436852612264
Apomys_littoralis,578.7893683696187
Apomys_microdon,589.465988245723
Apomys_musculus,551.8119990898177
Apomys_sacobianus,712.3230998944554
Arabitragus_jayakari,460.3979412047562
Arborimus_albipes,2332.8798549077565
Arborimus_longicaudus,2341.3039378572885
Arborimus_pomo,2532.6916561147664
Archaeoindris_fontoynonti,1785.0333948034065
Archaeolemur_edwardsi,980.1978416410929
Archaeolemur_majori,997.5156240665186
Archboldomys_luzonensis,0
Arctictis_binturong,11.018139382699374
Arctocebus_aureus,24.805588289246884
Arctocebus_calabarensis,18.1892328885929
Arctodus_simus,0
Arctogalidia_trivirgata,4.360589285574252
Arctonyx_albogularis,21.259298207702102
Arctonyx_collaris,20.350377286338297
Arctonyx_hoevenii,21.26052492226244
Arctotherium_tarijense,54.286486385442664
Arctotherium_wingei,54.2997046525199
Arvicanthis_abyssinicus,2125.550400650617
Arvicanthis_ansorgei,2144.34970220534
Arvicanthis_blicki,2031.4013760928567
Arvicanthis_nairobae,1941.9376202329277
Arvicanthis_neumanni,1839.973450342626
Arvicanthis_niloticus,2219.3121413517015
Arvicanthis_rufinus,2244.8976860602625
Arvicola_amphibius,10917.021328071394
Arvicola_sapidus,8125.175523618276
Arvicola_scherman,7868.688570087002
Atelerix_albiventris,188.21662951747408
Atelerix_algirus,222.85485330077375
Atelerix_frontalis,170.86701780159214
Atelerix_sclateri,178.65196154273107
Ateles_belzebuth,418.6187586657888
Ateles_chamek,323.99110675047336
Ateles_fusciceps,456.50539702280474
Ateles_geoffroyi,434.6806019737912
Ateles_hybridus,513.4019319822526
Ateles_marginatus,341.1981802057747
Ateles_paniscus,379.8336351101588
Atelocynus_microtis,11.176026230369875
Atherurus_africanus,773.2834022813652
Atherurus_macrourus,761.7434135435537
Atilax_paludinosus,0
Atlantoxerus_getulus,1361.092562727874
Auliscomys_boliviensis,478.7100286495522
Auliscomys_pictus,442.50851873039295
Auliscomys_sublimis,419.3982984591518
Avahi_betsileo,656.7897728979449
Avahi_cleesei,599.9399833185014
Avahi_laniger,690.5439075423535
Avahi_meridionalis,656.740160120102
Avahi_mooreorum,636.9222127968342
Avahi_occidentalis,594.1597374722076
Avahi_peyrierasi,638.3310913238981
Avahi_ramanantsoavanai,646.9024254318289
Avahi_unicolor,608.3444254530231
Axis_axis,1868.2489924300771
Axis_calamianensis,1679.9654344808641
Axis_kuhlii,1752.9722020750125
Axis_porcinus,1712.4149774858927
Aztlanolagus_agilis,1527.7623270753127
Babakotia_radofilai,1185.6841065090814
Babyrousa_babyrussa,697.8386048456911
Babyrousa_celebensis,546.9035060322426
Babyrousa_togeanensis,568.2347182563724
Baiomys_musculus,741.7751504021329
Baiomys_taylori,760.7864702786112
Baiyankamys_habbema,0
Baiyankamys_shawmayeri,0
Bandicota_bengalensis,1914.947577940813
Bandicota_indica,2447.895576728421
Bandicota_savilei,1914.7381065642458
Bassaricyon_alleni,75.57225971768443
Bassaricyon_gabbii,74.99447789126822
Bassaricyon_medius,75.43252597000898
Bassaricyon_neblina,75.69464259209711
Bassariscus_astutus,61.449743766207476
Bassariscus_sumichrasti,81.01313925618216
Bathyergus_janetta,1653.0329040741235
Bathyergus_suillus,1735.3933699723718
Batomys_dentatus,1438.1795456238128
Batomys_granti,1442.1608505864228
Batomys_russatus,1325.9685130522219
Batomys_salomonseni,1409.6512755938556
Bdeogale_crassicauda,0
Bdeogale_jacksoni,0
Bdeogale_nigripes,0
Bdeogale_omnivora,0
Beamys_hindei,582.0077141034413
Beatragus_hunteri,949.4131079348011
Belomys_pearsonii,647.2230804760607
Berylmys_berdmorei,1423.2748190090497
Berylmys_bowersi,1466.0587402092403
Berylmys_mackenziei,1437.5303384110164
Berylmys_manipulus,1228.5127961699725
Bettongia_anhydra,464.35072215418353
Bettongia_gaimardi,427.7679413963364
Bettongia_lesueur,438.4487394268222
Bettongia_penicillata,410.046769157193
Bettongia_pusilla,467.7204144597607
Bettongia_tropica,357.77144925789145
Bibimys_chacoensis,859.6051901814404
Bibimys_labiosus,859.3243685258288
Bibimys_torresi,857.9844074009217
Bison_bison,1172.3866495482825
Bison_bonasus,1227.1472229723634
Biswamoyopterus_biswasi,949.7587210429834
Blanfordimys_afghanus,5508.835774476576
Blanfordimys_bucharensis,5578.365061474641
Blarina_brevicauda,283.1722117930139
Blarina_carolinensis,222.6371356843408
Blarina_hylophaga,188.97686631690195
Blarinella_griselda,30.466775303834996
Blarinella_quadraticauda,32.875165964684896
Blarinella_wardi,30.168263312786387
Blarinomys_breviceps,0
Blastocerus_dichotomus,729.1663514084837
Bootherium_bombifrons,719.2547574204682
Boromys_offella,1503.002833495321
Boromys_torrei,1241.435935580461
Borungaboodie_hatcheri,769.4878383570158
Bos_gaurus,1331.1533871658744
Bos_javanicus,1302.303408857771
Bos_mutus,1271.40939667451
Bos_primigenius,1338.1214462719931
Bos_sauveli,1349.5273948380257
Boselaphus_tragocamelus,1334.5610647462397
Brachiones_przewalskii,478.5894103739583
Brachylagus_idahoensis,1796.6296690100262
Brachyprotoma_obtusata,33.45593116817793
Brachytarsomys_albicauda,893.5732846287725
Brachytarsomys_villosa,900.1582423738005
Brachyteles_arachnoides,566.7865841818628
Brachyteles_hypoxanthus,528.5457283421016
Brachyuromys_betsileoensis,629.0148969535521
Brachyuromys_ramirohitra,636.1113946593366
Bradypus_pygmaeus,1260.30751819144
Bradypus_torquatus,1027.4519681125653
Bradypus_tridactylus,1386.410339517429
Bradypus_variegatus,1578.937850006093
Brotomys_voratus,1235.5560330901644
Brucepattersonius_albinasus,146.2447666701892
Brucepattersonius_griserufescens,153.71864564090185
Brucepattersonius_guarani,159.12271917540983
Brucepattersonius_igniventris,163.15824346473948
Brucepattersonius_iheringi,94.9835866977942
Brucepattersonius_misionensis,163.54589083666573
Brucepattersonius_paradisus,168.62396776726726
Brucepattersonius_soricinus,157.4021612914713
Bubalus_arnee,1817.0588614609335
Bubalus_depressicornis,1207.5870335657203
Bubalus_grovesi,1261.8102908498888
Bubalus_mindorensis,1449.2654513255616
Bubalus_palaeokerabau,1968.0888181019866
Bubalus_quarlesi,1172.378493129102
Budorcas_taxicolor,631.9309687002906
Bullimus_bagobus,1743.6922534879798
Bullimus_gamay,1680.9905384274527
Bullimus_luzonicus,1765.8783399190968
Bunolagus_monticularis,2143.0228794906425
Bunomys_andrewsi,781.2769043168034
Bunomys_chrysocomus,775.5872493853994
Bunomys_coelestis,792.3471066895399
Bunomys_fratrorum,800.630333335884
Bunomys_penitus,840.4388125752054
Bunomys_prolatus,795.0996135488502
Burramys_parvus,1042.90899476767
Cabassous_centralis,0
Cabassous_chacoensis,0
Cabassous_tatouay,0
Cabassous_unicinctus,0
Cacajao_calvus,334.82986781659383
Cacajao_hosomi,266.72974699483376
Caenolestes_caniventer,48.04899085969693
Caenolestes_condorensis,49.63883986360571
Caenolestes_convelatus,47.811744635429164
Caenolestes_fuliginosus,44.69413045743037
Caenolestes_sangay,48.06413672901455
Caipora_bambuiorum,566.7704728947394
Calcochloris_obtusirostris,0
Calcochloris_tytonis,0
Callicebus_aureipalatii,140.4567523848969
Callicebus_baptista,168.30037557612576
Callicebus_barbarabrownae,184.30107979717897
Callicebus_bernhardi,152.5141323144506
Callicebus_brunneus,157.6261021995222
Callicebus_caligatus,167.562828393974
Callicebus_caquetensis,140.43267002324453
Callicebus_cinerascens,157.7617678849083
Callicebus_coimbrai,183.08641517253565
Callicebus_cupreus,124.29989152392888
Callicebus_discolor,135.6640372715068
Callicebus_donacophilus,158.8374410990234
Callicebus_dubius,146.1843319769166
Callicebus_hoffmannsi,151.7042779949292
Callicebus_lucifer,162.42274787543235
Callicebus_lugens,158.06863250486717
Callicebus_medemi,162.7311090059604
Callicebus_melanochir,185.52534042941377
Callicebus_modestus,164.5654318201098
Callicebus_moloch,151.8410757036438
Callicebus_nigrifrons,185.23121092481514
Callicebus_oenanthe,166.7120630678002
Callicebus_olallae,165.01372770071936
Callicebus_ornatus,131.75798258691535
Callicebus_pallescens,159.68364990536452
Callicebus_personatus,188.32900975556615
Callicebus_purinus,163.37463882180242
Callicebus_regulus,160.19681404801366
Callicebus_stephennashi,132.72270289919356
Callicebus_torquatus,150.81733331897996
Callimico_goeldii,40.63453632965306
Callistomys_pictus,2611.423239189565
Callithrix_aurita,95.76758872530507
Callithrix_flaviceps,90.78701214584186
Callithrix_geoffroyi,129.56584509775575
Callithrix_jacchus,154.47750801325864
Callithrix_kuhlii,134.3943515413668
Callithrix_penicillata,144.2327538926725
Callosciurus_adamsi,238.86015718250604
Callosciurus_albescens,174.08979817298044
Callosciurus_baluensis,278.0092341776313
Callosciurus_caniceps,272.0087651490016
Callosciurus_erythraeus,278.38400423165484
Callosciurus_finlaysonii,276.5906595248408
Callosciurus_inornatus,277.21334325957747
Callosciurus_melanogaster,254.01936573312582
Callosciurus_nigrovittatus,166.24168192580024
Callosciurus_notatus,255.73445526108677
Callosciurus_orestes,275.7965680903201
Callosciurus_phayrei,261.48899007751277
Callosciurus_prevostii,235.2025244872112
Callosciurus_pygerythrus,192.91181016448505
Callosciurus_quinquestriatus,247.73639145213048
Callospermophilus_lateralis,1415.541379578876
Callospermophilus_madrensis,1559.574329354381
Callospermophilus_saturatus,1508.2563635261745
Calomys_boliviae,759.1804806205998
Calomys_callidus,796.7822099484007
Calomys_callosus,870.9596057220183
Calomys_expulsus,827.6345921373503
Calomys_fecundus,859.6428384975559
Calomys_hummelincki,762.4894276777284
Calomys_laucha,691.0953663366809
Calomys_lepidus,697.8396723229408
Calomys_musculinus,615.2282514126325
Calomys_sorellus,667.0443258385014
Calomys_tener,687.8818324336098
Calomys_tocantinsi,781.4066464217193
Calomys_venustus,889.9607240028294
Calomyscus_bailwardi,456.053028731507
Calomyscus_baluchi,473.0218136193304
Calomyscus_elburzensis,570.912589629651
Calomyscus_grandis,577.631976799784
Calomyscus_hotsoni,472.6200804375795
Calomyscus_mystax,506.8133546040935
Calomyscus_tsolovi,489.4943500011175
Calomyscus_urartensis,495.14851237307727
Caloprymnus_campestris,371.218021684688
Caluromys_derbianus,83.33069152568197
Caluromys_lanatus,92.05170796183157
Caluromys_philander,101.55620245930618
Caluromysiops_irrupta,73.776405019439
Calyptophractus_retusus,0
Camelops_hesternus,663.0851949196658
Camelus_dromedarius,544.2213806810117
Camelus_ferus,356.85217128227106
Canariomys_bravoi,2072.4739392749984
Canariomys_tamarani,1877.268765628732
Candiacervus_cretensis,1447.7417089936287
Candiacervus_dorothensis,2098.064308219866
Candiacervus_major,2212.3604617968613
Candiacervus_rethymnensis,1790.1786574188611
Candiacervus_ropalophorus,1214.2865825275503
Candiacervus_spII,1275.1665525032683
Canis_adustus,8.918403082116296
Canis_aureus,2.8233053582348853
Canis_dirus,0
Canis_latrans,6.308360630741352
Canis_lupus,0
Canis_mesomelas,13.250512222125069
Canis_rufus,0
Canis_simensis,0
Cannomys_badius,2766.6518426137395
Cansumys_canus,808.6705727071765
Capra_aegagrus,530.0127390840278
Capra_caucasica,579.8787056151714
Capra_cylindricornis,569.9539008734636
Capra_falconeri,549.939124244083
Capra_ibex,624.6717999653717
Capra_nubiana,598.6058232346558
Capra_pyrenaica,556.2428464697658
Capra_sibirica,658.3960280443828
Capra_walie,671.2212390851131
Capreolus_capreolus,1676.72103129729
Capreolus_miyakoensis,1910.0442017805576
Capreolus_pygargus,2626.6760799003655
Capricornis_crispus,477.3448268394257
Capricornis_milneedwardsii,627.0890805968147
Capricornis_rubidus,583.6315372354285
Capricornis_sumatraensis,583.7866167404287
Capricornis_swinhoei,441.6992406157247
Capricornis_thar,605.0943664364332
CapriniGen_spA,520.5651080598694
Caprolagus_hispidus,2008.811437568788
Capromeryx_minor,551.3092494144109
Capromys_garridoi,2511.2211828780783
Capromys_pilorides,835.9930238241986
Caracal_aurata,0
Caracal_caracal,0
Cardiocranius_paradoxus,681.008212933012
Carpitalpa_arendsi,0
Carpomys_melanurus,1321.7196044199948
Carpomys_phaeurus,1210.6863880826172
Carterodon_sulcidens,1805.2892344006582
Caryomys_eva,3384.397506323945
Caryomys_inez,3413.207439684612
Castor_canadensis,301.66246413384266
Castor_fiber,557.1258247811764
Castoroides_ohioensis,1352.6245703270338
Catagonus_stenocephalus,914.2341110102715
Catagonus_wagneri,972.0902265498929
Catonyx_cuvieri,1965.135471041512
Catopuma_badia,0
Catopuma_temminckii,0
Cavia_aperea,5729.623539973394
Cavia_fulgida,4376.035103638125
Cavia_intermedia,4773.0288370995295
Cavia_magna,4264.730213107057
Cavia_patzelti,5427.552674410247
Cavia_tschudii,5732.532726545521
Cebuella_pygmaea,41.66209760969284
Cebus_aequatorialis,340.8970787102394
Cebus_albifrons,344.29770552593914
Cebus_brunneus,372.93767742148765
Cebus_capucinus,373.54959206229745
Cebus_cesarae,348.0479275204101
Cebus_cuscinus,351.21685872953765
Cebus_kaapori,441.7470678761755
Cebus_malitiosus,348.3305757502335
Cebus_versicolor,350.2701582707647
Cephalophus_adersi,269.7263454935039
Cephalophus_callipygus,309.7550734461249
Cephalophus_dorsalis,268.3219513254918
Cephalophus_harveyi,339.9860444265042
Cephalophus_jentinki,271.15014614317204
Cephalophus_leucogaster,294.6546440207707
Cephalophus_natalensis,299.9070875448658
Cephalophus_niger,297.58594544612964
Cephalophus_nigrifrons,294.6555278721182
Cephalophus_ogilbyi,316.1093230097194
Cephalophus_rufilatus,291.4765818810969
Cephalophus_silvicultor,326.91354499993247
Cephalophus_spadix,322.26075801041026
Cephalophus_weynsi,303.5497753563474
Cephalophus_zebra,320.7975837142751
Ceratotherium_simum,1332.5901647645737
Cercartetus_caudatus,117.67272451892293
Cercartetus_concinnus,246.45419838205123
Cercartetus_lepidus,229.12532370154364
Cercartetus_nanus,279.2739824968591
Cercocebus_agilis,875.7081201528405
Cercocebus_atys,985.500769500602
Cercocebus_chrysogaster,1296.4090479614506
Cercocebus_galeritus,899.3442981472996
Cercocebus_lunulatus,965.0999896942743
Cercocebus_sanjei,1212.9900723091387
Cercocebus_torquatus,872.6530673720282
Cercopithecus_ascanius,635.2448879010808
Cercopithecus_campbelli,518.3413388499237
Cercopithecus_cephus,562.1888426213302
Cercopithecus_denti,518.0776307172825
Cercopithecus_diana,440.5034213356178
Cercopithecus_dryas,397.8810110794319
Cercopithecus_erythrogaster,555.7922383295872
Cercopithecus_erythrotis,596.8918270460229
Cercopithecus_hamlyni,531.5184144267221
Cercopithecus_lowei,515.3523619279188
Cercopithecus_mitis,887.815348221641
Cercopithecus_mona,522.0586492892907
Cercopithecus_neglectus,574.5831167279874
Cercopithecus_nictitans,571.0248462598269
Cercopithecus_petaurista,644.0284883771022
Cercopithecus_roloway,447.8398539562058
Cercopithecus_sclateri,581.1397514728687
Cerdocyon_thous,0
Cerradomys_andersoni,379.92917688246837
Cerradomys_maracajuensis,453.4894209328888
Cerradomys_marinhus,488.09459393602475
Cerradomys_scotti,453.2708215893136
Cerradomys_subflavus,603.8283414987363
Cervalces_scotti,1611.0193422866294
Cervus_albirostris,1440.0230522561997
Cervus_astylodon,912.4712277351949
Cervus_canadensis,1403.0610162878843
Cervus_elaphus,1416.116307620665
Cervus_nippon,1065.7880001474691
Chacodelphys_formosa,0
Chaeropus_ecaudatus,287.49961959223435
Chaetocauda_sichuanensis,535.1188734202354
Chaetodipus_arenarius,414.85144133570464
Chaetodipus_artus,384.29328281316356
Chaetodipus_baileyi,845.0943553804827
Chaetodipus_californicus,415.5525566354553
Chaetodipus_eremicus,336.6785714193877
Chaetodipus_fallax,390.35370447867837
Chaetodipus_formosus,502.85901448644546
Chaetodipus_goldmani,382.4092611498595
Chaetodipus_hispidus,547.7577572093451
Chaetodipus_intermedius,330.92509699059025
Chaetodipus_lineatus,367.8972834520293
Chaetodipus_nelsoni,343.18485472365734
Chaetodipus_penicillatus,304.4677015920922
Chaetodipus_pernix,338.92521129596497
Chaetodipus_rudinoris,809.1713991174227
Chaetodipus_spinatus,389.11869441296227
Chaetomys_subspinosus,871.0787892534959
Chaetophractus_vellerosus,15.57897247576549
Chaetophractus_villosus,20.264528643909443
Cheirogaleus_crossleyi,560.865433905759
Cheirogaleus_major,495.9683475375796
Cheirogaleus_medius,455.67079269727526
Cheirogaleus_minusculus,518.5305527352461
Cheirogaleus_sibreei,573.4789515115533
Chelemys_delfini,415.5050741838929
Chelemys_macronyx,617.7110991774834
Chelemys_megalonyx,573.460945008523
Chibchanomys_orcesi,0
Chibchanomys_trichotis,0
Chilomys_instans,723.7658004433848
Chimarrogale_hantu,0
Chimarrogale_himalayica,0
Chimarrogale_phaeura,0
Chimarrogale_platycephalus,0
Chimarrogale_styani,0
Chimarrogale_sumatrana,0
Chinchilla_chinchilla,1003.0207539297496
Chinchilla_lanigera,1264.586798766391
Chinchillula_sahamae,1037.2713867001023
Chionomys_gud,5823.777672001859
Chionomys_nivalis,5551.685038622976
Chionomys_roberti,5827.995682180332
Chiromyscus_chiropus,578.7679254566496
Chironectes_minimus,69.94760788189461
Chiropodomys_calamianensis,1044.7150959299067
Chiropodomys_gliroides,910.1636937567622
Chiropodomys_karlkoopmani,962.8435427558695
Chiropodomys_major,1039.7640604489106
Chiropodomys_muroides,846.4785173406525
Chiropodomys_pusillus,906.397535475333
Chiropotes_albinasus,255.48399700150452
Chiropotes_chiropotes,283.4129405837068
Chiropotes_satanas,291.48639760312653
Chiropotes_utahickae,301.7963532782916
Chiruromys_forbesi,1169.819637966605
Chiruromys_lamia,1003.6943740743885
Chiruromys_vates,994.4136564431803
Chlamyphorus_truncatus,0
Chlorocebus_aethiops,310.89868811889914
Chlorocebus_cynosuros,362.64050079038
Chlorocebus_djamdjamensis,465.57804875383243
Chlorocebus_pygerythrus,415.25353238136546
Chlorocebus_sabaeus,311.96750739668215
Chlorocebus_tantalus,427.86799910620914
Chlorotalpa_duthieae,0
Chlorotalpa_sclateri,0
Chodsigoa_caovansunga,-0
Chodsigoa_hypsibia,-0
Chodsigoa_lamula,-0
Chodsigoa_parca,-0
Chodsigoa_parva,-0
Chodsigoa_salenskii,0
Chodsigoa_smithii,-0
Chodsigoa_sodalis,-0
Choeropsis_liberiensis,3760.1368380498993
Choloepus_didactylus,1043.3462795603964
Choloepus_hoffmanni,1118.8658241730805
Chrotogale_owstoni,4.863276631472745
Chrotomys_gonzalesi,874.7158894447482
Chrotomys_mindorensis,918.4327363084773
Chrotomys_sibuyanensis,946.2295060355834
Chrotomys_silaceus,0
Chrotomys_whiteheadi,871.3712803774594
Chrysochloris_asiatica,0
Chrysochloris_stuhlmanni,0
Chrysochloris_visagiei,0
Chrysocyon_brachyurus,12.0036463340288
Chrysospalax_trevelyani,0
Chrysospalax_villosus,0
