Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Abrocoma_vaccarum,Rodentia,Abrocomidae,Abrocoma,vaccarum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,254.3,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Abrocomidae,2.405346360175709,1.925,1.924108411111111,0.12350657893782188,1.6848,2.167,2.41005,2.4094500666666665,0.12405157357274428,2.1712,2.6542,84.13951416451951,83.96695635539477,48.39494493016627,146.89262776438662,257.0691727555113,256.7143031944575,148.3200967181874,451.0243611171937,2.4094500666666665,0.12405157357274428,2.518769682919805,0.464251886252951
Abrothrix_andinus,Rodentia,Cricetidae,Abrothrix,andinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Cricetidae,1.255272505103306,1.2201,1.2203052666666667,0.0407785813919518,1.1433,1.3016,1.7581,1.758656522222222,0.04295738290431517,1.6751,1.8427,16.599690854431003,16.607538452577224,13.909131081747304,20.02626690340903,57.29279373317531,57.36625805776112,47.32602186090037,69.61454677293985,1.758656522222222,0.04295738290431517,2.9694881683733843,0.26289029682333986
Abrothrix_illutea,Rodentia,Cricetidae,Abrothrix,illutea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,47.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,44,1,55,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Cricetidae,1.6794278966121188,1.5231,1.522189888888889,0.05608778716317816,1.4039,1.6256,2.0415,2.0409910555555557,0.05737555449669215,1.9214,2.1487,33.35031958716416,33.28050356045487,25.345449627583772,42.227950130605635,110.02718452957356,109.89832052617936,83.44493870828425,140.83156323665284,2.0409910555555557,0.05737555449669215,2.74580929792553,0.2636784222767715
Abrothrix_jelskii,Rodentia,Cricetidae,Abrothrix,jelskii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,34.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Cricetidae,1.5378190950732742,1.414,1.4139713555555555,0.06084369943755106,1.2931,1.5336,1.93945,1.9392994444444445,0.06206009853633149,1.8169,2.0622,25.941793621188136,25.940082653648815,19.63812409298284,34.16646128138226,86.9861280819242,86.95597809008898,65.59942006647444,115.3984565005087,1.9392994444444445,0.06206009853633149,2.7931758745551867,0.27938316627554427
Abrothrix_lanosus,Rodentia,Cricetidae,Abrothrix,lanosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,55,0,45,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Cricetidae,1.5118833609788744,1.3945,1.394662488888889,0.06122858094003415,1.2742,1.5126,1.9208,1.9211865555555556,0.06251310276986394,1.797,2.0396,24.802759376929583,24.81204092898244,18.80182473490265,32.55367324716364,83.32973486343168,83.40393776708815,62.66138646723353,109.54687673339966,1.9211865555555556,0.06251310276986394,2.8046622560605026,0.27795542840513493
Abrothrix_longipilis,Rodentia,Cricetidae,Abrothrix,longipilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,11,0,89,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Cricetidae,1.575187844927661,1.4347,1.4344602888888889,0.05672772275604267,1.3246,1.545,1.95845,1.958065288888889,0.0579493418066971,1.8452,2.0723,27.20821182091788,27.193198249865976,21.11543340658843,35.0751873952568,90.87616679891649,90.79570160226731,70.01643593729747,118.1136253934053,1.958065288888889,0.0579493418066971,2.842429925290636,0.2512215860027912
Abrothrix_olivaceus,Rodentia,Cricetidae,Abrothrix,olivaceus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,11,0,89,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Cricetidae,1.4313637641589874,1.3448,1.3451479333333334,0.0485257973253701,1.2519,1.4416,1.8748,1.8753822,0.05014963878756647,1.7764,1.9739,22.120757764641272,22.138486824436782,17.860762682414244,27.64394371220336,74.95489497919584,75.05544427244286,59.75854297155727,94.16727433955184,1.8753822,0.05014963878756647,2.9180704657039516,0.25299787690364417
Abrothrix_sanborni,Rodentia,Cricetidae,Abrothrix,sanborni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,44,0,56,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Cricetidae,1.3926969532596658,1.30445,1.3041759777777775,0.06094229730745913,1.1887,1.4294,1.8358,1.8361926888888889,0.06220855404124705,1.7133,1.9593,20.15811878385241,20.145403839354604,15.441873841775008,26.878188786381344,68.51726201349491,68.57924331065807,51.67732202999589,91.05420355955276,1.8361926888888889,0.06220855404124705,2.881862740321431,0.27531748227784475
Acinonyx_jubatus,Carnivora,Felidae,Acinonyx,jubatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46700,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Felidae,4.669316880566112,3.6632,3.663355466666667,0.05614663622634291,3.551,3.77,4.0447,4.044348655555556,0.05792035734190607,3.9332,4.1579,4604.685783785738,4606.334442306087,3556.3131856898544,5888.43655355589,11084.088890158662,11075.125483112197,8574.326166361796,14384.673207789232,4.044348655555556,0.05792035734190607,-1.2600604625917908,0.2427527405679752
Acomys_airensis,Rodentia,Muridae,Acomys,airensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48.3,Assumed isometric based on head-body length,Isreal Journal of Zoology 40: 215-246 (1994),Acomys_cahirinus,Isreal Journal of Zoology 40: 215-246 (1994),Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Muridae,1.683947130751512,1.37135,1.3719305555555557,0.05762027258317527,1.254,1.4816,1.8903,1.8905246,0.05814777507667317,1.7767,2.0067,23.515271644035977,23.546727375176925,17.947336268325266,30.310981535840483,77.67835143843526,77.71853401172197,59.79983697142513,101.55469355496986,1.8905246,0.05814777507667317,3.014981850728445,0.28504593704613657
Acomys_cahirinus,Rodentia,Muridae,Acomys,cahirinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.7201593034059568,1.3946,1.3951648444444444,0.05145614576372462,1.2976,1.4967,1.9119,1.9120887444444443,0.05197153619518488,1.8115,2.0158,24.80847108088921,24.840758029548876,19.84266498484643,31.383400564324074,81.63943679645644,81.67492501849225,64.788809526878,103.70507263257612,1.9120887444444443,0.05197153619518488,3.0041652221036874,0.27858732215320103
Acomys_cilicicus,Rodentia,Muridae,Acomys,cilicicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,42.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.6283889300503116,1.3331499999999998,1.3334640333333334,0.06091576535407879,1.2193,1.4598,1.8544,1.8546193444444443,0.06144846490802207,1.7312,1.9724,21.535254076143644,21.550831601394226,16.569141239736634,28.827036633071252,71.5154704659282,71.55159913845483,53.851772199752816,93.84259312370176,1.8546193444444443,0.06144846490802207,3.028623606849864,0.2931180431797825
Acomys_cineraceus,Rodentia,Muridae,Acomys,cineraceus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.3,Assumed isometric based on head-body length,Proceedings of the Unites States National Museum 106: 447-583 (1959),Acomys_ignitus,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Muridae,1.307496037913213,1.0991,1.099258788888889,0.06380549900239514,0.9762,1.2264,1.6349,1.635203,0.06443842420784736,1.5135,1.7662,12.563192085812208,12.567786341856262,9.46673020034697,16.84224575082704,43.14197273268736,43.172082668244215,32.62120503942668,58.371385255050896,1.635203,0.06443842420784736,3.1777584338415017,0.2962144967231741
Acomys_dimidiatus,Rodentia,Muridae,Acomys,dimidiatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Rodentia,Muridae,1.5740312677277188,1.28965,1.2907341555555556,0.05709566515513116,1.1794,1.406,1.8138,1.8143932111111112,0.05775554737998194,1.7041,1.9338,19.482738436948015,19.53143513102984,15.114716300850064,25.468302525850405,65.1328377182317,65.22186469077455,50.594114584593704,85.86180222335983,1.8143932111111112,0.05775554737998194,3.066012154421032,0.28545101726645183
Acomys_ignitus,Rodentia,Muridae,Acomys,ignitus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.380211241711606,1.1555,1.1554611777777777,0.06647818962738555,1.0245,1.2861,1.6875,1.688053788888889,0.06713213052029647,1.5545,1.8214,14.305399808200656,14.304121084634833,10.580349159962308,19.32413220381041,48.69675251658631,48.75888759495976,35.850894827655495,66.28267086082728,1.688053788888889,0.06713213052029647,3.1383023309209648,0.30795729508595354
Acomys_johannis,Rodentia,Muridae,Acomys,johannis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Assumed isometric based on head-body length,Annals and Magazine of Natural History 8 9: 269-274 (1912),Acomys_ignitus,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Muridae,1.2671717284030135,1.0693,1.069852177777778,0.06404847518740907,0.9471,1.1983,1.6073,1.6076551888888888,0.06469978006077919,1.4811,1.7329,11.730053691536916,11.744977192963953,8.853194386974778,15.787014214387156,40.48554593707416,40.51867069146865,30.276104809231313,54.06298239953038,1.6076551888888888,0.06469978006077919,3.2011319372138565,0.29567080090094294
Acomys_kempi,Rodentia,Muridae,Acomys,kempi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.3424226808222062,1.1376,1.1379886222222222,0.07292070361695911,0.9913,1.2773,1.67115,1.6723231444444444,0.07364437177145149,1.5313,1.8169,13.727770182085486,13.7400597791811,9.80166826866284,18.93651254896674,46.897533251726216,47.024387168532,33.98599584656673,65.59942006647444,1.6723231444444444,0.07364437177145149,3.1193639188263655,0.3186704261836538
Acomys_louisae,Rodentia,Muridae,Acomys,louisae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.3053513694466237,1.1252,1.1273679666666667,0.08643967342213703,0.9581,1.2987,1.6623000000000001,1.663411277777778,0.08703173264696369,1.5003,1.8425,13.341356829031056,13.40812242399161,9.080295876478829,19.89298705396858,45.95153251697754,46.06926439611481,31.644628388355244,69.58249547006052,1.663411277777778,0.08703173264696369,3.0498548911858996,0.34756660346325224
Acomys_minous,Rodentia,Muridae,Acomys,minous,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.7958800173440752,1.4557,1.457322577777778,0.06124941806835507,1.336,1.5768,1.96955,1.9707565333333332,0.06172354642726042,1.8534,2.0961,28.556172713812973,28.663061649791224,21.67704104819695,37.739835253658576,93.22877977625018,93.48814301448756,71.35098944815648,124.76707679814965,1.9707565333333332,0.06172354642726042,2.944514020493308,0.29144690605445006
Acomys_mullah,Rodentia,Muridae,Acomys,mullah,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.4,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.4533183400470375,1.2174,1.2204124555555556,0.07286319416763669,1.0843,1.3727,1.747,1.7496346777777778,0.07348448221389012,1.6092,1.8977,16.496811044727302,16.611637890553435,12.14227319352256,23.58848235628985,55.84701947368309,56.18684907184779,40.66305463404283,79.01326351541297,1.7496346777777778,0.07348448221389012,3.0856701131082347,0.3016721495733214
Acomys_nesiotes,Rodentia,Muridae,Acomys,nesiotes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.7201593034059568,1.40145,1.4012942444444445,0.06133777020538359,1.2813,1.5243,1.9179,1.9182177777777776,0.06177607406223266,1.7971,2.0407,25.20287004171292,25.19383289444656,19.111729942272035,33.442597353373415,82.7751544930572,82.83574409662633,62.67581644592104,109.82469352400236,1.9182177777777776,0.06177607406223266,2.9863971199738577,0.29122944898347286
