Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Abrocoma_vaccarum,Rodentia,Abrocomidae,Abrocoma,vaccarum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,254.3,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.3345676000884605,0.11304099163375475,2.519747173352099,0.4586278928117161,2.275662077960132,0.7260140092004843
Abrothrix_andinus,Rodentia,Cricetidae,Abrothrix,andinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.703198521576182,0.05376195770223424,2.967317541598511,0.26757199452406055,3.029914452250643,0.3358656950349301
Abrothrix_illutea,Rodentia,Cricetidae,Abrothrix,illutea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,47.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,44,1,55,Imputed 000 Species,PHYLACINE 1.2.1,1.9884445965132713,0.05772999839111815,2.750876647789973,0.27099819133477315,2.7663636095472737,0.35200326296595186
Abrothrix_jelskii,Rodentia,Cricetidae,Abrothrix,jelskii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,34.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8909691405703561,0.05886389877568647,2.7959229246520527,0.27711910616799684,2.807445804588309,0.3852759227959081
Abrothrix_lanosus,Rodentia,Cricetidae,Abrothrix,lanosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,55,0,45,Imputed 000 Species,PHYLACINE 1.2.1,1.8753125618114748,0.05506771982902377,2.8119511922246265,0.2763324142768706,2.819474780326244,0.38192427945525154
Abrothrix_longipilis,Rodentia,Cricetidae,Abrothrix,longipilis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,11,0,89,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9085575737057021,0.056360831263366745,2.8462922242364264,0.25640434042092286,2.7590209646154387,0.2083796240080307
Abrothrix_olivaceus,Rodentia,Cricetidae,Abrothrix,olivaceus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,11,0,89,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.8216301391026284,0.05384976596111787,2.916401620580814,0.25498231061031906,3.0337836522855945,0.2330352699327452
Abrothrix_sanborni,Rodentia,Cricetidae,Abrothrix,sanborni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,44,0,56,Imputed 000 Species,PHYLACINE 1.2.1,1.7888638663574787,0.05787114861158599,2.881350621674589,0.2744283706393119,2.8647952846209552,0.3603589129310449
Acinonyx_jubatus,Carnivora,Felidae,Acinonyx,jubatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46700,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.034613247871446,0.04948853003624282,-1.2635688368935811,0.2397042514521165,-1.9201679987200575,0.09682023011090965
Acomys_airensis,Rodentia,Muridae,Acomys,airensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48.3,Assumed isometric based on head-body length,Isreal Journal of Zoology 40: 215-246 (1994),Acomys_cahirinus,Isreal Journal of Zoology 40: 215-246 (1994),Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.8563420567683229,0.05973824565914468,3.01203143376591,0.28565865026039766,3.0961241648397775,0.36712012844400305
Acomys_cahirinus,Rodentia,Muridae,Acomys,cahirinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8786232424920708,0.05590509687926799,3.0087699225086233,0.2750241769243599,3.1030040899259097,0.32297830912433906
Acomys_cilicicus,Rodentia,Muridae,Acomys,cilicicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,42.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.820609836681912,0.06201076183161112,3.0274412199840235,0.29028541620040565,3.097646134813658,0.3925675485127117
Acomys_cineraceus,Rodentia,Muridae,Acomys,cineraceus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.3,Assumed isometric based on head-body length,Proceedings of the Unites States National Museum 106: 447-583 (1959),Acomys_ignitus,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.6007352748949326,0.0630506430775978,3.1812608797383586,0.2957950251065159,3.2463557280108413,0.4120704486271377
Acomys_dimidiatus,Rodentia,Muridae,Acomys,dimidiatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.781210084249921,0.05922101369428695,3.0680528665918754,0.28445081579165343,3.151937316065578,0.3588076151700293
Acomys_ignitus,Rodentia,Muridae,Acomys,ignitus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6533712932629123,0.0656943577506801,3.137008388203289,0.2987916367442806,3.190136555279266,0.42857754070335957
Acomys_johannis,Rodentia,Muridae,Acomys,johannis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Assumed isometric based on head-body length,Annals and Magazine of Natural History 8 9: 269-274 (1912),Acomys_ignitus,Mammals of Tanzania. archive.fieldmuseum.org,Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5739387773722517,0.0635217876666686,3.199189808772484,0.2960256415035997,3.2702505656136216,0.41456493614159345
Acomys_kempi,Rodentia,Muridae,Acomys,kempi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6342845303256635,0.06982735507642403,3.1244010248348864,0.30943883130958894,3.133488979267554,0.46708187980584603
Acomys_louisae,Rodentia,Muridae,Acomys,louisae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.62307548353611,0.0800094790945948,3.062656045274648,0.3484907608223494,3.015582206443604,0.5533590181075927
Acomys_minous,Rodentia,Muridae,Acomys,minous,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9349914149742031,0.061726938031056514,2.9452015584070423,0.29035215377569273,3.0097323635286193,0.3918983083709181
Acomys_mullah,Rodentia,Muridae,Acomys,mullah,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.4,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7111154918812452,0.06897935074639186,3.088635756714584,0.3035438415297272,3.0938422672511394,0.4454165043659667
Acomys_nesiotes,Rodentia,Muridae,Acomys,nesiotes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs only on isolated islands,DD,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.883306228405375,0.06200892082776296,2.9826125956048775,0.28971859559013063,3.0563736878650882,0.3933623344094167
Acomys_percivali,Rodentia,Muridae,Acomys,percivali,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6343099366849363,0.07022372445090327,3.123318470937784,0.3086969403161114,3.1340763381244283,0.46712293519604614
Acomys_russatus,Rodentia,Muridae,Acomys,russatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,49.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8414573190852739,0.05674500467436789,3.042087228972843,0.27444779976019973,3.178227340162393,0.32898496236346253
Acomys_seurati,Rodentia,Muridae,Acomys,seurati,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,71.2,Assumed isometric based on skull size,Isreal Journal of Zoology 40: 215-246 (1994),Acomys_cahirinus,Isreal Journal of Zoology 40: 215-246 (1994),Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9718238642274177,0.05943410234261907,2.929147021871416,0.28487257911709873,3.0048965542016037,0.36496932438944485
Acomys_spinosissimus,Rodentia,Muridae,Acomys,spinosissimus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7312600013148656,0.06520879257477394,2.9271010047878243,0.2771993283079855,2.4516438208299554,0.1251676994328977
Acomys_subspinosus,Rodentia,Muridae,Acomys,subspinosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6905263913080837,0.0661306123023733,3.140694042755644,0.27207959767005835,3.1899481841305355,0.2873851959584991
Acomys_wilsoni,Rodentia,Muridae,Acomys,wilsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5828719015959358,0.06951433356347794,3.1617483029930336,0.31010065104436607,3.1704482103791296,0.4705061464434846
Aconaemys_fuscus,Rodentia,Octodontidae,Aconaemys,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,133.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.225105975310512,0.0626359234191412,3.0966919037772365,0.37570514996071225,3.011452352320755,0.5529753875352333
Aconaemys_porteri,Rodentia,Octodontidae,Aconaemys,porteri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.1095241382059764,0.06968189734795313,3.1847209925014304,0.3723085436020475,3.0936869436869,0.5534870987729533
Aconaemys_sagei,Rodentia,Octodontidae,Aconaemys,sagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,96.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.125483836192866,0.06665433918736711,3.1673213105569933,0.3741461780419693,3.0869405872130424,0.5547103383539295
Acratocnus_odontrigonus,Pilosa,Megalonychidae,Acratocnus,odontrigonus,1,0,0,0,Imputed,PHYLACINE 1.2.1,22990,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",3.353978937466877,0.0972541119148344,1.513813478914136,0.4612720154908542,1.5424259781087089,0.7360614797528169
Acratocnus_ye,Pilosa,Megalonychidae,Acratocnus,ye,1,0,0,0,Imputed,PHYLACINE 1.2.1,21310,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",3.3311142425471414,0.09728075949018536,1.531190358506673,0.45903301907184335,1.5623903858549857,0.7331392866838049
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3564321020626169,0.090805629103101207,2.9696366238803438,0.3953292103028438,2.983075538062785,0.5348724837220556
Addax_nasomaculatus,Cetartiodactyla,Bovidae,Addax,nasomaculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70000.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.208713148761655,0.05923833554885727,0.4891033338703278,0.25108906513642393,-1.2729585074307366,0.354409684411915
Aegialomys_galapagoensis,Rodentia,Cricetidae,Aegialomys,galapagoensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,115.5,Assumed isometric based on head-body length,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Aegialomys_xanthaeolus,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs only on isolated islands,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.238824532222123,0.07360481514651393,2.5435783306621844,0.2263896700790528,2.545711087952732,0.325174783423247
Aegialomys_xanthaeolus,Rodentia,Cricetidae,Aegialomys,xanthaeolus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,79.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1287977825052447,0.07372713634570523,2.5945764994574194,0.23053159733566683,2.5822934592198536,0.34025621516307086
