Binomial.1.2,Q
Ailurops_melanotis,4113.654826411227
Ailurops_ursinus,4428.870100045131
Ailurus_fulgens,92.33077852694312
Akodon_aerosus,1527.9011389855095
Akodon_affinis,1290.8188462865087
Akodon_albiventer,1257.9268205569388
Akodon_aliquantulus,1288.2080887991556
Akodon_azarae,1602.2968759346936
Akodon_boliviensis,1460.9903009507416
Akodon_budini,1309.783917944608
Akodon_cursor,1384.9534153874622
Akodon_dayi,1367.9984616844
Akodon_dolores,1466.1257571132148
Akodon_fumeus,1414.8211345362704
Akodon_iniscatus,1323.2655217327501
Akodon_juninensis,1548.713399993237
Akodon_kofordi,1486.0277790030739
Akodon_leucolimnaeus,1477.7105227338989
Akodon_lindberghi,1335.0928320470307
Akodon_lutescens,1381.8632565917874
Akodon_mimus,1284.4017436791707
Akodon_molinae,1358.8478890403683
Akodon_mollis,1343.9070455847138
Akodon_montensis,1528.9778285850311
Akodon_mystax,1293.8364062418893
Akodon_neocenus,1432.3109180344047
Akodon_oenos,1296.2913014063456
Akodon_orophilus,1402.5001445321348
Akodon_paranaensis,1499.5419098484988
Akodon_pervalens,1699.7165634748062
Akodon_philipmyersi,1271.3777619769662
Akodon_reigi,1510.88153002635
Akodon_sanctipaulensis,1374.3195975963004
Akodon_serrensis,1279.395848536838
Akodon_siberiae,1368.3763388020714
Akodon_simulator,1444.0990428053547
Akodon_spegazzinii,1474.3978197003873
Akodon_subfuscus,1496.5265211912122
Akodon_surdus,1484.8600630994115
Akodon_sylvanus,1560.6653380134755
Akodon_toba,1482.3904079203253
Akodon_torques,1403.9676554246582
Akodon_varius,1421.3996123012362
Alcelaphus_buselaphus,1715.0135091622672
Alces_alces,1522.895764585983
Allactaga_balikunica,2345.714272117981
Allactaga_bullata,2450.176278225001
Allactaga_elater,2260.7825543130025
Allactaga_euphratica,2375.383255740104
Allactaga_firouzi,2495.0400469071537
Allactaga_hotsoni,2358.8238665021495
Allactaga_major,3203.676793202141
Allactaga_severtzovi,2732.215043999026
Allactaga_sibirica,2471.9585038493406
Allactaga_tetradactyla,2160.1100609705964
Allactaga_vinogradovi,2362.83779439245
Allactaga_williamsi,2536.1710689658294
Allactodipus_bobrinskii,2626.7601001911416
Allenopithecus_nigroviridis,832.4887176399926
Allocebus_trichotis,788.5197849359737
Allochrocebus_lhoesti,639.3322512124018
Allochrocebus_preussi,690.6554154052765
Allochrocebus_solatus,791.8809530342161
Allocricetulus_curtatus,1116.0458883857964
Allocricetulus_eversmanni,1320.5434790291715
Alouatta_arctoidea,1373.5213700066588
Alouatta_belzebul,1153.6066983385497
Alouatta_caraya,1497.022175853248
Alouatta_discolor,1201.6442015107316
Alouatta_guariba,1480.722382055144
Alouatta_macconnelli,1467.1312108774625
Alouatta_nigerrima,1300.2803147120692
Alouatta_palliata,1210.2247297448612
Alouatta_pigra,1000.0739364604509
Alouatta_sara,1423.9883466453352
Alouatta_seniculus,1415.8456024962097
Alouatta_ululata,1209.011828474246
Alticola_albicaudus,4094.000674370574
Alticola_argentatus,4287.315743124995
Alticola_barakshin,4154.1898309709695
Alticola_lemminus,3503.1521580875096
Alticola_macrotis,4205.232543827291
Alticola_montosa,3736.167156160764
Alticola_olchonensis,4139.656614882572
Alticola_roylei,4195.031590928388
Alticola_semicanus,4521.926893231647
Alticola_stoliczkanus,3980.866427746079
Alticola_strelzowi,4364.946698654721
Alticola_tuvinicus,4127.557628091432
Amblyrhiza_inundata,10159.432204205232
Amblysomus_corriae,761.5317461859931
Amblysomus_hottentotus,777.6500898575902
Amblysomus_marleyi,707.3900023012977
Amblysomus_robustus,758.6701750463511
Amblysomus_septentrionalis,792.0151206744889
Ammodillus_imbellis,1163.7550888659475
Ammodorcas_clarkei,459.24886723446633
Ammospermophilus_harrisii,519.0120567912544
Ammospermophilus_interpres,734.4218379389705
Ammospermophilus_leucurus,455.38829459994616
Ammospermophilus_nelsoni,696.1581029842016
Ammotragus_lervia,726.6448840429357
Amphinectomys_savamis,1244.6779542223294
Anathana_ellioti,2232.9234134813078
Andalgalomys_olrogi,911.3357402124692
Andalgalomys_pearsoni,869.6711538761313
Andinomys_edax,1083.1704762345873
Anisomys_imitator,2033.8471814777306
Anomalurus_beecrofti,568.7991362271116
Anomalurus_derbianus,515.9946668389531
Anomalurus_pelii,747.093259338359
Anomalurus_pusillus,196.02913877382252
Anonymomys_mindorensis,1159.2813831321882
Anotomys_leander,1605.8436913312012
Anourosorex_assamensis,1049.884287627755
Anourosorex_schmidi,1111.3745469428345
Anourosorex_squamipes,746.9948758316712
Anourosorex_yamashinai,889.2924681318315
Antechinomys_laniger,248.7174033866987
Antechinus_adustus,349.259919293114
Antechinus_agilis,357.45644989681125
Antechinus_bellus,351.0083927736066
Antechinus_flavipes,398.4457798481104
Antechinus_godmani,242.05019589819523
Antechinus_leo,390.6445802584062
Antechinus_minimus,591.1905880681045
Antechinus_stuartii,353.5071596505134
Antechinus_subtropicus,384.4213913639972
Antechinus_swainsonii,606.3441883724524
Antidorcas_australis,635.9087164085996
Antidorcas_bondi,610.739291038
Antidorcas_marsupialis,665.6871884490378
Antifer_ultra,1554.1638597736135
Antillomys_rayi,1355.2762862486427
Antillothrix_bernensis,472.89473436462026
Antilocapra_americana,657.3636918766878
Antilope_cervicapra,576.176090926329
Aonyx_capensis,93.68952125630294
Aonyx_cinereus,71.05358067727099
Aonyx_congicus,102.6647631272515
Aotus_azarae,332.63116316303757
Aotus_brumbacki,328.99236434627136
Aotus_griseimembra,370.28557396087245
Aotus_jorgehernandezi,378.198388262378
Aotus_lemurinus,362.5197033470731
Aotus_miconax,374.7299412120747
Aotus_nancymaae,344.0358838123929
Aotus_nigriceps,416.2508622708174
Aotus_trivirgatus,349.8379821982193
Aotus_vociferans,353.62658657525
Aotus_zonalis,397.61112272854473
Aplodontia_rufa,10396.612461003335
Apodemus_agrarius,1347.4511173220176
Apodemus_alpicola,1625.8799887047605
Apodemus_argenteus,1352.141841141464
Apodemus_avicennicus,1539.7992433682894
Apodemus_chevrieri,1451.3122968060554
Apodemus_draco,1355.1076057569903
Apodemus_epimelas,1606.7318780814787
Apodemus_flavicollis,1849.9610067924427
Apodemus_gurkha,1543.241252136488
Apodemus_hyrcanicus,1613.0429660015602
Apodemus_latronum,1464.3039613913343
Apodemus_mystacinus,1641.2465174865667
Apodemus_pallipes,1539.8083325467414
Apodemus_peninsulae,1448.4939051590088
Apodemus_ponticus,1741.3453476407512
Apodemus_rusiges,1644.107541793927
Apodemus_semotus,1427.9987428934103
Apodemus_speciosus,1458.5995130259187
Apodemus_sylvaticus,1633.979128469679
Apodemus_uralensis,1421.1951492750816
Apodemus_witherbyi,1625.2177907111288
Apomys_abrae,1330.8736168671471
Apomys_camiguinensis,1225.7892046945674
Apomys_datae,1501.5960778217989
Apomys_gracilirostris,1441.5855313694426
Apomys_hylocetes,1267.8155907214368
Apomys_insignis,1173.3318888346162
Apomys_littoralis,1192.8377781545312
Apomys_microdon,1205.702983498664
Apomys_musculus,1046.1033429545785
Apomys_sacobianus,1429.7332389021967
Arabitragus_jayakari,635.6835557952814
Arborimus_albipes,2933.2849947974028
Arborimus_longicaudus,2920.6822548786686
Arborimus_pomo,3130.875741816098
Archaeoindris_fontoynonti,3098.009857737613
Archaeolemur_edwardsi,2522.5845486353737
Archaeolemur_majori,2348.893034596715
Archboldomys_luzonensis,1046.736032518262
Arctictis_binturong,50.24633462994081
Arctocebus_aureus,123.47808459741509
Arctocebus_calabarensis,76.00551928867516
Arctodus_simus,93.86723424106131
Arctogalidia_trivirgata,41.10269663273087
Arctonyx_albogularis,94.10965726646762
Arctonyx_collaris,93.00210733115112
Arctonyx_hoevenii,95.16014871993028
Arctotherium_tarijense,68.109811094205
Arctotherium_wingei,60.68697755457435
Arvicanthis_abyssinicus,2358.7563117699733
Arvicanthis_ansorgei,2412.9094622574908
Arvicanthis_blicki,2307.36716067222
Arvicanthis_nairobae,2183.34165569713
Arvicanthis_neumanni,2092.927060605243
Arvicanthis_niloticus,2488.255840837001
Arvicanthis_rufinus,2523.612308194357
Arvicola_amphibius,13456.387167498524
Arvicola_sapidus,10118.470909692202
Arvicola_scherman,9786.624418852234
Atelerix_albiventris,1059.983974067685
Atelerix_algirus,1235.9898460089712
Atelerix_frontalis,952.3330572235939
Atelerix_sclateri,1010.0109063708364
Ateles_belzebuth,603.0640413695127
Ateles_chamek,471.71812538198736
Ateles_fusciceps,703.0380808476044
Ateles_geoffroyi,619.5818202026086
Ateles_hybridus,690.4071594544449
Ateles_marginatus,511.6909492455456
Ateles_paniscus,559.1652991151907
Atelocynus_microtis,66.98658762062331
Atherurus_africanus,1797.9500584095824
Atherurus_macrourus,1837.874751007339
Atilax_paludinosus,137.26810071271458
Atlantoxerus_getulus,2363.0537701077924
Auliscomys_boliviensis,989.2147406569854
Auliscomys_pictus,908.4550126069199
Auliscomys_sublimis,876.4751753022852
Avahi_betsileo,924.9658521778441
Avahi_cleesei,836.4795726913588
Avahi_laniger,927.2834937649457
Avahi_meridionalis,893.2799476184466
Avahi_mooreorum,885.3883099046934
Avahi_occidentalis,788.0437042536576
Avahi_peyrierasi,903.265424315268
Avahi_ramanantsoavanai,897.3134197210604
Avahi_unicolor,848.3211322846618
Axis_axis,2247.8393129872306
Axis_calamianensis,2061.853502392625
Axis_kuhlii,2119.3629344313945
Axis_porcinus,2074.8053073324277
Aztlanolagus_agilis,1921.2771081024594
Babakotia_radofilai,2098.119006716529
Babyrousa_babyrussa,801.168480590859
Babyrousa_celebensis,774.2312662461208
Babyrousa_togeanensis,817.2595012693154
Baiomys_musculus,1088.341654389241
Baiomys_taylori,1096.8723580241515
Baiyankamys_habbema,1379.1038291607867
Baiyankamys_shawmayeri,1341.2402695074322
Bandicota_bengalensis,2577.892890002641
Bandicota_indica,3297.9862630391167
Bandicota_savilei,2567.174535552254
Bassaricyon_alleni,133.87473959233927
Bassaricyon_gabbii,131.10001102830032
Bassaricyon_medius,132.58319286339676
Bassaricyon_neblina,143.4462371022941
Bassariscus_astutus,107.66110085054173
Bassariscus_sumichrasti,131.5081092310679
Bathyergus_janetta,1941.480870563503
Bathyergus_suillus,1973.2420638814576
Batomys_dentatus,1874.0765150311486
Batomys_granti,1719.1791666132624
Batomys_russatus,1696.1570272441888
Batomys_salomonseni,1912.509322567013
Bdeogale_crassicauda,109.6200020963477
Bdeogale_jacksoni,119.92317707677552
Bdeogale_nigripes,119.2828794165179
Bdeogale_omnivora,111.58767732096479
Beamys_hindei,902.8606993720383
Beatragus_hunteri,1122.0491490248214
Belomys_pearsonii,1090.6943053956572
Berylmys_berdmorei,2278.312383702604
Berylmys_bowersi,2401.317068737758
Berylmys_mackenziei,2316.3338281424685
Berylmys_manipulus,1997.175000328656
Bettongia_anhydra,563.0723328255884
Bettongia_gaimardi,522.5561385662227
Bettongia_lesueur,525.7248684747835
Bettongia_penicillata,483.1236368341683
Bettongia_pusilla,569.2862436189539
Bettongia_tropica,476.03155479922316
Bibimys_chacoensis,1159.130192054719
Bibimys_labiosus,1157.0149764409246
Bibimys_torresi,1151.5977189577509
Bison_bison,1366.8368442057342
Bison_bonasus,1422.709033773438
Biswamoyopterus_biswasi,1598.4963316648448
Blanfordimys_afghanus,5658.795027941634
Blanfordimys_bucharensis,5780.316240965038
Blarina_brevicauda,1163.527450825942
Blarina_carolinensis,900.48220054261
Blarina_hylophaga,958.1971079306685
Blarinella_griselda,962.4837856973113
Blarinella_quadraticauda,1061.8195206733305
Blarinella_wardi,948.540392861721
Blarinomys_breviceps,1211.904058416187
Blastocerus_dichotomus,875.3438665945192
Bootherium_bombifrons,978.7495988942978
Boromys_offella,2056.5380114081563
Boromys_torrei,1711.771368982558
Borungaboodie_hatcheri,1139.615850358846
Bos_gaurus,1531.7743703849524
Bos_javanicus,1496.4217113004383
Bos_mutus,1539.627754267756
Bos_primigenius,1583.9895030133796
Bos_sauveli,1604.7919087048501
Boselaphus_tragocamelus,1666.8023488533647
Brachiones_przewalskii,794.2270833596556
Brachylagus_idahoensis,2138.426334208982
Brachyprotoma_obtusata,108.3628399946465
Brachytarsomys_albicauda,1508.7547701430503
Brachytarsomys_villosa,1557.4872996283552
Brachyteles_arachnoides,678.1870737016947
Brachyteles_hypoxanthus,664.0991961572237
Brachyuromys_betsileoensis,1143.9891772796127
Brachyuromys_ramirohitra,1139.1992199708295
Bradypus_pygmaeus,1970.4014090871801
Bradypus_torquatus,1966.9447353950093
Bradypus_tridactylus,1913.1665825436492
Bradypus_variegatus,2193.4273822672803
Brotomys_voratus,1707.1886712860598
Brucepattersonius_albinasus,1088.2803701457792
Brucepattersonius_griserufescens,1140.8881214552623
Brucepattersonius_guarani,1188.3620502208994
Brucepattersonius_igniventris,1193.1046077339804
Brucepattersonius_iheringi,1252.556485580963
Brucepattersonius_misionensis,1200.4017142862403
Brucepattersonius_paradisus,1234.6205686581627
Brucepattersonius_soricinus,1160.3739426048871
Bubalus_arnee,2128.506376128505
Bubalus_depressicornis,1463.8428870698692
Bubalus_grovesi,1541.8419333659006
Bubalus_mindorensis,1760.655153802561
Bubalus_palaeokerabau,2378.1319513611143
Bubalus_quarlesi,1417.142521641967
Budorcas_taxicolor,857.0104238032322
Bullimus_bagobus,2758.5320072198197
Bullimus_gamay,2678.5064769625233
Bullimus_luzonicus,2772.8750064355313
Bunolagus_monticularis,2914.665065809729
Bunomys_andrewsi,2168.7292889432415
Bunomys_chrysocomus,2148.4604157853005
Bunomys_coelestis,2172.032879202142
Bunomys_fratrorum,2202.605051347045
Bunomys_penitus,2310.106361664815
Bunomys_prolatus,2205.8946281128815
Burramys_parvus,2699.507137417729
Cabassous_centralis,52.36288937188992
Cabassous_chacoensis,53.08623820754801
Cabassous_tatouay,71.22117019454693
Cabassous_unicinctus,48.849461856960595
Cacajao_calvus,512.7722905548245
Cacajao_hosomi,440.3309253464193
Caenolestes_caniventer,1705.2742259506283
Caenolestes_condorensis,1801.3464046873105
Caenolestes_convelatus,1758.268264303194
Caenolestes_fuliginosus,1612.9278099248534
Caenolestes_sangay,1719.9973375690647
Caipora_bambuiorum,834.8795250444867
Calcochloris_obtusirostris,631.6205142970076
Calcochloris_tytonis,709.437896177195
Callicebus_aureipalatii,231.82074511749713
Callicebus_baptista,245.87904269227568
Callicebus_barbarabrownae,316.19266378067584
Callicebus_bernhardi,247.2285060186775
Callicebus_brunneus,268.1637925525347
Callicebus_caligatus,297.8153375806506
Callicebus_caquetensis,233.63630746240833
Callicebus_cinerascens,243.9137329481048
Callicebus_coimbrai,313.6708382557672
Callicebus_cupreus,190.73473314625818
Callicebus_discolor,215.57942351461398
Callicebus_donacophilus,284.9265287790451
Callicebus_dubius,247.0060625011408
Callicebus_hoffmannsi,248.6410483771157
Callicebus_lucifer,260.97525909140194
Callicebus_lugens,256.96502309987403
Callicebus_medemi,258.9451557844965
Callicebus_melanochir,323.16896365518227
Callicebus_modestus,293.85516087911185
Callicebus_moloch,232.8670069294601
Callicebus_nigrifrons,324.3790942216763
Callicebus_oenanthe,292.70389732790807
Callicebus_olallae,293.2156252159707
Callicebus_ornatus,211.2453664617069
Callicebus_pallescens,286.8184596200691
Callicebus_personatus,291.9276852571432
Callicebus_purinus,261.22091067930575
Callicebus_regulus,256.3287112371547
Callicebus_stephennashi,220.69869106663407
Callicebus_torquatus,228.28814989546112
Callimico_goeldii,111.63003312422872
Callistomys_pictus,3060.183994584404
Callithrix_aurita,183.18926153489235
Callithrix_flaviceps,170.0781070053465
Callithrix_geoffroyi,248.17257568030178
Callithrix_jacchus,294.68513866036335
Callithrix_kuhlii,252.03063308454517
Callithrix_penicillata,279.58421177328466
Callosciurus_adamsi,393.71872181458866
Callosciurus_albescens,311.29498903556015
Callosciurus_baluensis,468.4222706032608
Callosciurus_caniceps,442.27019058409957
Callosciurus_erythraeus,453.8642153541254
Callosciurus_finlaysonii,449.9882159221331
Callosciurus_inornatus,461.1108613758168
Callosciurus_melanogaster,444.0911592774628
Callosciurus_nigrovittatus,290.49072005414996
Callosciurus_notatus,421.26151020250177
Callosciurus_orestes,449.9048589607578
Callosciurus_phayrei,441.80156590201636
Callosciurus_prevostii,428.8733937522194
Callosciurus_pygerythrus,339.1219693851007
Callosciurus_quinquestriatus,442.4077935040632
Callospermophilus_lateralis,2342.2713540348495
Callospermophilus_madrensis,2488.8082655614344
Callospermophilus_saturatus,2363.7500292005966
Calomys_boliviae,815.2142069172008
Calomys_callidus,839.970455281732
Calomys_callosus,908.9177863332918
Calomys_expulsus,868.0369972162314
Calomys_fecundus,905.4433829426979
Calomys_hummelincki,840.0418664540102
Calomys_laucha,742.9653087590839
Calomys_lepidus,753.4893271788992
Calomys_musculinus,652.7219514983967
Calomys_sorellus,739.0706139500405
Calomys_tener,748.2674496711526
Calomys_tocantinsi,815.8286363509961
Calomys_venustus,941.9248408768101
Calomyscus_bailwardi,724.5518539925408
Calomyscus_baluchi,821.6524174889116
Calomyscus_elburzensis,974.1942439476506
Calomyscus_grandis,973.4609724252248
Calomyscus_hotsoni,894.8261883449088
Calomyscus_mystax,954.8430792489761
Calomyscus_tsolovi,918.5257766606428
Calomyscus_urartensis,958.0765415601827
Caloprymnus_campestris,707.8749613663023
Caluromys_derbianus,146.9187634953286
Caluromys_lanatus,184.4806648538787
Caluromys_philander,181.13207524813728
Caluromysiops_irrupta,119.91479115060717
Calyptophractus_retusus,77.67914887176723
Camelops_hesternus,1257.0496728435335
Camelus_dromedarius,725.0033767966315
Camelus_ferus,481.9889670988042
Canariomys_bravoi,2493.1122403410236
Canariomys_tamarani,2296.7359004644745
Candiacervus_cretensis,1972.3855258682645
Candiacervus_dorothensis,2825.9375324917287
Candiacervus_major,2967.260020601593
Candiacervus_rethymnensis,2380.271330527502
Candiacervus_ropalophorus,1637.0867448095064
Candiacervus_spII,1746.6112836277723
Canis_adustus,51.79260180478354
Canis_aureus,31.506173178468018
Canis_dirus,42.11975092805514
Canis_latrans,32.821648606567216
Canis_lupus,32.296395475446616
Canis_mesomelas,50.08996462792206
Canis_rufus,32.526156701039426
Canis_simensis,34.03001569519439
Cannomys_badius,7037.212289212748
Cansumys_canus,1213.1260683253583
Capra_aegagrus,759.0002004023257
Capra_caucasica,826.9685290662833
Capra_cylindricornis,811.8403984769717
Capra_falconeri,773.9215435302149
Capra_ibex,861.458619872117
Capra_nubiana,839.1766886411665
Capra_pyrenaica,779.3557229318
Capra_sibirica,915.1852761076046
Capra_walie,928.3853978835152
Capreolus_capreolus,2155.2776088869646
Capreolus_miyakoensis,2514.1914511097143
Capreolus_pygargus,3356.5020532597787
Capricornis_crispus,631.5911163741434
Capricornis_milneedwardsii,835.2328997305921
Capricornis_rubidus,773.9748499359656
Capricornis_sumatraensis,777.1916959732808
Capricornis_swinhoei,598.4383816421148
Capricornis_thar,808.0720912383474
CapriniGen_spA,712.3610722748106
Caprolagus_hispidus,2988.190788218189
Capromeryx_minor,824.0376588349749
Capromys_garridoi,4503.436432169165
Capromys_pilorides,5040.785919159335
Caracal_aurata,14.459257821723401
Caracal_caracal,15.35019117502247
Cardiocranius_paradoxus,1543.9716129655906
Carpitalpa_arendsi,720.9621615405033
Carpomys_melanurus,1857.9142192622223
Carpomys_phaeurus,1748.4687322152663
Carterodon_sulcidens,2726.647724462875
Caryomys_eva,3900.449315062849
Caryomys_inez,3886.493320322853
Castor_canadensis,398.6712049680056
Castor_fiber,1159.017638089914
Castoroides_ohioensis,3950.4131371931644
Catagonus_stenocephalus,1066.067293826451
Catagonus_wagneri,1088.27354230068
Catonyx_cuvieri,3761.2855107817736
Catopuma_badia,11.0537687260624
Catopuma_temminckii,14.638174363810602
Cavia_aperea,7594.976235354028
Cavia_fulgida,6264.929990935004
Cavia_intermedia,7191.900357536496
Cavia_magna,6799.770684746678
Cavia_patzelti,7397.192028722629
Cavia_tschudii,7837.98941742724
Cebuella_pygmaea,96.5283521324464
Cebus_aequatorialis,586.6290575660835
Cebus_albifrons,571.7156831892463
Cebus_brunneus,597.4195395895804
Cebus_capucinus,630.0606117648118
Cebus_cesarae,596.7855445389321
Cebus_cuscinus,611.3695912529669
Cebus_kaapori,624.1405455143442
Cebus_malitiosus,599.1647726332856
Cebus_versicolor,598.1895174704875
Cephalophus_adersi,375.910011344655
Cephalophus_callipygus,433.16525509513986
Cephalophus_dorsalis,389.95269056146776
Cephalophus_harveyi,419.24202362731745
Cephalophus_jentinki,380.8073017239797
Cephalophus_leucogaster,408.95033361097506
Cephalophus_natalensis,409.1589438583407
Cephalophus_niger,404.9572705165264
Cephalophus_nigrifrons,397.1827849983604
Cephalophus_ogilbyi,441.5333384868973
Cephalophus_rufilatus,391.95546026185224
Cephalophus_silvicultor,455.3448505976973
Cephalophus_spadix,461.0441540526968
Cephalophus_weynsi,427.47483328278463
Cephalophus_zebra,457.5633480989121
Ceratotherium_simum,1742.9652516287697
Cercartetus_caudatus,247.5809229659414
Cercartetus_concinnus,607.1437744187347
Cercartetus_lepidus,540.894597577111
Cercartetus_nanus,614.450441136045
Cercocebus_agilis,1338.9016308953255
Cercocebus_atys,1146.1639415342854
Cercocebus_chrysogaster,1382.3020656809244
Cercocebus_galeritus,1355.8925618361473
Cercocebus_lunulatus,1183.1326082221549
Cercocebus_sanjei,1281.8949828574564
Cercocebus_torquatus,1313.6510780682504
Cercopithecus_ascanius,987.0271390009307
Cercopithecus_campbelli,852.5754964312526
Cercopithecus_cephus,883.6933405257132
Cercopithecus_denti,828.4791850114609
Cercopithecus_diana,819.7872596255193
Cercopithecus_dryas,690.3984661089961
Cercopithecus_erythrogaster,869.5484486418073
Cercopithecus_erythrotis,938.0528907337977
Cercopithecus_hamlyni,903.6757285034805
Cercopithecus_lowei,847.4138636659917
Cercopithecus_mitis,1072.573230750739
Cercopithecus_mona,847.891898192665
Cercopithecus_neglectus,931.9484422144005
Cercopithecus_nictitans,910.2394975635381
Cercopithecus_petaurista,874.9747534120031
Cercopithecus_roloway,860.1763039980491
Cercopithecus_sclateri,910.9505132330443
Cerdocyon_thous,64.70966404397944
Cerradomys_andersoni,742.1758424430342
Cerradomys_maracajuensis,878.8681192540278
Cerradomys_marinhus,937.6815355994502
Cerradomys_scotti,886.574271983735
Cerradomys_subflavus,819.637235655169
Cervalces_scotti,2158.5680122739373
Cervus_albirostris,1855.6565083217106
Cervus_astylodon,1159.0113862813657
Cervus_canadensis,1767.298201403303
Cervus_elaphus,1759.541738196683
Cervus_nippon,1324.3504663094002
Chacodelphys_formosa,121.10277416479633
Chaeropus_ecaudatus,546.1460383969862
Chaetocauda_sichuanensis,1121.411802991608
Chaetodipus_arenarius,556.9519584908438
Chaetodipus_artus,493.2389735428673
Chaetodipus_baileyi,1117.4618506017543
Chaetodipus_californicus,525.1275116791795
Chaetodipus_eremicus,449.12995859775367
Chaetodipus_fallax,501.5371813589864
Chaetodipus_formosus,758.6982677419046
Chaetodipus_goldmani,497.7069267983691
Chaetodipus_hispidus,792.3983327364814
Chaetodipus_intermedius,405.6196589832256
Chaetodipus_lineatus,466.34895613171244
Chaetodipus_nelsoni,427.6678332134385
Chaetodipus_penicillatus,384.8837509691195
Chaetodipus_pernix,438.7368635454374
Chaetodipus_rudinoris,1009.217012418701
Chaetodipus_spinatus,525.034361373337
Chaetomys_subspinosus,1547.9329020193047
Chaetophractus_vellerosus,80.62636809878396
Chaetophractus_villosus,103.6762034993835
Cheirogaleus_crossleyi,852.5402274569593
Cheirogaleus_major,807.6231350547788
Cheirogaleus_medius,783.5486792104028
Cheirogaleus_minusculus,837.5979670405964
Cheirogaleus_sibreei,961.3480682017126
Chelemys_delfini,815.1449536927263
Chelemys_macronyx,939.0977194247025
Chelemys_megalonyx,904.9850573999706
Chibchanomys_orcesi,1429.566086517434
Chibchanomys_trichotis,1513.0191176192525
Chilomys_instans,975.4874191594237
Chimarrogale_hantu,1463.02731914152
Chimarrogale_himalayica,1336.6565749207552
Chimarrogale_phaeura,1318.5410501077367
Chimarrogale_platycephalus,1328.0618144079806
Chimarrogale_styani,1278.4008217054768
Chimarrogale_sumatrana,1310.6267466554032
Chinchilla_chinchilla,1444.6181116281405
Chinchilla_lanigera,1619.4265434660626
Chinchillula_sahamae,1192.0957072924123
Chionomys_gud,6498.28420665282
Chionomys_nivalis,5980.7613882703945
Chionomys_roberti,6597.56893100109
Chiromyscus_chiropus,1105.3832739004272
Chironectes_minimus,503.91172519256617
Chiropodomys_calamianensis,1379.97850269795
Chiropodomys_gliroides,1233.0681749642179
Chiropodomys_karlkoopmani,1301.2693847467244
Chiropodomys_major,1386.6797517598052
Chiropodomys_muroides,1159.9716071763808
Chiropodomys_pusillus,1238.6750401422998
Chiropotes_albinasus,341.2795806571747
Chiropotes_chiropotes,391.02298977450897
Chiropotes_satanas,380.6733308190491
Chiropotes_utahickae,386.9558017135082
Chiruromys_forbesi,1488.6130751373714
Chiruromys_lamia,1290.47608278817
Chiruromys_vates,1276.932102294517
Chlamyphorus_truncatus,63.19273063785563
Chlorocebus_aethiops,652.3075796484236
Chlorocebus_cynosuros,653.6943773544684
Chlorocebus_djamdjamensis,656.6118955804196
Chlorocebus_pygerythrus,652.8549744088409
