Binomial.1.2,Q
Allochrocebus_preussi,709.0371018972055
Allochrocebus_solatus,815.6611312757535
Allocricetulus_curtatus,1155.7436514518545
Allocricetulus_eversmanni,1364.5675502569354
Alouatta_arctoidea,1459.0489135050127
Alouatta_belzebul,1201.415513543691
Alouatta_caraya,1595.2850535210428
Alouatta_discolor,1257.7388600259048
Alouatta_guariba,1573.6187134427976
Alouatta_macconnelli,1522.7334214790344
Alouatta_nigerrima,1340.2374797640591
Alouatta_palliata,1235.1829181150824
Alouatta_pigra,1036.5188209783016
Alouatta_sara,1505.0109005071054
Alouatta_seniculus,1505.3880610605968
Alouatta_ululata,1272.5695411922823
Alticola_albicaudus,4365.056806763313
Alticola_argentatus,4547.407992713111
Alticola_barakshin,4495.599048875469
Alticola_lemminus,3750.7345683735953
Alticola_macrotis,4544.747762766428
Alticola_montosa,4003.130701479984
Alticola_olchonensis,4411.765640582948
Alticola_roylei,4510.584584058219
Alticola_semicanus,4860.594586524964
Alticola_stoliczkanus,4329.023103537691
Alticola_strelzowi,4753.042769098335
Alticola_tuvinicus,4433.382768518701
Amblyrhiza_inundata,12391.922848911096
Amblysomus_corriae,763.4165598414749
Amblysomus_hottentotus,794.6570366918984
Amblysomus_marleyi,711.3591220900878
Amblysomus_robustus,760.2696338093097
Amblysomus_septentrionalis,795.2146766863696
Ammodillus_imbellis,1271.781319764249
Ammodorcas_clarkei,419.67987362330376
Ammospermophilus_harrisii,542.2730660148353
Ammospermophilus_interpres,756.0624351115821
Ammospermophilus_leucurus,478.03560147239716
Ammospermophilus_nelsoni,720.7546728917363
Ammotragus_lervia,611.6983583388301
Amphinectomys_savamis,1400.565522846618
Anathana_ellioti,2502.4990914586015
Andalgalomys_olrogi,1051.094584413961
Andalgalomys_pearsoni,982.7446344310034
Andinomys_edax,1184.2934778501406
Anisomys_imitator,2268.7293511093344
Anomalurus_beecrofti,620.4951093457637
Anomalurus_derbianus,607.0758556329996
Anomalurus_pelii,868.2457767142837
Anomalurus_pusillus,230.4298557846469
Anonymomys_mindorensis,1399.3001302615123
Anotomys_leander,1669.478111077299
Anourosorex_assamensis,979.1445315793553
Anourosorex_schmidi,1088.4004955019348
Anourosorex_squamipes,678.7972647021678
Anourosorex_yamashinai,825.8039913576138
Antechinomys_laniger,269.049104349441
Antechinus_adustus,376.31048726440673
Antechinus_agilis,382.51391053469814
Antechinus_bellus,378.2421959010495
Antechinus_flavipes,450.3618910096949
Antechinus_godmani,262.00200821549316
Antechinus_leo,423.2118381231864
Antechinus_minimus,633.5179741111683
Antechinus_stuartii,378.26515078011187
Antechinus_subtropicus,414.46199498514864
Antechinus_swainsonii,643.8223303989546
Antidorcas_australis,595.8638135127095
Antidorcas_bondi,572.3962217781175
Antidorcas_marsupialis,633.1856070685716
Antifer_ultra,1558.448960010296
Antillomys_rayi,1497.6141989290982
Antillothrix_bernensis,518.6496318422959
Antilocapra_americana,742.3493111782769
Antilope_cervicapra,518.1380205115108
Aonyx_capensis,114.62092905333876
Aonyx_cinereus,85.82713407917274
Aonyx_congicus,123.84806994893725
Aotus_azarae,348.4560795811527
Aotus_brumbacki,343.84081312818813
Aotus_griseimembra,390.4777426823819
Aotus_jorgehernandezi,403.42215464217725
Aotus_lemurinus,380.59823591967984
Aotus_miconax,391.1756936670688
Aotus_nancymaae,358.3381689728267
Aotus_nigriceps,422.8635091370877
Aotus_trivirgatus,370.17336344409887
Aotus_vociferans,373.4968249600903
Aotus_zonalis,429.3753037958926
Aplodontia_rufa,13408.119532900873
Apodemus_agrarius,1695.2851231495001
Apodemus_alpicola,1806.9761539435226
Apodemus_argenteus,1761.9168821212133
Apodemus_avicennicus,1784.5018814134091
Apodemus_chevrieri,1865.6361526041514
Apodemus_draco,1684.1316927271837
Apodemus_epimelas,1851.3388822705072
Apodemus_flavicollis,2035.5604937118753
Apodemus_gurkha,1855.0704388698985
Apodemus_hyrcanicus,1788.5146723649034
Apodemus_latronum,1837.7382199318608
Apodemus_mystacinus,1869.5198670309958
Apodemus_pallipes,1745.3212045056562
Apodemus_peninsulae,1807.0687124144965
Apodemus_ponticus,1917.2471418147798
Apodemus_rusiges,1824.0321540807622
Apodemus_semotus,1760.5311867063906
Apodemus_speciosus,1774.9701520774288
Apodemus_sylvaticus,1803.4778135939423
Apodemus_uralensis,1610.172985743711
Apodemus_witherbyi,1833.2002439452715
Apomys_abrae,1544.316588425664
Apomys_camiguinensis,1428.8187720247088
Apomys_datae,1715.9908149986898
Apomys_gracilirostris,1663.835791060904
Apomys_hylocetes,1452.5926733139834
Apomys_insignis,1345.9910637473497
Apomys_littoralis,1352.7285231644194
Apomys_microdon,1384.1265116174768
Apomys_musculus,1204.7988000908094
Apomys_sacobianus,1633.3559892807652
Arabitragus_jayakari,533.7544675912723
Arborimus_albipes,3176.567886585743
Arborimus_longicaudus,3111.786832183155
Arborimus_pomo,3384.987095794361
Archaeoindris_fontoynonti,3172.5392864094283
Archaeolemur_edwardsi,2513.199832790409
Archaeolemur_majori,2393.9019557871075
Archboldomys_luzonensis,1186.3592606869668
Arctictis_binturong,44.85991044474762
Arctocebus_aureus,141.54207091917124
Arctocebus_calabarensis,90.54483225175345
Arctodus_simus,140.12229793246726
Arctogalidia_trivirgata,42.54619854514865
Arctonyx_albogularis,101.47192185882682
Arctonyx_collaris,98.47604162862356
Arctonyx_hoevenii,101.53521755955111
Arctotherium_tarijense,100.7227024057531
Arctotherium_wingei,88.19279720518318
Arvicanthis_abyssinicus,2434.865208267862
Arvicanthis_ansorgei,2481.6126116188575
Arvicanthis_blicki,2389.3299987516325
Arvicanthis_nairobae,2247.52282621163
Arvicanthis_neumanni,2144.162066423691
Arvicanthis_niloticus,2542.8862892523657
Arvicanthis_rufinus,2594.0070527732214
Arvicola_amphibius,13562.63222618593
Arvicola_sapidus,10503.163333398727
Arvicola_scherman,9998.91236705133
Atelerix_albiventris,1318.9797672827613
Atelerix_algirus,1569.4904771609224
Atelerix_frontalis,1199.478329632796
Atelerix_sclateri,1250.7474515447586
Ateles_belzebuth,652.7176970878958
Ateles_chamek,490.97010752101244
Ateles_fusciceps,754.9780886217026
Ateles_geoffroyi,664.766939170058
Ateles_hybridus,744.4996561157998
Ateles_marginatus,536.6289788333411
Ateles_paniscus,577.1011277816987
Atelocynus_microtis,70.8128775410137
Atherurus_africanus,1963.236344894399
Atherurus_macrourus,2040.1521339513972
Atilax_paludinosus,139.30467080451874
Atlantoxerus_getulus,2349.927416579572
Auliscomys_boliviensis,1136.1294819418367
Auliscomys_pictus,1032.498076921061
Auliscomys_sublimis,1005.967484236403
Avahi_betsileo,931.3381041811454
Avahi_cleesei,845.4625577661823
Avahi_laniger,930.6663105861492
Avahi_meridionalis,908.1324941600102
Avahi_mooreorum,897.1959603728735
Avahi_occidentalis,805.3355064647674
Avahi_peyrierasi,922.0073465186431
Avahi_ramanantsoavanai,900.9816617341245
Avahi_unicolor,854.0743365349133
Axis_axis,2175.6586159513563
Axis_calamianensis,2009.309611812232
Axis_kuhlii,2061.598222785305
Axis_porcinus,2017.7017148176526
Aztlanolagus_agilis,1982.1883059721417
Babakotia_radofilai,2148.974572778496
Babyrousa_babyrussa,1012.4335587714681
Babyrousa_celebensis,979.843897154997
Babyrousa_togeanensis,1024.888128261479
Baiomys_musculus,1194.5556937886918
Baiomys_taylori,1124.453970183076
Baiyankamys_habbema,1596.4864084528704
Baiyankamys_shawmayeri,1540.7686004016875
Bandicota_bengalensis,3197.413539758157
Bandicota_indica,4140.146639940409
Bandicota_savilei,3239.548780073098
Bassaricyon_alleni,144.49838949451038
Bassaricyon_gabbii,139.55130442056097
Bassaricyon_medius,140.58602493066093
Bassaricyon_neblina,154.4886717409391
Bassariscus_astutus,109.21774104774076
Bassariscus_sumichrasti,145.53725330219945
Bathyergus_janetta,2366.7104001911403
Bathyergus_suillus,2438.9835973558666
Batomys_dentatus,2151.6407741149765
Batomys_granti,1975.0778105921295
Batomys_russatus,1917.3858904825581
Batomys_salomonseni,2146.849101181586
Bdeogale_crassicauda,109.39086235449362
Bdeogale_jacksoni,119.6523534545278
Bdeogale_nigripes,119.41164904822523
Bdeogale_omnivora,111.52286531564795
Beamys_hindei,947.8767044889529
Beatragus_hunteri,1097.1016231684894
Belomys_pearsonii,1141.412266338277
Berylmys_berdmorei,2822.5262324507703
Berylmys_bowersi,2999.5297159080337
Berylmys_mackenziei,2849.6194679344494
Berylmys_manipulus,2486.2248240254467
Bettongia_anhydra,561.5707941907253
Bettongia_gaimardi,498.6038203233751
Bettongia_lesueur,524.5978168841191
Bettongia_penicillata,479.0621358211128
Bettongia_pusilla,567.898393428095
Bettongia_tropica,468.9276033354347
Bibimys_chacoensis,1238.520307988306
Bibimys_labiosus,1264.1508012535705
Bibimys_torresi,1231.5100245723384
Bison_bison,1382.7261443592279
Bison_bonasus,1456.9782982874474
Biswamoyopterus_biswasi,1668.9747487837535
Blanfordimys_afghanus,6378.6865622623945
Blanfordimys_bucharensis,6465.0322350114675
Blarina_brevicauda,1240.3957036533534
Blarina_carolinensis,941.6736434631333
Blarina_hylophaga,957.4123213241937
Blarinella_griselda,887.8992711638857
Blarinella_quadraticauda,959.8509194202244
Blarinella_wardi,882.2358260240813
Blarinomys_breviceps,1301.2102333980465
Blastocerus_dichotomus,868.126211926534
Bootherium_bombifrons,849.4465467885099
Boromys_offella,2537.1902519923633
Boromys_torrei,2066.0421782539065
Borungaboodie_hatcheri,1192.7136038121
Bos_gaurus,1562.7563118873747
Bos_javanicus,1521.0139113892455
Bos_mutus,1548.6003690529574
Bos_primigenius,1622.5864547643694
Bos_sauveli,1649.815221000818
Boselaphus_tragocamelus,1669.6536132643778
Brachiones_przewalskii,801.0430788807516
Brachylagus_idahoensis,2175.557596367309
Brachyprotoma_obtusata,131.92528487860838
Brachytarsomys_albicauda,1643.5672024568655
Brachytarsomys_villosa,1649.034783763612
Brachyteles_arachnoides,726.933561154722
Brachyteles_hypoxanthus,719.8191849600444
Brachyuromys_betsileoensis,1157.9363537693512
Brachyuromys_ramirohitra,1159.380773074945
Bradypus_pygmaeus,1956.7727790212236
Bradypus_torquatus,2040.138780478183
Bradypus_tridactylus,1903.6905806216598
Bradypus_variegatus,2163.160293699708
Brotomys_voratus,2107.1347675594834
Brucepattersonius_albinasus,1161.7659894095964
Brucepattersonius_griserufescens,1229.2250047741775
Brucepattersonius_guarani,1251.9384994638494
Brucepattersonius_igniventris,1277.8343042427412
Brucepattersonius_iheringi,1331.718315564471
Brucepattersonius_misionensis,1284.0327386376218
Brucepattersonius_paradisus,1313.1629663747192
Brucepattersonius_soricinus,1233.9265003146818
Bubalus_arnee,2181.368188234016
Bubalus_depressicornis,1489.727122365361
Bubalus_grovesi,1571.2627505099679
Bubalus_mindorensis,1780.6883073594697
Bubalus_palaeokerabau,2442.1315382959883
Bubalus_quarlesi,1457.0972227359364
Budorcas_taxicolor,733.741930479929
Bullimus_bagobus,3453.9996371176035
Bullimus_gamay,3342.5106340319644
Bullimus_luzonicus,3502.1062437689884
Bunolagus_monticularis,2948.855310603316
Bunomys_andrewsi,2635.6479103777615
Bunomys_chrysocomus,2605.435662834388
Bunomys_coelestis,2646.3157999109144
Bunomys_fratrorum,2678.913112530732
Bunomys_penitus,2803.7975100809535
Bunomys_prolatus,2677.7918667642007
Burramys_parvus,2711.6091806585796
Cabassous_centralis,56.63737597255293
Cabassous_chacoensis,57.62625405506681
Cabassous_tatouay,79.1682838387795
Cabassous_unicinctus,53.65184743289941
Cacajao_calvus,530.5655568627036
Cacajao_hosomi,453.65536547326946
Caenolestes_caniventer,1714.6525128328608
Caenolestes_condorensis,1795.7528911720854
Caenolestes_convelatus,1711.86709249028
Caenolestes_fuliginosus,1629.862490592313
Caenolestes_sangay,1709.7200935348499
Caipora_bambuiorum,897.6147374488813
Calcochloris_obtusirostris,629.6673749060469
Calcochloris_tytonis,701.1652874614618
Callicebus_aureipalatii,249.51813224099186
Callicebus_baptista,261.8785601612668
Callicebus_barbarabrownae,327.2804544614288
Callicebus_bernhardi,266.5102787030318
Callicebus_brunneus,282.63938557451274
Callicebus_caligatus,307.20513103129906
Callicebus_caquetensis,247.93417418959112
Callicebus_cinerascens,262.8673122359348
Callicebus_coimbrai,328.5777153634484
Callicebus_cupreus,205.56013882458893
Callicebus_discolor,230.98741875910395
Callicebus_donacophilus,292.49078438505336
Callicebus_dubius,262.44153383144845
Callicebus_hoffmannsi,262.72766397991415
Callicebus_lucifer,275.81192844902705
Callicebus_lugens,269.32648792430524
Callicebus_medemi,274.2627791148236
Callicebus_melanochir,330.836929948794
Callicebus_modestus,308.14822477306615
Callicebus_moloch,246.92037951471528
Callicebus_nigrifrons,332.6168802550388
Callicebus_oenanthe,308.32716491706026
Callicebus_olallae,306.40136693121855
Callicebus_ornatus,226.73497396984658
Callicebus_pallescens,295.7318435561768
Callicebus_personatus,312.15625240271476
Callicebus_purinus,276.0626443825554
Callicebus_regulus,272.01227511584676
Callicebus_stephennashi,238.63313850703364
Callicebus_torquatus,245.95916193060037
Callimico_goeldii,103.23147753251732
Callistomys_pictus,4085.3565160486114
Callithrix_aurita,169.12101656824902
Callithrix_flaviceps,157.42184011617715
Callithrix_geoffroyi,228.08634657487946
Callithrix_jacchus,263.61528711038926
Callithrix_kuhlii,231.16958142135704
Callithrix_penicillata,252.22053184872243
Callosciurus_adamsi,408.78055395762084
Callosciurus_albescens,324.29038368458504
Callosciurus_baluensis,493.06132311474266
Callosciurus_caniceps,466.3941854677144
Callosciurus_erythraeus,477.6877954512066
Callosciurus_finlaysonii,474.0296305169707
Callosciurus_inornatus,480.7946694469989
Callosciurus_melanogaster,459.5485925291295
Callosciurus_nigrovittatus,304.7763287829326
Callosciurus_notatus,439.99371745852494
Callosciurus_orestes,473.4657602204814
Callosciurus_phayrei,463.15684718111106
Callosciurus_prevostii,442.5552596797392
Callosciurus_pygerythrus,355.7544871201524
Callosciurus_quinquestriatus,455.74984796407904
Callospermophilus_lateralis,2278.479016676587
Callospermophilus_madrensis,2482.082840396758
Callospermophilus_saturatus,2406.4070565668135
Calomys_boliviae,946.3843288004866
Calomys_callidus,975.1128161572827
Calomys_callosus,1055.6188607033055
Calomys_expulsus,1013.7041809537138
Calomys_fecundus,1047.5110012624586
Calomys_hummelincki,975.0820731947713
Calomys_laucha,856.5410719077925
Calomys_lepidus,854.5814282101356
Calomys_musculinus,744.3293426202398
Calomys_sorellus,834.755117691026
Calomys_tener,858.2676936286546
Calomys_tocantinsi,938.7485561187386
Calomys_venustus,1094.4759460148398
Calomyscus_bailwardi,790.4769459307685
Calomyscus_baluchi,895.5471920478158
Calomyscus_elburzensis,1052.9827597526873
Calomyscus_grandis,1099.5699651075122
Calomyscus_hotsoni,934.4005894541395
Calomyscus_mystax,1041.1568646584963
Calomyscus_tsolovi,1006.3542436046025
Calomyscus_urartensis,1040.3784451662486
Caloprymnus_campestris,718.2139599626795
Caluromys_derbianus,151.9403828265059
Caluromys_lanatus,193.8661731379842
Caluromys_philander,191.21222251862253
Caluromysiops_irrupta,130.25481519904784
Calyptophractus_retusus,80.91703306755122
Camelops_hesternus,1272.9666901877931
Camelus_dromedarius,761.6944069705961
Camelus_ferus,501.58371705026354
Canariomys_bravoi,2690.5705476395297
Canariomys_tamarani,2478.240629726001
Candiacervus_cretensis,1923.3867282890492
Candiacervus_dorothensis,2789.662350944964
Candiacervus_major,2924.696289924077
Candiacervus_rethymnensis,2398.514196863423
Candiacervus_ropalophorus,1612.4041098856637
Candiacervus_spII,1716.7364460990248
Canis_adustus,54.858962237524075
Canis_aureus,32.2771140708479
Canis_dirus,42.97458591712993
Canis_latrans,33.98225755734842
Canis_lupus,32.61811537977338
Canis_mesomelas,52.62265229905961
Canis_rufus,33.08204578579772
Canis_simensis,35.1964875394784
Cannomys_badius,7196.880061921731
Cansumys_canus,1215.9567001060766
Capra_aegagrus,586.0234885686115
Capra_caucasica,645.9870736327338
Capra_cylindricornis,633.7049772485681
Capra_falconeri,616.1009693259214
Capra_ibex,705.9270578264717
Capra_nubiana,674.3341686474653
Capra_pyrenaica,632.7121983002543
Capra_sibirica,756.6656542159695
Capra_walie,752.5413071888574
Capreolus_capreolus,2085.7623528348354
Capreolus_miyakoensis,2524.072578266126
Capreolus_pygargus,3273.9424525139048
Capricornis_crispus,549.4388079438341
Capricornis_milneedwardsii,739.5229998032482
Capricornis_rubidus,684.8627981262363
Capricornis_sumatraensis,692.2563820251725
Capricornis_swinhoei,525.5718681358402
Capricornis_thar,718.8599424289534
CapriniGen_spA,589.8138162418518
Caprolagus_hispidus,3079.78279378358
Capromeryx_minor,894.5066345782772
Capromys_garridoi,5112.225743226341
Capromys_pilorides,5661.050943163296
Caracal_aurata,16.67486621243976
Caracal_caracal,17.719386145385116
Cardiocranius_paradoxus,1816.8132163138944
Carpitalpa_arendsi,725.5203678210399
Carpomys_melanurus,2110.511926924994
Carpomys_phaeurus,2013.2363405380372
Carterodon_sulcidens,3268.1464451338175
Caryomys_eva,4234.40460424759
Caryomys_inez,4255.193190130148
Castor_canadensis,494.9120763246338
Castor_fiber,1423.273721049094
Castoroides_ohioensis,4997.362639203867
Catagonus_stenocephalus,1281.3272193325895
Catagonus_wagneri,1308.855031819966
Catonyx_cuvieri,3958.30550318716
Catopuma_badia,12.040914294662466
Catopuma_temminckii,15.865134788354709
Cavia_aperea,8101.179636388682
Cavia_fulgida,6726.006781831171
Cavia_intermedia,7683.901257460788
Cavia_magna,6733.452542369297
Cavia_patzelti,7861.777905623523
Cavia_tschudii,8728.583502722502
Cebuella_pygmaea,84.24922341199442
Cebus_aequatorialis,628.6801015371769
Cebus_albifrons,628.2197132332946
Cebus_brunneus,659.3750099305392
Cebus_capucinus,696.691186208582
Cebus_cesarae,669.2358763479815
Cebus_cuscinus,684.8891130434524
Cebus_kaapori,675.7276323855543
Cebus_malitiosus,661.8418766296833
Cebus_versicolor,658.8760972694413
Cephalophus_adersi,350.3332576804388
Cephalophus_callipygus,411.53719300881744
Cephalophus_dorsalis,364.2814660156537
Cephalophus_harveyi,392.15210368094745
Cephalophus_jentinki,358.15015230192125
Cephalophus_leucogaster,389.0523086157362
Cephalophus_natalensis,387.1186155368539
Cephalophus_niger,385.58723494106175
Cephalophus_nigrifrons,373.1899691115192
Cephalophus_ogilbyi,418.75277903345926
Cephalophus_rufilatus,367.34214275498204
Cephalophus_silvicultor,434.1567945795173
Cephalophus_spadix,435.8579062415169
Cephalophus_weynsi,406.21976914818345
Cephalophus_zebra,433.71193634291876
Ceratotherium_simum,1999.7502578520127
Cercartetus_caudatus,244.43366680843158
Cercartetus_concinnus,625.2262310671092
Cercartetus_lepidus,561.5650387211696
Cercartetus_nanus,581.2328089841991
Cercocebus_agilis,1506.9598880577473
Cercocebus_atys,1263.3979743928453
Cercocebus_chrysogaster,1556.8469884594824
Cercocebus_galeritus,1524.4044901431073
Cercocebus_lunulatus,1303.9198154517794
Cercocebus_sanjei,1424.3967915062904
Cercocebus_torquatus,1440.8550290457592
Cercopithecus_ascanius,1025.208008416804
Cercopithecus_campbelli,875.1384599246209
Cercopithecus_cephus,919.2868332398227
Cercopithecus_denti,860.9612352618856
Cercopithecus_diana,858.3648216686989
Cercopithecus_dryas,708.9703330812928
Cercopithecus_erythrogaster,915.0456153107767
Cercopithecus_erythrotis,986.4214706740347
Cercopithecus_hamlyni,944.6766042406465
Cercopithecus_lowei,862.5122804814035
Cercopithecus_mitis,1149.7771908328941
Cercopithecus_mona,881.9252810927538
Cercopithecus_neglectus,974.7408177127074
Cercopithecus_nictitans,944.0470189159378
Cercopithecus_petaurista,916.50839080019
Cercopithecus_roloway,891.2844217026965
Cercopithecus_sclateri,954.4219497446303
Cerdocyon_thous,68.58916154803677
Cerradomys_andersoni,819.2759983684964
Cerradomys_maracajuensis,980.9866921058218
Cerradomys_marinhus,1042.8214432882446
Cerradomys_scotti,998.685216294776
Cerradomys_subflavus,905.0144175966766
Cervalces_scotti,2175.163594946037
Cervus_albirostris,1790.2886106913818
Cervus_astylodon,1094.3185143549942
Cervus_canadensis,1679.3264994699398
Cervus_elaphus,1658.8641015491862
Cervus_nippon,1248.0446556592458
Chacodelphys_formosa,135.89209057735047
Chaeropus_ecaudatus,610.8674659774915
Chaetocauda_sichuanensis,1387.1344417881921
Chaetodipus_arenarius,643.2678453404119
Chaetodipus_artus,575.4063861155032
Chaetodipus_baileyi,1263.1818159724326
Chaetodipus_californicus,635.757527238367
Chaetodipus_eremicus,508.80459290586464
Chaetodipus_fallax,558.7159460365049
Chaetodipus_formosus,821.1399410484242
Chaetodipus_goldmani,583.029203094441
Chaetodipus_hispidus,909.0979860255868
Chaetodipus_intermedius,471.6194508476163
Chaetodipus_lineatus,542.9719914938325
Chaetodipus_nelsoni,482.8239564065493
Chaetodipus_penicillatus,438.78299189651443
Chaetodipus_pernix,491.3774793735003
Chaetodipus_rudinoris,1153.020274614601
Chaetodipus_spinatus,604.391343861005
Chaetomys_subspinosus,1867.6172445903094
Chaetophractus_vellerosus,91.51334831033542
Chaetophractus_villosus,118.61274239351974
Cheirogaleus_crossleyi,851.6679578743459
Cheirogaleus_major,806.1847154580325
Cheirogaleus_medius,757.0774855025089
Cheirogaleus_minusculus,836.420361918949
Cheirogaleus_sibreei,975.8950458629046
Chelemys_delfini,915.6712866351933
Chelemys_macronyx,1062.4419225132456
Chelemys_megalonyx,1023.5978835269324
Chibchanomys_orcesi,1460.6875368709518
Chibchanomys_trichotis,1537.8473342726322
Chilomys_instans,1069.2533359333586
Chimarrogale_hantu,1310.800202259856
Chimarrogale_himalayica,1218.494399904056
Chimarrogale_phaeura,1188.4078262391317
Chimarrogale_platycephalus,1220.220053396269
Chimarrogale_styani,1140.9656358674354
Chimarrogale_sumatrana,1178.8057411237105
Chinchilla_chinchilla,1523.9821178380716
Chinchilla_lanigera,1786.1813965135138
Chinchillula_sahamae,1331.0627854240802
Chionomys_gud,7484.233898011623
Chionomys_nivalis,6993.275537375093
Chionomys_roberti,7475.320862547901
Chiromyscus_chiropus,1316.149182899879
Chironectes_minimus,518.8651800473715
Chiropodomys_calamianensis,1566.1582886052026
Chiropodomys_gliroides,1384.93120254489
Chiropodomys_karlkoopmani,1443.963176780096
Chiropodomys_major,1569.85482506057
Chiropodomys_muroides,1300.6401668073163
Chiropodomys_pusillus,1366.651112195931
Chiropotes_albinasus,365.1310814693993
Chiropotes_chiropotes,424.9041728486661
Chiropotes_satanas,418.7952856086628
Chiropotes_utahickae,420.3295147807818
Chiruromys_forbesi,1644.501642698523
Chiruromys_lamia,1410.9013982678705
Chiruromys_vates,1412.9752314734405
Chlamyphorus_truncatus,66.82897748647434
Chlorocebus_aethiops,662.2783504481598
Chlorocebus_cynosuros,663.5704935509278
