Binomial.1.2,Q
Anathana_ellioti,2267.7024541104925
Andalgalomys_olrogi,921.9875407970476
Andalgalomys_pearsoni,883.72916213403
Andinomys_edax,1097.7628084982327
Anisomys_imitator,2040.6756517317106
Anomalurus_beecrofti,559.6328936306082
Anomalurus_derbianus,513.8296275388795
Anomalurus_pelii,732.384066274389
Anomalurus_pusillus,196.745973758273
Anonymomys_mindorensis,1181.9662071687108
Anotomys_leander,1564.1791840557955
Anourosorex_assamensis,1044.0590679785826
Anourosorex_schmidi,1141.3748702998914
Anourosorex_squamipes,758.7580430785423
Anourosorex_yamashinai,893.6586918032621
Antechinomys_laniger,244.2398601446238
Antechinus_adustus,351.4291418078416
Antechinus_agilis,361.21222641301273
Antechinus_bellus,348.9193544232386
Antechinus_flavipes,400.0044351163981
Antechinus_godmani,244.5275936207711
Antechinus_leo,390.1799563555204
Antechinus_minimus,587.3224068334407
Antechinus_stuartii,356.789392340809
Antechinus_subtropicus,379.75268494638317
Antechinus_swainsonii,606.1338372820019
Antidorcas_australis,634.5280699786704
Antidorcas_bondi,615.3528707384385
Antidorcas_marsupialis,663.4165972760725
Antifer_ultra,1555.6715118333839
Antillomys_rayi,1355.5803103110957
Antillothrix_bernensis,487.90865966456647
Antilocapra_americana,652.2659954447101
Antilope_cervicapra,576.2647111504464
Aonyx_capensis,94.17898498025943
Aonyx_cinereus,71.80992050564693
Aonyx_congicus,104.10975506293983
Aotus_azarae,331.1053258323276
Aotus_brumbacki,329.95458275155175
Aotus_griseimembra,369.4047742410195
Aotus_jorgehernandezi,385.60893407936146
Aotus_lemurinus,364.1239281642771
Aotus_miconax,375.69998862676783
Aotus_nancymaae,343.4614350157532
Aotus_nigriceps,415.5005471020247
Aotus_trivirgatus,350.98423675019916
Aotus_vociferans,355.2648852682698
Aotus_zonalis,404.82545791343864
Aplodontia_rufa,10592.252062407943
Apodemus_agrarius,1346.1242586324984
Apodemus_alpicola,1630.3867751469456
Apodemus_argenteus,1358.40302881722
Apodemus_avicennicus,1547.3983687634366
Apodemus_chevrieri,1454.651506409385
Apodemus_draco,1359.8410024792897
Apodemus_epimelas,1634.6410729937215
Apodemus_flavicollis,1854.4005076519509
Apodemus_gurkha,1552.9627829919036
Apodemus_hyrcanicus,1634.7896844893394
Apodemus_latronum,1486.5997121263931
Apodemus_mystacinus,1647.735383948793
Apodemus_pallipes,1555.2043619532799
Apodemus_peninsulae,1473.2848878466548
Apodemus_ponticus,1743.2883363148808
Apodemus_rusiges,1654.6234002442789
Apodemus_semotus,1426.510220791863
Apodemus_speciosus,1489.4878171885782
Apodemus_sylvaticus,1644.757280136132
Apodemus_uralensis,1443.53321673742
Apodemus_witherbyi,1634.489153494565
Apomys_abrae,1343.6394248701988
Apomys_camiguinensis,1247.9563461755465
Apomys_datae,1520.4776019922829
Apomys_gracilirostris,1466.6952832049762
Apomys_hylocetes,1268.7673598203378
Apomys_insignis,1180.5485275065098
Apomys_littoralis,1212.2822110982363
Apomys_microdon,1203.4421348291232
Apomys_musculus,1056.4073807733073
Apomys_sacobianus,1419.0426404037814
Arabitragus_jayakari,639.8897408876642
Arborimus_albipes,2900.023003357941
Arborimus_longicaudus,2850.763363884459
Arborimus_pomo,3073.438940518093
Archaeoindris_fontoynonti,3218.7340990456282
Archaeolemur_edwardsi,2520.420369613274
Archaeolemur_majori,2325.2920991848578
Archboldomys_luzonensis,1050.3910100379971
Arctictis_binturong,52.09251713242144
Arctocebus_aureus,121.44764016995518
Arctocebus_calabarensis,75.07168994788745
Arctodus_simus,95.54803935861456
Arctogalidia_trivirgata,42.19853019915337
Arctonyx_albogularis,94.54469330789674
Arctonyx_collaris,93.81782751118213
Arctonyx_hoevenii,94.586278041853
Arctotherium_tarijense,69.75928140679775
Arctotherium_wingei,62.11575740005643
Arvicanthis_abyssinicus,2357.7455987764392
Arvicanthis_ansorgei,2411.7769491079544
Arvicanthis_blicki,2297.871838832137
Arvicanthis_nairobae,2188.5881558184474
Arvicanthis_neumanni,2068.202082135696
Arvicanthis_niloticus,2482.701102933217
Arvicanthis_rufinus,2516.2549550164454
Arvicola_amphibius,13479.56326442785
Arvicola_sapidus,10272.61914457437
Arvicola_scherman,9994.914753420087
Atelerix_albiventris,1049.0798966288157
Atelerix_algirus,1225.9252871732267
Atelerix_frontalis,951.211272598934
Atelerix_sclateri,999.3427460365226
Ateles_belzebuth,620.2342775709362
Ateles_chamek,478.3805302715275
Ateles_fusciceps,712.1952606027696
Ateles_geoffroyi,636.448822499052
Ateles_hybridus,704.2844931124839
Ateles_marginatus,518.1299303617462
Ateles_paniscus,561.1322584303188
Atelocynus_microtis,67.66558010050424
Atherurus_africanus,1859.1771155044462
Atherurus_macrourus,1771.08524516667
Atilax_paludinosus,135.36756866154278
Atlantoxerus_getulus,2384.1130966417586
Auliscomys_boliviensis,986.0764094043509
Auliscomys_pictus,914.3574306945598
Auliscomys_sublimis,885.4102762151392
Avahi_betsileo,934.6123256936231
Avahi_cleesei,842.3198856899744
Avahi_laniger,941.9765982336271
Avahi_meridionalis,911.6298519479999
Avahi_mooreorum,891.5762262825617
Avahi_occidentalis,794.1479550299844
Avahi_peyrierasi,907.4181247120636
Avahi_ramanantsoavanai,906.1618345052312
Avahi_unicolor,842.4822294360563
Axis_axis,2244.5177629090117
Axis_calamianensis,2060.69752243045
Axis_kuhlii,2109.7229764248386
Axis_porcinus,2066.073195220445
Aztlanolagus_agilis,1895.5936889985005
Babakotia_radofilai,2098.2227937245843
Babyrousa_babyrussa,808.422604707704
Babyrousa_celebensis,784.5329100499498
Babyrousa_togeanensis,834.3637504092384
Baiomys_musculus,1089.410812663625
Baiomys_taylori,1085.6050309194225
Baiyankamys_habbema,1384.6314963511795
Baiyankamys_shawmayeri,1350.4365046573373
Bandicota_bengalensis,2539.930996623823
Bandicota_indica,3303.4503413868533
Bandicota_savilei,2573.858330623311
Bassaricyon_alleni,132.75236937747687
Bassaricyon_gabbii,130.12941375678582
Bassaricyon_medius,131.0198312725809
Bassaricyon_neblina,140.65739044691966
Bassariscus_astutus,106.3058868155526
Bassariscus_sumichrasti,130.46668036877205
Bathyergus_janetta,1928.925381146478
Bathyergus_suillus,1971.1054149035183
Batomys_dentatus,1900.0496720800181
Batomys_granti,1749.030106883649
Batomys_russatus,1705.172215291812
Batomys_salomonseni,1923.811090555245
Bdeogale_crassicauda,107.8942246903877
Bdeogale_jacksoni,117.72388063584226
Bdeogale_nigripes,117.24998476700549
Bdeogale_omnivora,110.07377859893734
Beamys_hindei,933.3069983567818
Beatragus_hunteri,1120.4226928082226
Belomys_pearsonii,1081.477119747946
Berylmys_berdmorei,2290.236900818603
Berylmys_bowersi,2409.0512145951902
Berylmys_mackenziei,2335.0237871837244
Berylmys_manipulus,2022.5438722434399
Bettongia_anhydra,569.7789430946626
Bettongia_gaimardi,520.5502093755083
Bettongia_lesueur,524.53366105655
Bettongia_penicillata,478.330582659675
Bettongia_pusilla,571.4370565438063
Bettongia_tropica,474.21018417684365
Bibimys_chacoensis,1136.5906703269927
Bibimys_labiosus,1164.7491205133128
Bibimys_torresi,1141.0151717565716
Bison_bison,1360.110986069786
Bison_bonasus,1445.1085130137853
Biswamoyopterus_biswasi,1591.5981444240151
Blanfordimys_afghanus,5672.703143278931
Blanfordimys_bucharensis,5798.962371812498
Blarina_brevicauda,1142.94451501339
Blarina_carolinensis,894.728925003527
Blarina_hylophaga,960.371388802915
Blarinella_griselda,940.2270358706386
Blarinella_quadraticauda,1021.362841602025
Blarinella_wardi,936.920103719432
Blarinomys_breviceps,1204.1703064697115
Blastocerus_dichotomus,865.366800097393
Bootherium_bombifrons,977.7555268450005
Boromys_offella,2097.3815669797013
Boromys_torrei,1733.7095628869984
Borungaboodie_hatcheri,1141.7500421632603
Bos_gaurus,1534.6010837001706
Bos_javanicus,1500.775012783259
Bos_mutus,1535.2208683757801
Bos_primigenius,1606.4977056612374
Bos_sauveli,1622.5023374032367
Boselaphus_tragocamelus,1665.200900698687
Brachiones_przewalskii,799.2037851020623
Brachylagus_idahoensis,2111.651139719629
Brachyprotoma_obtusata,106.1306316134686
Brachytarsomys_albicauda,1521.1414302253252
Brachytarsomys_villosa,1549.9709141909716
Brachyteles_arachnoides,683.2966522412809
Brachyteles_hypoxanthus,675.7446051225244
Brachyuromys_betsileoensis,1158.056038523029
Brachyuromys_ramirohitra,1153.3440085670577
Bradypus_pygmaeus,1989.1938196065744
Bradypus_torquatus,2034.7198942689379
Bradypus_tridactylus,1961.5072580726755
Bradypus_variegatus,2251.8395136393556
Brotomys_voratus,1691.4728579235693
Brucepattersonius_albinasus,1080.561531809241
Brucepattersonius_griserufescens,1146.9851531213287
Brucepattersonius_guarani,1174.3240018591066
Brucepattersonius_igniventris,1197.3595737516887
Brucepattersonius_iheringi,1246.6628616497228
Brucepattersonius_misionensis,1189.4096357440142
Brucepattersonius_paradisus,1244.1106953423123
Brucepattersonius_soricinus,1155.228743126101
Bubalus_arnee,2130.5600705603556
Bubalus_depressicornis,1473.7922144209924
Bubalus_grovesi,1543.364007514177
Bubalus_mindorensis,1743.7305940516044
Bubalus_palaeokerabau,2353.817906004506
Bubalus_quarlesi,1430.200762673894
Budorcas_taxicolor,859.3492278153285
Bullimus_bagobus,2781.750298411781
Bullimus_gamay,2697.1776103333586
Bullimus_luzonicus,2793.560436831811
Bunolagus_monticularis,2920.018123181926
Bunomys_andrewsi,2202.291704840352
Bunomys_chrysocomus,2176.983613828087
Bunomys_coelestis,2194.207957094313
Bunomys_fratrorum,2229.966763841003
Bunomys_penitus,2322.3988165594383
Bunomys_prolatus,2216.229865368823
Burramys_parvus,2644.508396827829
Cabassous_centralis,51.502778936194225
Cabassous_chacoensis,52.70720122901292
Cabassous_tatouay,71.78253537870634
Cabassous_unicinctus,48.50239444792643
Cacajao_calvus,512.3456586702863
Cacajao_hosomi,444.0749925259677
Caenolestes_caniventer,1619.52577613582
Caenolestes_condorensis,1686.5308079483432
Caenolestes_convelatus,1622.1962113337436
Caenolestes_fuliginosus,1505.64613471946
Caenolestes_sangay,1626.468158673269
Caipora_bambuiorum,845.2000281587749
Calcochloris_obtusirostris,626.236059000792
Calcochloris_tytonis,702.7752318852836
Callicebus_aureipalatii,227.12508890719533
Callicebus_baptista,240.79013435909764
Callicebus_barbarabrownae,310.9238161302925
Callicebus_bernhardi,243.92133309300064
Callicebus_brunneus,263.6096924272871
Callicebus_caligatus,292.58928317816753
Callicebus_caquetensis,223.31976549681798
Callicebus_cinerascens,242.86886524989015
Callicebus_coimbrai,310.49077731602455
Callicebus_cupreus,187.36278269995867
Callicebus_discolor,211.1091169646175
Callicebus_donacophilus,275.5357139373693
Callicebus_dubius,243.4975392367914
Callicebus_hoffmannsi,244.15681426304766
Callicebus_lucifer,255.76412895154942
Callicebus_lugens,249.82320789704622
Callicebus_medemi,255.895044573862
Callicebus_melanochir,319.46996098912746
Callicebus_modestus,290.4027215026234
Callicebus_moloch,230.76523836856657
Callicebus_nigrifrons,321.7182257150445
Callicebus_oenanthe,288.82529622846005
Callicebus_olallae,288.3300629918587
Callicebus_ornatus,207.30526598949822
Callicebus_pallescens,277.4569245819084
Callicebus_personatus,289.76952718389055
Callicebus_purinus,254.98283858373034
Callicebus_regulus,253.95257540030283
Callicebus_stephennashi,218.34839394208683
Callicebus_torquatus,224.9852270253063
Callimico_goeldii,110.476838034698
Callistomys_pictus,3075.59263197327
Callithrix_aurita,183.25855266486278
Callithrix_flaviceps,169.446084772624
Callithrix_geoffroyi,248.9406467899263
Callithrix_jacchus,296.7903773764366
Callithrix_kuhlii,251.80126791872965
Callithrix_penicillata,279.4166913656956
Callosciurus_adamsi,393.0951205959335
Callosciurus_albescens,313.19213894806086
Callosciurus_baluensis,467.96250256531204
Callosciurus_caniceps,444.1332104049867
Callosciurus_erythraeus,455.7321677436643
Callosciurus_finlaysonii,453.0714662799779
Callosciurus_inornatus,463.52632939767176
Callosciurus_melanogaster,450.55361974957077
Callosciurus_nigrovittatus,293.53915275031716
Callosciurus_notatus,421.9805976036868
Callosciurus_orestes,450.9041791582276
Callosciurus_phayrei,446.124944201777
Callosciurus_prevostii,440.1519224057118
Callosciurus_pygerythrus,345.7683106370497
Callosciurus_quinquestriatus,444.65683430806615
Callospermophilus_lateralis,2352.5195085911178
Callospermophilus_madrensis,2531.6326157054564
Callospermophilus_saturatus,2411.7809563741375
Calomys_boliviae,821.616457771766
Calomys_callidus,848.1485687667679
Calomys_callosus,916.2834499783924
Calomys_expulsus,883.5242691528022
Calomys_fecundus,910.9209388184279
Calomys_hummelincki,846.6739654841489
Calomys_laucha,751.4737650962707
Calomys_lepidus,754.6967282545911
Calomys_musculinus,653.3013129796394
Calomys_sorellus,749.3829633944727
Calomys_tener,751.5785726691777
Calomys_tocantinsi,825.1691576096291
Calomys_venustus,953.3508678352453
Calomyscus_bailwardi,708.5491426840601
Calomyscus_baluchi,807.3090268331778
Calomyscus_elburzensis,922.6165894974639
Calomyscus_grandis,960.4851933887808
Calomyscus_hotsoni,873.078859284356
Calomyscus_mystax,943.9776716338773
Calomyscus_tsolovi,896.2001737737708
Calomyscus_urartensis,931.9685690816231
Caloprymnus_campestris,702.4025895872993
Caluromys_derbianus,145.86187868188648
Caluromys_lanatus,183.52830022151983
Caluromys_philander,182.31882005255798
Caluromysiops_irrupta,118.66012450444957
Calyptophractus_retusus,78.89303707137395
Camelops_hesternus,1219.4332573773274
Camelus_dromedarius,717.9085618165117
Camelus_ferus,474.668181745697
Canariomys_bravoi,2467.785403257227
Canariomys_tamarani,2289.1467429850522
Candiacervus_cretensis,1940.311299077675
Candiacervus_dorothensis,2802.181058448315
Candiacervus_major,2950.3735611658262
Candiacervus_rethymnensis,2377.8502973772656
Candiacervus_ropalophorus,1623.522591385787
Candiacervus_spII,1722.540793526337
Canis_adustus,51.89243938770557
Canis_aureus,31.16163387763767
Canis_dirus,42.075580638252525
Canis_latrans,32.82470007306846
Canis_lupus,32.25215178132083
Canis_mesomelas,50.20508609374191
Canis_rufus,32.51426654345799
Canis_simensis,33.81043481776403
Cannomys_badius,6896.658530752715
Cansumys_canus,1198.9414579467145
Capra_aegagrus,759.9403092970375
Capra_caucasica,825.1446974597487
Capra_cylindricornis,808.1014891897232
Capra_falconeri,772.3015182672259
Capra_ibex,868.9300464635966
Capra_nubiana,838.1684825602117
Capra_pyrenaica,785.8455509024199
Capra_sibirica,916.7261897438538
Capra_walie,923.1206972450083
Capreolus_capreolus,2130.100353410351
Capreolus_miyakoensis,2531.9321155027237
Capreolus_pygargus,3308.6485413298383
Capricornis_crispus,635.3907102422158
Capricornis_milneedwardsii,841.3509325608555
Capricornis_rubidus,781.3613579754901
Capricornis_sumatraensis,787.9614391196257
Capricornis_swinhoei,602.6326435341922
Capricornis_thar,821.7539510203553
CapriniGen_spA,707.493628492474
Caprolagus_hispidus,3000.2056491918497
Capromeryx_minor,831.2512653673056
Capromys_garridoi,4620.609871416176
Capromys_pilorides,4978.567435531222
Caracal_aurata,14.668789219190444
Caracal_caracal,15.505329958209389
Cardiocranius_paradoxus,1578.2379186379562
Carpitalpa_arendsi,707.7601198783548
Carpomys_melanurus,1924.7320030592014
Carpomys_phaeurus,1807.3476961325532
Carterodon_sulcidens,2657.340888068514
Caryomys_eva,3893.975925738453
Caryomys_inez,3908.187131010704
Castor_canadensis,392.86616371202877
Castor_fiber,1124.0181106284288
Castoroides_ohioensis,3990.744117681457
Catagonus_stenocephalus,1088.687135106056
Catagonus_wagneri,1102.860457736764
Catonyx_cuvieri,3951.9442678643236
Catopuma_badia,11.129501687980314
Catopuma_temminckii,14.8863441306611
Cavia_aperea,7691.13787661029
Cavia_fulgida,6377.778897186002
Cavia_intermedia,7288.588118956039
Cavia_magna,6865.879335870874
Cavia_patzelti,7539.281328333823
Cavia_tschudii,8015.327632013449
Cebuella_pygmaea,95.39701332601238
Cebus_aequatorialis,575.8987749303534
Cebus_albifrons,573.0625505369221
Cebus_brunneus,600.7786374940987
Cebus_capucinus,620.4619409736879
Cebus_cesarae,599.5849974775298
Cebus_cuscinus,607.859714188646
Cebus_kaapori,622.3383906390749
Cebus_malitiosus,596.1251484538121
Cebus_versicolor,588.9869774401666
Cephalophus_adersi,369.94433517100987
Cephalophus_callipygus,427.75404933519246
Cephalophus_dorsalis,388.8753588855439
Cephalophus_harveyi,412.8729691877623
Cephalophus_jentinki,378.96811931226114
Cephalophus_leucogaster,405.70837211226007
Cephalophus_natalensis,404.4107513657362
Cephalophus_niger,400.75615288481737
Cephalophus_nigrifrons,391.9044697750849
Cephalophus_ogilbyi,438.0148250978236
Cephalophus_rufilatus,386.4420437654064
Cephalophus_silvicultor,452.50640933456015
Cephalophus_spadix,455.0159921833465
Cephalophus_weynsi,421.6486830327633
Cephalophus_zebra,453.2212642717974
Ceratotherium_simum,1809.9347522281805
Cercartetus_caudatus,250.66317111300063
Cercartetus_concinnus,603.3659246327736
Cercartetus_lepidus,541.8746813210037
Cercartetus_nanus,615.8560973707592
Cercocebus_agilis,1324.6236285522791
Cercocebus_atys,1132.1320454270535
Cercocebus_chrysogaster,1361.8909597897796
Cercocebus_galeritus,1334.1605795436105
Cercocebus_lunulatus,1164.8356683177644
Cercocebus_sanjei,1274.9607480921754
Cercocebus_torquatus,1303.785584719464
Cercopithecus_ascanius,999.5988085179946
Cercopithecus_campbelli,837.9723879480576
Cercopithecus_cephus,887.2255853097387
Cercopithecus_denti,813.6440405913754
Cercopithecus_diana,816.0965671814513
Cercopithecus_dryas,689.2040011258979
Cercopithecus_erythrogaster,874.5589576132382
Cercopithecus_erythrotis,940.9252046000237
Cercopithecus_hamlyni,898.1107803157181
Cercopithecus_lowei,830.3566653868241
Cercopithecus_mitis,1069.4986454958625
Cercopithecus_mona,839.6661295219791
Cercopithecus_neglectus,920.6025012870845
Cercopithecus_nictitans,915.3380227055089
Cercopithecus_petaurista,880.5005662834541
Cercopithecus_roloway,852.1656123669404
Cercopithecus_sclateri,922.4445728250389
Cerdocyon_thous,64.99856851304098
Cerradomys_andersoni,741.5203949978026
Cerradomys_maracajuensis,876.6254950805877
Cerradomys_marinhus,936.6100271647491
Cerradomys_scotti,877.1967650689387
Cerradomys_subflavus,821.31576042845
Cervalces_scotti,2169.8308346504987
Cervus_albirostris,1837.3537479639392
Cervus_astylodon,1161.500322557773
Cervus_canadensis,1757.223893449698
Cervus_elaphus,1744.6698207858797
Cervus_nippon,1326.438512661034
Chacodelphys_formosa,122.9358943404099
Chaeropus_ecaudatus,545.92354547843
Chaetocauda_sichuanensis,1107.822201254658
Chaetodipus_arenarius,560.3612339015906
Chaetodipus_artus,498.9851546658715
Chaetodipus_baileyi,1117.9768823930585
Chaetodipus_californicus,525.3611727381477
Chaetodipus_eremicus,440.3860264465177
Chaetodipus_fallax,510.25447467209926
Chaetodipus_formosus,759.8658064790485
Chaetodipus_goldmani,501.9517400843334
Chaetodipus_hispidus,793.2126470097492
Chaetodipus_intermedius,406.225552066933
Chaetodipus_lineatus,470.46996293892096
Chaetodipus_nelsoni,425.2630800734048
Chaetodipus_penicillatus,378.3506317892404
Chaetodipus_pernix,430.97057050056685
Chaetodipus_rudinoris,1015.5427785256351
Chaetodipus_spinatus,525.9756173820521
Chaetomys_subspinosus,1613.0076248332693
Chaetophractus_vellerosus,79.95484969318362
Chaetophractus_villosus,104.91411803463204
Cheirogaleus_crossleyi,849.2152996110502
Cheirogaleus_major,816.4041871775215
Cheirogaleus_medius,775.7053107853509
Cheirogaleus_minusculus,847.2280604282743
Cheirogaleus_sibreei,983.0049694277317
Chelemys_delfini,805.5373607301198
Chelemys_macronyx,935.9406322320805
Chelemys_megalonyx,899.1011334550248
Chibchanomys_orcesi,1425.8715398581428
Chibchanomys_trichotis,1498.9322031527179
Chilomys_instans,960.7193175378256
Chimarrogale_hantu,1451.9545806873423
Chimarrogale_himalayica,1342.1740097638137
Chimarrogale_phaeura,1324.6855478339817
Chimarrogale_platycephalus,1310.6405018321527
Chimarrogale_styani,1262.9221933230583
Chimarrogale_sumatrana,1294.8587997026646
Chinchilla_chinchilla,1463.0247784893747
Chinchilla_lanigera,1619.3616414919647
Chinchillula_sahamae,1196.6760947857076
Chionomys_gud,6500.560623124746
Chionomys_nivalis,5977.407239740092
Chionomys_roberti,6512.467768725151
Chiromyscus_chiropus,1109.3584602419207
Chironectes_minimus,509.8923938280096
Chiropodomys_calamianensis,1348.6426948468413
Chiropodomys_gliroides,1209.0258322953687
Chiropodomys_karlkoopmani,1284.524442403002
Chiropodomys_major,1376.164456510707
Chiropodomys_muroides,1151.85191663294
Chiropodomys_pusillus,1187.255716790635
Chiropotes_albinasus,341.1513448404022
Chiropotes_chiropotes,396.75214064912933
Chiropotes_satanas,385.7445960470048
Chiropotes_utahickae,388.1264842240733
Chiruromys_forbesi,1496.6377702445538
Chiruromys_lamia,1286.1474828092614
Chiruromys_vates,1284.6410854473918
Chlamyphorus_truncatus,64.52433490496895
Chlorocebus_aethiops,645.2522682259772
Chlorocebus_cynosuros,643.5078217982311
Chlorocebus_djamdjamensis,645.609962883195
Chlorocebus_pygerythrus,648.5367694695042
