Binomial.1.2,Q
Aethomys_namaquensis,2165.747959203837
Aethomys_nyikae,2751.6711716505206
Aethomys_silindensis,3278.327601462249
Aethomys_stannarius,3274.6266823225633
Aethomys_thomasi,3273.646204298756
Agalmaceros_blicki,2281.0002439700797
Ailuropoda_melanoleuca,73.3563241900755
Ailurops_melanotis,4098.6580515636015
Ailurops_ursinus,4682.938817912366
Ailurus_fulgens,456.25962292062417
Akodon_aerosus,3164.4269404832735
Akodon_affinis,2002.1437987502634
Akodon_albiventer,1861.2618512085878
Akodon_aliquantulus,1495.364394033393
Akodon_azarae,2013.7571422075082
Akodon_boliviensis,2122.3357800991616
Akodon_budini,2085.41691123386
Akodon_cursor,2573.7100813207803
Akodon_dayi,2306.369351583786
Akodon_dolores,2903.955017760566
Akodon_fumeus,1918.2295912167986
Akodon_iniscatus,2163.6983579360594
Akodon_juninensis,2541.06056534656
Akodon_kofordi,2200.206176770724
Akodon_leucolimnaeus,2173.326982607369
Akodon_lindberghi,2076.962580960628
Akodon_lutescens,1830.1249088519294
Akodon_mimus,1968.2854889047562
Akodon_molinae,2326.8974304298554
Akodon_mollis,2220.6940765114987
Akodon_montensis,2707.9100741867014
Akodon_mystax,1725.6845595561203
Akodon_neocenus,2647.8598334976828
Akodon_oenos,2002.5769503498232
Akodon_orophilus,2526.2151203220415
Akodon_paranaensis,2587.1004218458575
Akodon_pervalens,3219.7424656778153
Akodon_philipmyersi,1738.811720715322
Akodon_reigi,2619.2859383220557
Akodon_sanctipaulensis,2103.6024733369945
Akodon_serrensis,2153.3309242938894
Akodon_siberiae,2376.1986349719164
Akodon_simulator,2646.151825380767
Akodon_spegazzinii,2165.2618362256503
Akodon_subfuscus,2234.1934829661045
Akodon_surdus,2538.422788591252
Akodon_sylvanus,2545.054560344252
Akodon_toba,2926.4214654962466
Akodon_torques,2526.1442414555945
Akodon_varius,2564.4598323201244
Alcelaphus_buselaphus,1900.3855837945864
Alces_alces,2504.415260630999
Allactaga_balikunica,600.8796514212164
Allactaga_bullata,614.1655108495717
Allactaga_elater,585.9000427003447
Allactaga_euphratica,600.4783505393885
Allactaga_firouzi,623.2924306357262
Allactaga_hotsoni,605.0577273149519
Allactaga_major,725.1070426733439
Allactaga_severtzovi,660.9175675459815
Allactaga_sibirica,621.4689474647205
Allactaga_tetradactyla,578.0536691337356
Allactaga_vinogradovi,603.0490263790118
Allactaga_williamsi,625.9901340501909
Allactodipus_bobrinskii,613.7971517005013
Allenopithecus_nigroviridis,2077.965661768313
Allocebus_trichotis,1833.958409946161
Allochrocebus_lhoesti,2143.114692785768
Allochrocebus_preussi,2132.322601828686
Allochrocebus_solatus,2225.2849988086246
Allocricetulus_curtatus,2866.3827613987582
Allocricetulus_eversmanni,4548.478368829712
Alouatta_arctoidea,953.7866280796616
Alouatta_belzebul,974.7096437610458
Alouatta_caraya,962.6726664331313
Alouatta_discolor,971.2697591981083
Alouatta_guariba,954.7109682535892
Alouatta_macconnelli,993.0262929930062
Alouatta_nigerrima,993.4861524822642
Alouatta_palliata,941.1022139588919
Alouatta_pigra,954.807398714512
Alouatta_sara,978.6399922205294
Alouatta_seniculus,968.6353166215815
Alouatta_ululata,979.1290269818332
Alticola_albicaudus,3314.3216846590103
Alticola_argentatus,3763.262922847508
Alticola_barakshin,3521.539234035858
Alticola_lemminus,2265.9214791097343
Alticola_macrotis,3588.1782749011045
Alticola_montosa,2624.5040306879796
Alticola_olchonensis,3425.2924264667545
Alticola_roylei,3624.707558286842
Alticola_semicanus,4380.348016627019
Alticola_stoliczkanus,3108.0021394636346
Alticola_strelzowi,4168.54834706437
Alticola_tuvinicus,3425.2962610456316
Amblyrhiza_inundata,5256.328068784473
Amblysomus_corriae,776.9369102376603
Amblysomus_hottentotus,800.4719498260451
Amblysomus_marleyi,678.0241661882674
Amblysomus_robustus,770.9164142523664
Amblysomus_septentrionalis,839.026831073151
Ammodillus_imbellis,2203.4548215614495
Ammodorcas_clarkei,1774.3139137112446
Ammospermophilus_harrisii,2713.580410624529
Ammospermophilus_interpres,2673.461487613192
Ammospermophilus_leucurus,2594.720975951307
Ammospermophilus_nelsoni,2777.3651565386585
Ammotragus_lervia,1696.6914783527027
Amphinectomys_savamis,6398.930862870111
Anathana_ellioti,582.934451398641
Andalgalomys_olrogi,2306.6348473217845
Andalgalomys_pearsoni,2014.2938031553358
Andinomys_edax,3497.9932082875894
Anisomys_imitator,7843.953487709336
Anomalurus_beecrofti,708.2231210519295
Anomalurus_derbianus,756.151389554888
Anomalurus_pelii,850.1574215620936
Anomalurus_pusillus,672.3600883317619
Anonymomys_mindorensis,2566.607054302442
Anotomys_leander,3593.728942280296
Anourosorex_assamensis,946.3374806770199
Anourosorex_schmidi,992.3937832117427
Anourosorex_squamipes,918.6567547416411
Anourosorex_yamashinai,859.601603685748
Antechinomys_laniger,394.8107431600317
Antechinus_adustus,466.4863534035251
Antechinus_agilis,452.1212730894499
Antechinus_bellus,482.81661024629244
Antechinus_flavipes,474.76940110875915
Antechinus_godmani,515.2248383781229
Antechinus_leo,513.5439830462216
Antechinus_minimus,504.0875421678517
Antechinus_stuartii,473.72619205979225
Antechinus_subtropicus,469.5042450458763
Antechinus_swainsonii,525.1134525842906
Antidorcas_australis,1894.9892392481206
Antidorcas_bondi,1859.4539702159566
Antidorcas_marsupialis,1888.5906793881065
Antifer_ultra,2340.843840185749
Antillomys_rayi,9497.17276665047
Antillothrix_bernensis,963.7523860960499
Antilocapra_americana,1671.3356589626346
Antilope_cervicapra,1797.489695561606
Aonyx_congicus,138.15079330595108
Aotus_azarae,799.5616220272401
Aotus_brumbacki,782.0148611133211
Aotus_griseimembra,791.2485014446311
Aotus_jorgehernandezi,787.303523174565
Aotus_lemurinus,777.0907468686098
Aotus_miconax,778.9204132338547
Aotus_nancymaae,780.5946538925583
Aotus_nigriceps,805.2915864576896
Aotus_trivirgatus,773.9060301077607
Aotus_vociferans,781.9434834376264
Aotus_zonalis,795.2263658352349
Aplodontia_rufa,7560.032880362809
Apodemus_agrarius,1936.553094537549
Apodemus_alpicola,2233.0550400305187
Apodemus_argenteus,1837.1077552820639
Apodemus_avicennicus,2292.2330606000305
Apodemus_chevrieri,2318.4330985870006
Apodemus_draco,1892.8300852581947
Apodemus_epimelas,2671.474337372489
Apodemus_flavicollis,2655.9226718644936
Apodemus_gurkha,2571.993610039089
Apodemus_hyrcanicus,2255.675226311672
Apodemus_latronum,2400.418605921343
Apodemus_mystacinus,2770.689400166135
Apodemus_pallipes,2097.23653423144
Apodemus_peninsulae,2317.5134323662483
Apodemus_ponticus,2464.723734100649
Apodemus_rusiges,2324.3362000190327
Apodemus_semotus,2161.84198924158
Apodemus_speciosus,2350.205209334632
Apodemus_sylvaticus,2381.1223450393427
Apodemus_uralensis,1703.5900724713533
Apodemus_witherbyi,2365.469756608087
Apomys_abrae,2534.4400841655643
Apomys_camiguinensis,2109.2579351033387
Apomys_datae,3516.934733113593
Apomys_gracilirostris,3194.7788561374646
Apomys_hylocetes,2251.865048900402
Apomys_insignis,1818.8751512137246
Apomys_littoralis,1853.9073783699998
Apomys_microdon,1979.7852840285802
Apomys_musculus,1522.736221397322
Apomys_sacobianus,3088.744015773204
Arabitragus_jayakari,1550.9177445558435
Arborimus_albipes,2685.5481110472765
Arborimus_longicaudus,2639.612257525369
Arborimus_pomo,3206.7931478800638
Archaeoindris_fontoynonti,4042.4598410189246
Archaeolemur_edwardsi,3282.0198496432754
Archaeolemur_majori,3125.554164091908
Archboldomys_luzonensis,1981.4770154264093
Arctictis_binturong,20.632747400424723
Arctocebus_aureus,449.78976327088674
Arctocebus_calabarensis,415.71274414810847
Arctodus_simus,186.56193839109685
Arctogalidia_trivirgata,20.988132871185858
Arctonyx_albogularis,66.05921320460196
Arctonyx_collaris,63.844655039210636
Arctonyx_hoevenii,66.1208266697677
Arctotherium_tarijense,148.21969770562194
Arctotherium_wingei,141.1595521812806
Arvicanthis_abyssinicus,2791.0925587703196
Arvicanthis_ansorgei,3422.0907487715017
Arvicanthis_blicki,3640.3130179564705
Arvicanthis_nairobae,3269.20495746059
Arvicanthis_neumanni,3116.3431169283986
Arvicanthis_niloticus,3314.0792910367154
Arvicanthis_rufinus,3876.4014824276305
Arvicola_amphibius,6704.188101966808
Arvicola_sapidus,7402.625298861937
Arvicola_scherman,4612.829940111252
Atelerix_albiventris,438.4405966762556
Atelerix_algirus,488.3554057969299
Atelerix_frontalis,414.2624242873671
Atelerix_sclateri,426.66609001935274
Ateles_belzebuth,958.9315987471473
Ateles_chamek,981.8063304901981
Ateles_fusciceps,1030.6262901250748
Ateles_geoffroyi,964.8305793254541
Ateles_hybridus,1024.431365402886
Ateles_marginatus,981.2953142261135
Ateles_paniscus,1013.7294757294237
Atelocynus_microtis,117.48661958035012
Atherurus_africanus,3529.8603297450604
Atherurus_macrourus,3543.532587958167
Atilax_paludinosus,82.30007454662395
Atlantoxerus_getulus,3159.612130572413
Auliscomys_boliviensis,3368.3914579669413
Auliscomys_pictus,3044.117722113228
Auliscomys_sublimis,2520.8777938446824
Avahi_betsileo,2124.842580140145
Avahi_cleesei,2065.566726290887
Avahi_laniger,2178.2689122324578
Avahi_meridionalis,2124.138248462678
Avahi_mooreorum,2089.974157028918
Avahi_occidentalis,2071.1636343798705
Avahi_peyrierasi,2095.8668204662686
Avahi_ramanantsoavanai,2109.768090523522
Avahi_unicolor,2073.4345081660385
Axis_axis,1888.1158519674614
Axis_calamianensis,1778.4452491412774
Axis_kuhlii,1845.4274693922073
Axis_porcinus,1740.388458015112
Aztlanolagus_agilis,2580.3490046334264
Babakotia_radofilai,3145.545410782577
Babyrousa_babyrussa,1688.0851783835535
Babyrousa_celebensis,1651.8569461437826
Babyrousa_togeanensis,1713.4645537539004
Baiomys_musculus,1192.6824888052547
Baiomys_taylori,1122.6482503745808
Baiyankamys_habbema,3128.551115497335
Baiyankamys_shawmayeri,2908.582645287844
Bandicota_bengalensis,4463.531134898316
Bandicota_indica,9048.018247301969
Bandicota_savilei,4594.0293232729255
Bassaricyon_alleni,350.73339338007924
Bassaricyon_gabbii,352.5916819884776
Bassaricyon_medius,353.7393152023763
Bassaricyon_neblina,371.1289066796963
Bassariscus_astutus,338.44004112139163
Bassariscus_sumichrasti,319.6043424218312
Bathyergus_janetta,2562.4092176401505
Bathyergus_suillus,2776.0479982537845
Batomys_dentatus,5145.807097712026
Batomys_granti,4888.512146937228
Batomys_russatus,3885.599774464645
Batomys_salomonseni,5007.340986613308
Bdeogale_crassicauda,74.64568658337033
Bdeogale_jacksoni,79.11089572681615
Bdeogale_nigripes,79.08485764065941
Bdeogale_omnivora,75.81620452720801
Beamys_hindei,3018.3240587917303
Beatragus_hunteri,1729.4440212323188
Belomys_pearsonii,3458.8761761699825
Berylmys_berdmorei,5111.444782172752
Berylmys_bowersi,5819.37630155557
Berylmys_mackenziei,5353.948212964264
Berylmys_manipulus,3533.079405918768
Bettongia_anhydra,3208.8123425454087
Bettongia_gaimardi,3275.97713370558
Bettongia_lesueur,3110.152737401106
Bettongia_penicillata,3023.190187162545
Bettongia_pusilla,3214.371869163229
Bettongia_tropica,2947.520274028113
Bibimys_chacoensis,2173.529074754017
Bibimys_labiosus,2210.5799320626434
Bibimys_torresi,2174.1140983628466
Bison_bison,2012.5471769753258
Bison_bonasus,1864.0326409231266
Biswamoyopterus_biswasi,4406.498819969456
Blanfordimys_afghanus,2991.621734905665
Blanfordimys_bucharensis,3199.037446036545
Blarina_brevicauda,931.2029002566583
Blarina_carolinensis,835.5601769617505
Blarina_hylophaga,846.6782611635822
Blarinella_griselda,790.5030277613981
Blarinella_quadraticauda,832.867787748493
Blarinella_wardi,786.1016309337208
Blarinomys_breviceps,2504.848876293347
Blastocerus_dichotomus,2352.235816609792
Bootherium_bombifrons,2132.3103943907213
Boromys_offella,2761.254867656487
Boromys_torrei,2446.3879645820098
Borungaboodie_hatcheri,5843.371320040323
Bos_gaurus,2035.9740403330288
Bos_javanicus,1996.143280046848
Bos_mutus,2001.6837359321041
Bos_primigenius,1899.0871643930175
Bos_sauveli,2029.170153450713
Boselaphus_tragocamelus,1973.4321030887622
Brachiones_przewalskii,1371.7867564690391
Brachylagus_idahoensis,2137.4989630968344
Brachyprotoma_obtusata,519.8254681055515
Brachytarsomys_albicauda,5125.900308064158
Brachytarsomys_villosa,5392.806659176348
Brachyteles_arachnoides,1081.7093972347081
Brachyteles_hypoxanthus,1028.232066536454
Brachyuromys_betsileoensis,3417.1279428478247
Brachyuromys_ramirohitra,3371.0965652495174
Bradypus_pygmaeus,279.1018486561292
Bradypus_torquatus,331.10646858425145
Bradypus_tridactylus,286.1373045679239
Bradypus_variegatus,266.3275050647138
Brotomys_voratus,2444.601361448702
Brucepattersonius_albinasus,1826.4781518053885
Brucepattersonius_griserufescens,2133.3397506383876
Brucepattersonius_guarani,2329.337488294625
Brucepattersonius_igniventris,2442.404490891091
Brucepattersonius_iheringi,2716.5042679170206
Brucepattersonius_misionensis,2403.69332797421
Brucepattersonius_paradisus,2683.461574891567
Brucepattersonius_soricinus,2204.377865074758
Bubalus_arnee,2208.697158804372
Bubalus_depressicornis,1700.8302533840401
Bubalus_grovesi,1762.1397787099409
Bubalus_mindorensis,1909.5148056762066
Bubalus_palaeokerabau,2331.084478257137
Bubalus_quarlesi,1671.4516828059536
Budorcas_taxicolor,2151.443975021167
Bullimus_bagobus,6971.792789752782
Bullimus_gamay,6408.127471686415
Bullimus_luzonicus,7087.431684899376
Bunolagus_monticularis,2576.2177966309
Bunomys_andrewsi,3634.7382617192598
Bunomys_chrysocomus,3495.6662612609657
Bunomys_coelestis,3560.1835131435732
Bunomys_fratrorum,3781.975824009407
Bunomys_penitus,4275.928181803902
Bunomys_prolatus,3727.4107109057263
Burramys_parvus,784.419867990187
Cabassous_centralis,465.90718753766
Cabassous_chacoensis,407.1189884348688
Cabassous_tatouay,469.7500769405592
Cabassous_unicinctus,475.8171467604254
Cacajao_calvus,991.743070198331
Cacajao_hosomi,920.9414298983739
Caenolestes_caniventer,440.1098246718579
Caenolestes_condorensis,449.13485881687626
Caenolestes_convelatus,439.2530686550827
Caenolestes_fuliginosus,421.5363578058576
Caenolestes_sangay,436.70149045663356
Caipora_bambuiorum,1139.8944428821862
Calcochloris_obtusirostris,525.9521958771651
Calcochloris_tytonis,667.0484777432347
Callicebus_aureipalatii,795.7239748343201
Callicebus_baptista,795.8974580824644
Callicebus_barbarabrownae,822.469828160049
Callicebus_bernhardi,795.9423814854138
Callicebus_brunneus,798.3737693369874
Callicebus_caligatus,801.9579618871272
Callicebus_caquetensis,792.1364069292241
Callicebus_cinerascens,800.1441791331171
Callicebus_coimbrai,817.3538910697768
Callicebus_cupreus,791.9163635539792
Callicebus_discolor,792.0448979606684
Callicebus_donacophilus,780.7627477136596
Callicebus_dubius,800.2780118499829
Callicebus_hoffmannsi,799.8651296322892
Callicebus_lucifer,829.0972611209596
Callicebus_lugens,819.6345977042251
Callicebus_medemi,826.7638633934033
Callicebus_melanochir,828.3077339653087
Callicebus_modestus,802.6331198614088
Callicebus_moloch,785.6325475950905
Callicebus_nigrifrons,820.1418546157222
Callicebus_oenanthe,802.8608978048676
Callicebus_olallae,803.515860900927
Callicebus_ornatus,783.3785228487242
Callicebus_pallescens,785.2619904155553
Callicebus_personatus,829.957432081125
Callicebus_purinus,828.120570287877
Callicebus_regulus,823.605115322325
Callicebus_stephennashi,766.7641175289444
Callicebus_torquatus,805.8059392485857
Callimico_goeldii,733.0294242994206
Callistomys_pictus,2932.8335720573823
Callithrix_aurita,698.6087883716333
Callithrix_flaviceps,698.4992934903178
Callithrix_geoffroyi,692.5925540673364
Callithrix_jacchus,671.4268695034159
Callithrix_kuhlii,692.6536851323104
Callithrix_penicillata,687.7916201749573
Callosciurus_adamsi,3291.3713009384446
Callosciurus_albescens,3353.171702367119
Callosciurus_baluensis,3702.926841298182
Callosciurus_caniceps,3557.6386434497467
Callosciurus_erythraeus,3596.1871496209915
Callosciurus_finlaysonii,3591.5485330855686
Callosciurus_inornatus,3658.8623333300857
Callosciurus_melanogaster,3591.6796076092937
Callosciurus_nigrovittatus,3454.608083436143
Callosciurus_notatus,3447.6446982533985
Callosciurus_orestes,3591.2377721449902
Callosciurus_phayrei,3577.4975131120646
Callosciurus_prevostii,3708.001044620064
Callosciurus_pygerythrus,3549.419228430977
Callosciurus_quinquestriatus,3652.1839227509827
Callospermophilus_lateralis,2717.2829929194704
Callospermophilus_madrensis,2888.2788343475318
Callospermophilus_saturatus,2805.685388473922
Calomys_boliviae,2093.441817938995
Calomys_callidus,2105.895762879951
Calomys_callosus,2849.464358824271
Calomys_expulsus,2151.9517896996877
Calomys_fecundus,2618.8805068063534
Calomys_hummelincki,2095.3387375462116
Calomys_laucha,1496.9753967863578
Calomys_lepidus,2032.2179798678058
Calomys_musculinus,1744.3696210783562
Calomys_sorellus,1769.8068145183172
Calomys_tener,1479.5939973199054
Calomys_tocantinsi,2037.9497733782598
Calomys_venustus,2924.8644839878802
Calomyscus_bailwardi,1631.6856432545924
Calomyscus_baluchi,1617.9240712881956
Calomyscus_elburzensis,1483.7616967062872
Calomyscus_grandis,1541.738351897644
Calomyscus_hotsoni,1453.1872558957537
Calomyscus_mystax,1481.0849230424965
Calomyscus_tsolovi,1275.5644510052898
Calomyscus_urartensis,1462.4980753355594
Caloprymnus_campestris,2670.066802071382
Caluromys_derbianus,585.8989092235282
Caluromys_lanatus,587.1944045163718
Caluromys_philander,561.3880487065206
Caluromysiops_irrupta,560.5296854090027
Calyptophractus_retusus,308.851891397092
Camelops_hesternus,2225.467204254342
Camelus_dromedarius,1951.5336126342406
Camelus_ferus,1974.4043853369021
Canariomys_bravoi,13420.322846206338
Canariomys_tamarani,10811.669847254076
Candiacervus_cretensis,1931.4840827133614
Candiacervus_dorothensis,2446.8630402878216
Candiacervus_major,2532.679056830142
Candiacervus_rethymnensis,2195.6721440911856
Candiacervus_ropalophorus,1715.1127012925897
Candiacervus_spII,1789.5707902734373
Canis_adustus,137.77725493935748
Canis_aureus,136.729474980407
Canis_dirus,175.12120330019928
Canis_latrans,138.66395443669046
Canis_lupus,162.64505395404174
Canis_mesomelas,137.10981201055392
Canis_rufus,155.0403542301345
Canis_simensis,136.03773435714157
Cannomys_badius,5091.725478721284
Cansumys_canus,4124.673553836367
Capra_aegagrus,1624.093797557133
Capra_caucasica,1725.5907005975278
Capra_cylindricornis,1704.7301191465956
Capra_falconeri,1665.0776817231279
Capra_ibex,1820.9439429372849
Capra_nubiana,1754.46488551741
Capra_pyrenaica,1704.7731968771595
Capra_sibirica,1917.8503149916855
Capra_walie,1858.0389556919326
Capreolus_capreolus,1774.4066328533297
Capreolus_miyakoensis,1776.7840086760493
Capreolus_pygargus,1911.8217059718336
Capricornis_crispus,1640.2831829260267
Capricornis_milneedwardsii,1912.668555373826
Capricornis_rubidus,1821.861114828688
Capricornis_sumatraensis,1821.3582138489267
Capricornis_swinhoei,1530.3661706449632
Capricornis_thar,1878.1882097970642
CapriniGen_spA,1763.976704830442
Caprolagus_hispidus,2692.0284047413365
Capromeryx_minor,1447.358336452139
Capromys_garridoi,2938.830958646431
Capromys_pilorides,3011.449464042466
Caracal_aurata,31.838010131785275
Caracal_caracal,31.82090831886242
Cardiocranius_paradoxus,484.36480073153643
Carpitalpa_arendsi,742.4735969920958
Carpomys_melanurus,4695.7995859783205
Carpomys_phaeurus,4024.2684512216183
Carterodon_sulcidens,2424.942257569902
Caryomys_eva,2927.345808169515
Caryomys_inez,2926.762164732482
Castor_canadensis,157.91836690762827
Castor_fiber,155.31050374433306
Castoroides_ohioensis,185.78490863199377
Catagonus_stenocephalus,1468.4579346640935
Catagonus_wagneri,1473.9881802224145
Catonyx_cuvieri,540.0263932498557
Catopuma_badia,32.18517784168485
Catopuma_temminckii,31.945154524899422
Cavia_aperea,3419.7179947873697
Cavia_fulgida,3153.49592931539
Cavia_intermedia,3522.4438129392292
Cavia_magna,3398.2289036181287
Cavia_patzelti,3426.7723573150447
Cavia_tschudii,3648.607932150483
Cebuella_pygmaea,578.4331388452134
Cebus_aequatorialis,923.6022232088224
Cebus_albifrons,945.4799304822692
Cebus_brunneus,933.871989113847
Cebus_capucinus,948.3560478762392
Cebus_cesarae,938.6812828056668
Cebus_cuscinus,956.5419854528643
Cebus_kaapori,942.9312930504688
Cebus_malitiosus,940.4919086224033
Cebus_versicolor,939.344212641634
Cephalophus_adersi,1410.8596813704035
Cephalophus_callipygus,1531.3206387580938
Cephalophus_dorsalis,1551.5554616881277
Cephalophus_harveyi,1489.7330682956056
Cephalophus_jentinki,1806.6689188229486
Cephalophus_leucogaster,1467.361940253351
Cephalophus_natalensis,1456.1473093307045
Cephalophus_niger,1554.4537583134552
Cephalophus_nigrifrons,1482.1492090296756
Cephalophus_ogilbyi,1548.4013906704618
Cephalophus_rufilatus,1455.8973922727384
Cephalophus_silvicultor,1814.8161629145322
Cephalophus_spadix,1758.5156843493255
Cephalophus_weynsi,1518.9505601737458
Cephalophus_zebra,1527.2247625292125
Ceratotherium_simum,2768.3312519728006
Cercartetus_caudatus,732.0989342012087
Cercartetus_concinnus,585.2120407507376
Cercartetus_lepidus,494.56590090443353
Cercartetus_nanus,719.0909315585176
Cercocebus_agilis,2329.733139667039
Cercocebus_atys,2308.949133487043
Cercocebus_chrysogaster,2411.4759488166824
Cercocebus_galeritus,2290.786528730497
Cercocebus_lunulatus,2288.080429795575
Cercocebus_sanjei,2325.547139887426
Cercocebus_torquatus,2333.532338265163
Cercopithecus_ascanius,1996.0777318223381
Cercopithecus_campbelli,2041.0050736997068
Cercopithecus_cephus,1990.5450684561267
Cercopithecus_denti,2034.7245391298065
Cercopithecus_diana,2054.565240588177
Cercopithecus_dryas,1902.119601727231
Cercopithecus_erythrogaster,1853.4825969928504
Cercopithecus_erythrotis,2038.7702432044887
Cercopithecus_hamlyni,2265.364617845575
Cercopithecus_lowei,2024.4207909749236
Cercopithecus_mitis,2190.8414999052875
Cercopithecus_mona,2051.5238045985916
Cercopithecus_neglectus,2170.9934878932886
Cercopithecus_nictitans,2194.4229449262566
Cercopithecus_petaurista,1894.0459854674036
Cercopithecus_roloway,2092.845502646563
Cercopithecus_sclateri,1976.6515855988155
Cerdocyon_thous,107.80387851694509
Cerradomys_andersoni,2535.6121522292
Cerradomys_maracajuensis,4059.983294337935
Cerradomys_marinhus,4887.1334103435565
Cerradomys_scotti,4079.830033685943
Cerradomys_subflavus,4181.388233671432
Cervalces_scotti,2727.2549414070995
Cervus_albirostris,2015.3859666992994
Cervus_astylodon,1589.8602692513787
Cervus_canadensis,2011.5953163850393
Cervus_elaphus,2001.2393581328963
Cervus_nippon,1807.9935448818574
Chacodelphys_formosa,360.3532020030466
Chaeropus_ecaudatus,521.6539797816823
Chaetocauda_sichuanensis,2949.0552384885473
Chaetodipus_arenarius,967.0303092100814
Chaetodipus_artus,930.5504122373811
Chaetodipus_baileyi,1170.981417154133
Chaetodipus_californicus,878.7941113204585
Chaetodipus_eremicus,792.1057845730026
Chaetodipus_fallax,776.4181755114968
Chaetodipus_formosus,899.611132350607
Chaetodipus_goldmani,967.5780050156399
Chaetodipus_hispidus,1494.2744547764596
Chaetodipus_intermedius,651.6522560372163
Chaetodipus_lineatus,959.6010935646794
Chaetodipus_nelsoni,639.1519761230629
Chaetodipus_penicillatus,694.221056935579
Chaetodipus_pernix,700.6344314676459
Chaetodipus_rudinoris,1158.684567972657
Chaetodipus_spinatus,676.7995213310685
Chaetomys_subspinosus,3489.3607916035485
Chaetophractus_vellerosus,410.53954822454415
Chaetophractus_villosus,480.81626611094407
Cheirogaleus_crossleyi,2201.0933615021418
Cheirogaleus_major,2250.543788933657
Cheirogaleus_medius,2032.3560512068877
Cheirogaleus_minusculus,2036.0021645090587
Cheirogaleus_sibreei,2121.2874952332127
Chelemys_delfini,2218.438324207577
Chelemys_macronyx,3639.5429700537093
Chelemys_megalonyx,3010.530288193827
Chibchanomys_orcesi,2659.066294139954
Chibchanomys_trichotis,3085.8955721559646
Chilomys_instans,1789.4417083368428
Chimarrogale_hantu,1065.239011740563
Chimarrogale_himalayica,1009.6535334112573
Chimarrogale_phaeura,998.0085339172749
Chimarrogale_platycephalus,999.8178221766846
Chimarrogale_styani,974.0590357384285
Chimarrogale_sumatrana,991.3587246005114
Chinchilla_chinchilla,2793.188644619611
Chinchilla_lanigera,2668.8890452407927
Chinchillula_sahamae,5441.7329945402025
Chionomys_gud,5334.491913610338
Chionomys_nivalis,4084.563381585016
Chionomys_roberti,5332.572224312698
Chiromyscus_chiropus,2985.0682879842334
Chironectes_minimus,653.3594543486312
Chiropodomys_calamianensis,2173.6121068638886
Chiropodomys_gliroides,1562.968534677751
Chiropodomys_karlkoopmani,1829.8774863025224
Chiropodomys_major,2212.7956970704927
Chiropodomys_muroides,1357.1126000296317
Chiropodomys_pusillus,1561.2917040635532
Chiropotes_albinasus,910.430675393828
Chiropotes_chiropotes,921.4093734432006
Chiropotes_satanas,914.3025078430131
Chiropotes_utahickae,905.9364330976617
Chiruromys_forbesi,3410.465346527418
Chiruromys_lamia,2245.403368051209
Chiruromys_vates,2203.8929301497737
Chlamyphorus_truncatus,271.78566377582587
Chlorocebus_aethiops,1989.3162314272488
Chlorocebus_cynosuros,1990.0825858966386
Chlorocebus_djamdjamensis,1989.5450178219899
Chlorocebus_pygerythrus,1990.801048210241
