Binomial.1.2,Q
Akodon_fumeus,304.7255848369287
Akodon_iniscatus,285.9724130110704
Akodon_juninensis,339.9089702871477
Akodon_kofordi,318.10373423620206
Akodon_leucolimnaeus,315.9061788497337
Akodon_lindberghi,289.9085962367272
Akodon_lutescens,294.90283970477947
Akodon_mimus,275.643179746562
Akodon_molinae,296.29978640162074
Akodon_mollis,296.31905093372234
Akodon_montensis,350.4932023338883
Akodon_mystax,279.2125239492565
Akodon_neocenus,312.85342051718885
Akodon_oenos,282.2119914973972
Akodon_orophilus,309.2666726084806
Akodon_paranaensis,343.10570110686626
Akodon_pervalens,362.26053442069133
Akodon_philipmyersi,297.38018683314516
Akodon_reigi,345.29596453599316
Akodon_sanctipaulensis,299.7855259054893
Akodon_serrensis,280.8484699449333
Akodon_siberiae,298.6224396252636
Akodon_simulator,311.0260723686171
Akodon_spegazzinii,316.08543531702554
Akodon_subfuscus,315.27274787482327
Akodon_surdus,317.1707940897258
Akodon_sylvanus,336.29658398011435
Akodon_toba,323.3340950844432
Akodon_torques,310.8524157039507
Akodon_varius,305.8956943466686
Alcelaphus_buselaphus,1699.1930793814142
Alces_alces,1511.9807220501039
Allactaga_balikunica,2296.532759240248
Allactaga_bullata,2374.142050480377
Allactaga_elater,2206.5717046197906
Allactaga_euphratica,2302.774632920838
Allactaga_firouzi,2348.0305890785276
Allactaga_hotsoni,2218.316814486067
Allactaga_major,2952.3610428431734
Allactaga_severtzovi,2532.8806140818315
Allactaga_sibirica,910.7151999115732
Allactaga_tetradactyla,2148.6155575493567
Allactaga_vinogradovi,2303.341985848422
Allactaga_williamsi,3077.433205118003
Allactodipus_bobrinskii,2475.0875262221884
Allenopithecus_nigroviridis,449.51443532549774
Allocebus_trichotis,801.6274931940108
Allochrocebus_lhoesti,593.1983728536724
Allochrocebus_preussi,651.2476820221729
Allochrocebus_solatus,738.0169184498687
Allocricetulus_curtatus,1036.3319614987536
Allocricetulus_eversmanni,1113.0467014907233
Alouatta_arctoidea,1434.6191904933644
Alouatta_belzebul,1256.0491825734607
Alouatta_caraya,1589.0431641140692
Alouatta_discolor,1275.5662930136107
Alouatta_guariba,1569.111364579713
Alouatta_macconnelli,1521.4682072568432
Alouatta_nigerrima,1384.3776122380857
Alouatta_palliata,1241.4316298264498
Alouatta_pigra,1023.0787485119364
Alouatta_sara,1489.0484034396063
Alouatta_seniculus,1493.951051494657
Alouatta_ululata,1301.3920936357388
Alticola_albicaudus,4408.868460398644
Alticola_argentatus,4598.794974924317
Alticola_barakshin,4479.830236005213
Alticola_lemminus,3859.4096231920216
Alticola_macrotis,4521.067304169875
Alticola_montosa,4008.119018969131
Alticola_olchonensis,4421.827616163246
Alticola_roylei,4596.743383479882
Alticola_semicanus,4812.385953017273
Alticola_stoliczkanus,4270.832785799895
Alticola_strelzowi,4703.150929161427
Alticola_tuvinicus,4422.23440018584
Amblyrhiza_inundata,11633.388169973392
Ammodillus_imbellis,840.0420187141773
Ammodorcas_clarkei,427.00916493568116
Ammospermophilus_harrisii,381.10573928469915
Ammospermophilus_interpres,531.7976973644302
Ammospermophilus_leucurus,330.692864178785
Ammospermophilus_nelsoni,519.2165519475195
Ammotragus_lervia,618.5350733633707
Amphinectomys_savamis,729.3483087068906
Anathana_ellioti,536.0613692864524
Andalgalomys_olrogi,931.7813755377102
Andalgalomys_pearsoni,887.0707998740622
Andinomys_edax,1200.6261020904547
Anisomys_imitator,2220.534431461912
Anomalurus_beecrofti,604.5037825918705
Anomalurus_derbianus,539.3633476695009
Anomalurus_pelii,740.3622600649443
Anomalurus_pusillus,195.77356171859537
Anonymomys_mindorensis,777.9309364390017
Anourosorex_assamensis,10.022600067248518
Anourosorex_schmidi,10.565730476206397
Anourosorex_yamashinai,8.49674555471593
Antechinus_agilis,38.75637209666713
Antidorcas_australis,598.847847510685
Antidorcas_bondi,575.7571333725535
Antidorcas_marsupialis,630.4899971484425
Antifer_ultra,1564.9609559749258
Antillomys_rayi,1163.8341111646941
Antillothrix_bernensis,467.8550154344883
Antilocapra_americana,756.7114094377115
Antilope_cervicapra,530.1499731900368
Aotus_azarae,246.56949877510831
Aotus_brumbacki,281.15463022601784
Aotus_griseimembra,316.53527931137506
Aotus_jorgehernandezi,225.19708849519913
Aotus_lemurinus,265.4826753686999
Aotus_miconax,278.9723337512728
Aotus_nancymaae,252.45900005201733
Aotus_nigriceps,308.8368141573024
Aotus_trivirgatus,256.04230126542086
Aotus_vociferans,264.1443446206059
Aotus_zonalis,331.29399007031753
Aplodontia_rufa,13138.730399005854
Apodemus_agrarius,1337.0992192079466
Apodemus_alpicola,1456.5042994424923
Apodemus_argenteus,1364.0827396892462
Apodemus_avicennicus,1436.3797780468499
Apodemus_chevrieri,1465.151321047198
Apodemus_draco,1319.0256703416856
Apodemus_epimelas,1522.8046798450296
Apodemus_flavicollis,1606.9147648028984
Apodemus_gurkha,1464.3963668246781
Apodemus_hyrcanicus,1452.9414635883645
Apodemus_latronum,1431.98381259837
Apodemus_mystacinus,1497.7599503682015
Apodemus_pallipes,1408.1692483871443
Apodemus_peninsulae,1406.6303840984217
Apodemus_ponticus,1535.2467383240762
Apodemus_rusiges,1478.107432123771
Apodemus_semotus,1379.1305039150006
Apodemus_speciosus,1407.014705240931
Apodemus_sylvaticus,1442.9941622699005
Apodemus_uralensis,1302.0614934243567
Apodemus_witherbyi,1464.4987467302537
Apomys_abrae,922.6737124916147
Apomys_camiguinensis,1405.8004871872402
Apomys_datae,1038.4647098994299
Apomys_gracilirostris,1644.856915567016
Apomys_hylocetes,871.5084370261277
Apomys_insignis,799.3806361826391
Apomys_littoralis,787.7617357759678
Apomys_microdon,796.5417156441739
Apomys_musculus,710.8349945874941
Apomys_sacobianus,980.8311265920415
Arabitragus_jayakari,539.7127484856712
Arborimus_albipes,3146.192565796433
Arborimus_longicaudus,3134.8108037983043
Arborimus_pomo,3369.292263168612
Archaeoindris_fontoynonti,3272.1178213344033
Archaeolemur_edwardsi,1844.3175263961066
Archaeolemur_majori,1873.6855472822483
Arctictis_binturong,21.166254649508144
Arctocebus_aureus,43.43149295406851
Arctocebus_calabarensis,26.790792879307524
Arctogalidia_trivirgata,8.531306176358953
Arctonyx_albogularis,32.20542863746948
Arctonyx_collaris,30.83738268530676
Arctonyx_hoevenii,32.09690695647333
Arctotherium_tarijense,81.99761967127628
Arctotherium_wingei,82.40597883992783
Arvicanthis_abyssinicus,2453.0665876914154
Arvicanthis_ansorgei,2465.7230100829433
Arvicanthis_blicki,2365.672352915318
Arvicanthis_nairobae,2261.7883453948675
Arvicanthis_neumanni,2134.8411424331207
Arvicanthis_niloticus,2545.251968747075
Arvicanthis_rufinus,2585.1472689090892
Arvicola_amphibius,13815.770319146477
Arvicola_sapidus,10662.49081195272
Arvicola_scherman,10300.692218961598
Atelerix_albiventris,365.6686896824038
Atelerix_algirus,433.09153585366585
Atelerix_frontalis,334.4027837348968
Atelerix_sclateri,344.1155004292178
Ateles_belzebuth,516.466319917541
Ateles_chamek,401.3877778284761
Ateles_fusciceps,604.1986713164507
Ateles_geoffroyi,532.9449595705497
Ateles_hybridus,656.3827194139332
Ateles_marginatus,434.03088291508755
Ateles_paniscus,475.2623969140332
Atelocynus_microtis,14.362566414618723
Atherurus_africanus,1792.0166125356986
Atherurus_macrourus,1781.2407990818408
Atlantoxerus_getulus,2322.046509350649
Auliscomys_boliviensis,566.3679898204397
Auliscomys_pictus,518.1120812863214
Auliscomys_sublimis,494.86600364673285
Avahi_betsileo,943.7530405073801
Avahi_cleesei,827.8215107753342
Avahi_laniger,920.1317513289595
Avahi_meridionalis,891.2096717887539
Avahi_mooreorum,908.2057795327087
Avahi_occidentalis,784.8910156870174
Avahi_peyrierasi,916.165678773796
Avahi_ramanantsoavanai,903.9711723889731
Avahi_unicolor,852.5655203156826
Axis_axis,2235.808965683
Axis_calamianensis,2025.5893585926597
Axis_kuhlii,2070.5578264344435
Axis_porcinus,2018.1553702171623
Aztlanolagus_agilis,1978.8848534579306
Babakotia_radofilai,2197.4573029583676
Babyrousa_babyrussa,1002.3596191752274
Babyrousa_celebensis,784.4425808272111
Babyrousa_togeanensis,825.4188133222451
Baiomys_musculus,1057.7612562279626
Baiomys_taylori,989.9418732319964
Bandicota_bengalensis,2533.1994908880206
Bandicota_indica,3269.2558515752416
Bandicota_savilei,2520.549078899974
Bassaricyon_alleni,102.83843785513355
Bassaricyon_gabbii,100.20430053715613
Bassaricyon_medius,100.6287141178025
Bassaricyon_neblina,105.8284249338682
Bassariscus_astutus,78.26822320445243
Bassariscus_sumichrasti,104.40218690809904
Bathyergus_janetta,2364.1732491365838
Bathyergus_suillus,2395.3694392939733
Batomys_dentatus,2118.5205734037972
Batomys_granti,1947.9717187700974
Batomys_russatus,1933.0135344334
Batomys_salomonseni,2123.4037636671583
Beamys_hindei,925.4093483155131
Beatragus_hunteri,1102.5414030171
Belomys_pearsonii,1131.1727435921416
Berylmys_berdmorei,1953.0396601142425
Berylmys_bowersi,2024.3115958014591
Berylmys_mackenziei,2009.5511251891362
Berylmys_manipulus,1705.924383395761
Bettongia_anhydra,580.2898834237211
Bettongia_gaimardi,506.64670481770327
Bettongia_lesueur,530.4404993614917
Bettongia_penicillata,481.37270479681735
Bettongia_pusilla,583.1188563682653
Bettongia_tropica,421.6621441088532
Bibimys_chacoensis,1194.7678447427127
Bibimys_labiosus,1200.723978703661
Bibimys_torresi,1189.4622653448926
Bison_bison,1396.3765181191259
Bison_bonasus,1460.8357457665566
Biswamoyopterus_biswasi,1675.3869394058345
Blanfordimys_afghanus,6290.006160420598
Blanfordimys_bucharensis,6329.232199837177
Blarina_brevicauda,370.9492845466898
Blarina_carolinensis,293.4454734965916
Blarina_hylophaga,293.9874010210667
Blarinella_griselda,58.55536528836338
Blarinella_quadraticauda,65.60651349882522
Blarinella_wardi,55.81686188972322
Blastocerus_dichotomus,870.9508826726257
Bootherium_bombifrons,861.7067960573268
Boromys_offella,2495.5144387032897
Boromys_torrei,2083.8372144767927
Borungaboodie_hatcheri,1072.6258580888789
Bos_gaurus,1554.0907516876825
Bos_javanicus,1514.2514322072082
Bos_mutus,1552.6700755264947
Bos_primigenius,1607.213268634418
Bos_sauveli,1602.3957839393556
Boselaphus_tragocamelus,1694.0392378558304
Brachiones_przewalskii,660.91450335252
Brachylagus_idahoensis,2195.3447042546636
Brachyprotoma_obtusata,48.413955029127784
Brachytarsomys_albicauda,1618.3608221166214
Brachytarsomys_villosa,1605.6914900860174
Brachyteles_arachnoides,722.8589309131119
Brachyteles_hypoxanthus,704.8368819983359
Brachyuromys_betsileoensis,1024.8379107080696
Brachyuromys_ramirohitra,1044.2169318780832
Bradypus_pygmaeus,1931.2096692439086
Bradypus_torquatus,2003.1725256654227
Bradypus_tridactylus,1940.661822169782
Bradypus_variegatus,2140.635339140047
Brotomys_voratus,2004.0342916548727
Brucepattersonius_albinasus,202.7089935423585
Brucepattersonius_griserufescens,214.92540025596404
Brucepattersonius_guarani,223.48810110492465
Brucepattersonius_igniventris,226.8475013509481
Brucepattersonius_iheringi,130.77473719402647
Brucepattersonius_misionensis,226.95870001312633
Brucepattersonius_paradisus,234.3175170562286
Brucepattersonius_soricinus,219.1537997460446
Bubalus_arnee,2191.7171011775104
Bubalus_depressicornis,1483.0073583150609
Bubalus_grovesi,1557.7422942665974
Bubalus_mindorensis,1799.0146924269939
Bubalus_palaeokerabau,2437.6406171985077
Bubalus_quarlesi,1459.4409813457628
Budorcas_taxicolor,745.6225688184354
Bullimus_bagobus,2359.473151450897
Bullimus_gamay,2282.853272099478
Bullimus_luzonicus,2380.163008704468
Bunolagus_monticularis,3004.1865199820904
Bunomys_andrewsi,1076.3951221634434
Bunomys_chrysocomus,1063.308418749102
Bunomys_coelestis,1084.8903321726723
Bunomys_fratrorum,1101.5304659479705
Bunomys_penitus,1149.0405626183647
Bunomys_prolatus,1101.0813898753827
Burramys_parvus,1604.0208440655815
Cacajao_calvus,442.50423742953933
Cacajao_hosomi,378.0999236368701
Caenolestes_caniventer,559.9301981000791
Caenolestes_condorensis,533.464839897432
Caenolestes_convelatus,527.7555974100417
Caenolestes_fuliginosus,552.2277176860076
Caenolestes_sangay,507.0098893731302
Caipora_bambuiorum,761.4220783924437
Callicebus_aureipalatii,194.60489090434467
Callicebus_baptista,229.13146829421908
Callicebus_barbarabrownae,269.26144694709484
Callicebus_bernhardi,208.1268475011579
Callicebus_brunneus,223.29229438200926
Callicebus_caligatus,249.34877993242486
Callicebus_caquetensis,197.31946749833145
Callicebus_cinerascens,213.50417060841832
Callicebus_coimbrai,265.9904860474279
Callicebus_cupreus,162.27456410600155
Callicebus_discolor,184.45875847074896
Callicebus_donacophilus,236.63104365188943
Callicebus_dubius,206.51259885008201
Callicebus_hoffmannsi,209.42115664644237
Callicebus_lucifer,226.10953572115162
Callicebus_lugens,216.62239275842612
Callicebus_medemi,222.48766275535036
Callicebus_melanochir,270.9744435574664
Callicebus_modestus,248.3022845889458
Callicebus_moloch,196.64763713825258
Callicebus_nigrifrons,278.68750918362116
Callicebus_oenanthe,248.86550989967026
Callicebus_olallae,246.22130563366258
Callicebus_ornatus,176.62754354644161
Callicebus_pallescens,241.02981395342795
Callicebus_personatus,251.26981917817167
Callicebus_purinus,226.41833766851957
Callicebus_regulus,218.25284891999897
Callicebus_stephennashi,186.49285843021036
Callicebus_torquatus,196.3674279430571
Callimico_goeldii,50.27544909857246
Callistomys_pictus,4103.637047979309
Callithrix_aurita,120.26926879186611
Callithrix_flaviceps,110.84577589199374
Callithrix_geoffroyi,159.90576370426282
Callithrix_jacchus,187.0939882226568
Callithrix_kuhlii,162.34834843711647
Callithrix_penicillata,177.75675635369382
Callosciurus_adamsi,292.5813096898751
Callosciurus_albescens,227.757805421545
Callosciurus_baluensis,346.63539454047395
Callosciurus_caniceps,328.9688249818405
Callosciurus_erythraeus,337.22676112881135
Callosciurus_finlaysonii,335.61735220036013
Callosciurus_inornatus,341.19393270286133
Callosciurus_melanogaster,325.0626362077538
Callosciurus_nigrovittatus,214.39086150324647
Callosciurus_notatus,311.12791772031994
Callosciurus_orestes,334.7009183064791
Callosciurus_phayrei,332.06592458954907
Callosciurus_prevostii,329.4787753241684
Callosciurus_pygerythrus,253.08813231407794
Callosciurus_quinquestriatus,332.4238621068157
Callospermophilus_lateralis,1821.8513234337238
Callospermophilus_madrensis,2019.5010974214497
Callospermophilus_saturatus,1942.0855127369962
Calomys_boliviae,920.0128136542783
Calomys_callidus,948.4693536359174
Calomys_callosus,1017.5445560969088
Calomys_expulsus,974.2593472907594
Calomys_fecundus,1020.9196325279783
Calomys_hummelincki,943.2030705451945
Calomys_laucha,843.1570697469017
Calomys_lepidus,855.6657845791872
Calomys_musculinus,735.7274351391645
Calomys_sorellus,824.8214214689027
Calomys_tener,840.1824878289148
Calomys_tocantinsi,928.3661995848347
Calomys_venustus,1061.2593933121711
Calomyscus_bailwardi,678.5529090642142
Calomyscus_baluchi,748.8528458554883
Calomyscus_elburzensis,991.9839027201768
Calomyscus_grandis,1026.1465919723707
Calomyscus_hotsoni,795.8230705021502
Calomyscus_mystax,930.549069754903
Calomyscus_tsolovi,874.8872151843693
Calomyscus_urartensis,882.5631427341772
Caloprymnus_campestris,515.9269352651809
Caluromys_derbianus,111.65151183000857
Caluromys_lanatus,138.07386847234744
Caluromys_philander,136.1580186183596
Caluromysiops_irrupta,104.32126867822107
Camelops_hesternus,1356.132576783895
Camelus_dromedarius,754.2630031843338
Camelus_ferus,495.4542543898866
Canariomys_bravoi,2686.8828791268156
Canariomys_tamarani,2419.5562910282492
Candiacervus_cretensis,1918.1077551770634
Candiacervus_dorothensis,2818.3338630123835
Candiacervus_major,2989.5722488845017
Candiacervus_rethymnensis,2387.1148694917397
Candiacervus_ropalophorus,1623.7061103885617
Candiacervus_spII,1714.8275121817385
Canis_adustus,10.888591968290498
Canis_aureus,3.2290057816240316
Canis_latrans,7.1925642106763865
Canis_mesomelas,16.065028125438847
Cannomys_badius,6970.835882259607
Cansumys_canus,1245.3983467128749
Capra_aegagrus,604.927734339927
Capra_caucasica,663.8959826565977
Capra_cylindricornis,653.0225273526141
Capra_falconeri,631.171600281067
Capra_ibex,719.6307761658738
Capra_nubiana,687.3289187052727
Capra_pyrenaica,642.9542154858259
Capra_sibirica,760.0741453104843
Capra_walie,767.8784576561181
Capreolus_capreolus,2106.939918573566
Capreolus_miyakoensis,2493.1400442943877
Capreolus_pygargus,3305.0463334902715
Capricornis_crispus,554.2563792752394
Capricornis_milneedwardsii,741.0058411254042
Capricornis_rubidus,691.0913210490181
Capricornis_sumatraensis,695.7376482372086
Capricornis_swinhoei,522.5943899158435
Capricornis_thar,719.8878032910701
CapriniGen_spA,610.8960014445679
Caprolagus_hispidus,3146.1701354486518
Capromeryx_minor,862.1944047342301
Capromys_garridoi,4352.434954901719
Capromys_pilorides,1413.6472533092065
Cardiocranius_paradoxus,2020.4049880872174
Carpomys_melanurus,2023.6751780617763
Carpomys_phaeurus,1862.2597773578486
Carterodon_sulcidens,3248.5576339909203
Caryomys_eva,4372.078786017214
Caryomys_inez,4417.063029590488
Castor_canadensis,507.6428792375766
Castor_fiber,1449.642503963714
Castoroides_ohioensis,5269.1621304191685
Catagonus_stenocephalus,1278.4669431675875
Catagonus_wagneri,1300.5954114504452
Catonyx_cuvieri,3884.7067484221548
Cavia_aperea,8013.308314299168
Cavia_fulgida,6634.026104688834
Cavia_intermedia,7445.225897490044
Cavia_magna,6703.023622041546
Cavia_patzelti,7942.649924477132
Cavia_tschudii,8608.784501200458
Cebuella_pygmaea,50.436876657831334
Cebus_aequatorialis,454.5989659189851
Cebus_albifrons,440.964825237707
Cebus_brunneus,488.79342119743336
Cebus_capucinus,482.95841081467955
Cebus_cesarae,469.64031545580605
Cebus_cuscinus,474.94189425841637
Cebus_kaapori,607.1761065260927
Cebus_malitiosus,464.888384230643
Cebus_versicolor,467.7203901665361
Cephalophus_adersi,314.1180099611793
Cephalophus_callipygus,371.44949774193475
Cephalophus_dorsalis,325.642939200532
Cephalophus_harveyi,396.93765944346205
Cephalophus_jentinki,322.23270283144683
Cephalophus_leucogaster,347.9033552150542
Cephalophus_natalensis,346.70145029074246
Cephalophus_niger,345.2885370055863
Cephalophus_nigrifrons,338.0911935846935
Cephalophus_ogilbyi,378.93010745537964
Cephalophus_rufilatus,335.52320199800045
Cephalophus_silvicultor,387.24438356776415
Cephalophus_spadix,385.29566472824206
Cephalophus_weynsi,364.70210100723244
Cephalophus_zebra,394.5493675317009
Ceratotherium_simum,2024.0681558586382
Cercartetus_caudatus,176.3270163670943
Cercartetus_concinnus,437.0507657499643
Cercartetus_lepidus,393.2303420201786
Cercartetus_nanus,409.6531047970602
Cercocebus_agilis,1020.0718907055561
Cercocebus_atys,1147.3452375261493
Cercocebus_chrysogaster,1508.2081700169897
Cercocebus_galeritus,1046.8512812148845
Cercocebus_lunulatus,1133.2897822392135
Cercocebus_sanjei,1434.5035790142117
Cercocebus_torquatus,1010.7701939138955
Cercopithecus_ascanius,726.6437998644243
Cercopithecus_campbelli,614.8004086430179
Cercopithecus_cephus,645.2034592954376
Cercopithecus_denti,598.8468395756533
Cercopithecus_diana,514.1497961266407
Cercopithecus_dryas,500.61482913688735
Cercopithecus_erythrogaster,639.4208770084714
Cercopithecus_erythrotis,693.0508229987463
Cercopithecus_hamlyni,648.2446054527683
Cercopithecus_lowei,610.8303998447924
Cercopithecus_mitis,1032.0385484549508
Cercopithecus_mona,614.6074539531932
Cercopithecus_neglectus,672.9536166004477
Cercopithecus_nictitans,665.1490678479585
Cercopithecus_petaurista,735.6009441737294
Cercopithecus_roloway,529.1209933091845
Cercopithecus_sclateri,673.6877634975081
Cerradomys_andersoni,456.8607967920444
Cerradomys_maracajuensis,543.6846205436677
Cerradomys_marinhus,580.7279577994973
Cerradomys_scotti,541.7724695492847
Cerradomys_subflavus,712.0699704733746
Cervalces_scotti,2175.338093355285
Cervus_albirostris,1773.1722741744345
Cervus_astylodon,1089.9031769935755
Cervus_canadensis,1676.9866759982808
Cervus_elaphus,1673.882900427898
Cervus_nippon,1257.3891716145226
Chaeropus_ecaudatus,597.8670774223822
Chaetocauda_sichuanensis,1079.1067256828157
Chaetodipus_arenarius,567.2611204937525
Chaetodipus_artus,523.9394586358131
Chaetodipus_baileyi,1133.8570940485176
Chaetodipus_californicus,577.3254212507087
Chaetodipus_eremicus,440.7255115682674
Chaetodipus_fallax,501.71068446519325
Chaetodipus_formosus,736.1771902582356
Chaetodipus_goldmani,525.2246900196425
Chaetodipus_hispidus,813.2041015983154
Chaetodipus_intermedius,416.2149352462999
Chaetodipus_lineatus,481.03969785415757
Chaetodipus_nelsoni,431.283597976291
Chaetodipus_penicillatus,385.91129694252055
Chaetodipus_pernix,448.2063372324028
Chaetodipus_rudinoris,1142.648448713475
Chaetodipus_spinatus,539.790532181807
Chaetomys_subspinosus,1927.1480569113257
Chaetophractus_vellerosus,26.80878765458416
Chaetophractus_villosus,34.329910308978285
Cheirogaleus_crossleyi,763.0216353931092
Cheirogaleus_major,653.0897173428599
Cheirogaleus_medius,594.4985663038192
Cheirogaleus_minusculus,755.4299298545972
Cheirogaleus_sibreei,874.0948758307638
Chelemys_delfini,509.9502871110228
Chelemys_macronyx,736.2544753458315
Chelemys_megalonyx,701.4458913665999
Chilomys_instans,1021.3508381044949
Chinchilla_chinchilla,1575.2228973783867
Chinchilla_lanigera,1814.871683133616
Chinchillula_sahamae,1331.4011212672056
Chionomys_gud,7323.532116950803
Chionomys_nivalis,6908.600126746849
Chionomys_roberti,7299.457847180242
Chiromyscus_chiropus,830.3871499232022
Chironectes_minimus,105.34675173142226
Chiropodomys_calamianensis,1551.7905312210153
Chiropodomys_gliroides,1346.925071833235
Chiropodomys_karlkoopmani,1441.708391167098
Chiropodomys_major,1537.2212224286977
Chiropodomys_muroides,1256.8516859657793
Chiropodomys_pusillus,1334.561778430563
Chiropotes_albinasus,327.53133190959846
Chiropotes_chiropotes,387.35082092208523
Chiropotes_satanas,379.63763934411327
Chiropotes_utahickae,420.0791702534744
Chiruromys_forbesi,1652.8549844825422
Chiruromys_lamia,1415.9252973123112
Chiruromys_vates,1415.311054590005
Chlorocebus_aethiops,393.8791661023327
Chlorocebus_cynosuros,458.34668090719623
Chlorocebus_djamdjamensis,587.8137333847077
Chlorocebus_pygerythrus,524.6629108919568
Chlorocebus_sabaeus,392.7040953253429
Chlorocebus_tantalus,540.8100550229757
Choeropsis_liberiensis,7688.955299300482
Choloepus_didactylus,1396.5558104330441
Choloepus_hoffmanni,1486.0303294228813
Chrotogale_owstoni,9.4176864705704
Chrotomys_gonzalesi,1207.184715974422
Chrotomys_mindorensis,1269.1315293848297
Chrotomys_sibuyanensis,1306.4296070377695
Chrotomys_whiteheadi,1200.5771684466545
Chrysocyon_brachyurus,16.387712913275255
Civettictis_civetta,24.52301901757013
Clyomys_laticeps,3069.9520621943325
Coccymys_albidens,1324.7540805655285
Coccymys_ruemmleri,1266.9663029071373
Coelodonta_antiquitatis,2881.0204857785
Coendou_baturitensis,671.8868425614511
Coendou_bicolor,646.4057670850394
Coendou_ichillus,564.4014589143843
Coendou_insidiosus,553.2018711253196
Coendou_melanurus,574.5040037884517
Coendou_mexicanus,682.3105308208224
Coendou_nycthemera,732.0164504249959
Coendou_prehensilis,679.9442412854228
Coendou_pruinosus,635.3850179160828
Coendou_quichua,673.3148649308258
Coendou_roosmalenorum,561.472525841074
Coendou_rufescens,559.956055784257
Coendou_spinosus,537.2633198891216
Coendou_vestitus,586.6776182095394
Colobus_angolensis,2608.801903544405
Colobus_guereza,2903.412137039773
Colobus_polykomos,2342.5002922326066
Colobus_satanas,2380.2739343404783
Colobus_vellerosus,2494.1773935086508
Colomys_goslingi,142.74262274676266
Conepatus_chinga,12.114555669581357
Conepatus_humboldtii,8.788926262543818
Conepatus_leuconotus,13.633404491911923
Conepatus_semistriatus,11.134053668661096
Conilurus_albipes,1403.097495592168
Conilurus_capricornensis,1418.3997487314034
Conilurus_penicillatus,1317.9478968905016
Connochaetes_gnou,2333.8095216976753
Connochaetes_taurinus,2128.04432709262
Coryphomys_buehleri,2402.740090008037
Coryphomys_musseri,2262.5486152436174
Crateromys_australis,2562.49565072808
Crateromys_heaneyi,2939.615084508356
Crateromys_paulus,2360.816330944035
Crateromys_schadenbergi,2987.1006007349406
Cratogeomys_castanops,4597.029983855802
Cratogeomys_fulvescens,4677.296558428934
Cratogeomys_fumosus,4191.616727199428
Cratogeomys_goldmani,4495.201466618461
Cratogeomys_merriami,5065.1951454944465
Cratogeomys_perotensis,4823.0094527974725
Cratogeomys_planiceps,4872.285649881513
Cremnomys_cutchicus,1594.943810205559
Cremnomys_elvira,1720.729306905898
Cricetomys_emini,1001.4191007198974
Cricetomys_gambianus,1031.351418128791
Cricetulus_alticola,1126.9326191000755
