Binomial.1.2,Q
Ailuropoda_melanoleuca,53.17137160449419
Ailurops_melanotis,4586.975453688107
Ailurops_ursinus,5052.462910749021
Ailurus_fulgens,106.03435611646047
Akodon_aerosus,1660.2716073762347
Akodon_affinis,1396.0010690081324
Akodon_albiventer,1358.0685479513331
Akodon_aliquantulus,1375.8422297680556
Akodon_azarae,1723.265240786152
Akodon_boliviensis,1559.897815966637
Akodon_budini,1418.6016716908566
Akodon_cursor,1492.0699787495944
Akodon_dayi,1474.4468123836016
Akodon_dolores,1610.1600033559032
Akodon_fumeus,1523.6279241846435
Akodon_iniscatus,1429.8620650553519
Akodon_juninensis,1699.5448514357386
Akodon_kofordi,1590.5186711810104
Akodon_leucolimnaeus,1579.5308942486686
Akodon_lindberghi,1449.5429811836357
Akodon_lutescens,1474.5141985238972
Akodon_mimus,1378.2158987328103
Akodon_molinae,1481.498932008104
Akodon_mollis,1481.595254668612
Akodon_montensis,1669.0152492089921
Akodon_mystax,1396.0626197462825
Akodon_neocenus,1564.2671025859443
Akodon_oenos,1411.059957486986
Akodon_orophilus,1546.333363042403
Akodon_paranaensis,1633.8366719374585
Akodon_pervalens,1811.3026721034564
Akodon_philipmyersi,1351.7281219688416
Akodon_reigi,1644.266497790444
Akodon_sanctipaulensis,1498.9276295274467
Akodon_serrensis,1404.2423497246664
Akodon_siberiae,1493.1121981263177
Akodon_simulator,1555.1303618430854
Akodon_spegazzinii,1580.4271765851279
Akodon_subfuscus,1576.3637393741164
Akodon_surdus,1585.8539704486288
Akodon_sylvanus,1681.482919900572
Akodon_toba,1616.670475422216
Akodon_torques,1554.262078519754
Akodon_varius,1529.478471733343
Alcelaphus_buselaphus,1699.1930793814142
Alces_alces,1511.9807220501039
Allactaga_balikunica,2870.6659490503107
Allactaga_bullata,2967.6775631004707
Allactaga_elater,2758.214630774738
Allactaga_euphratica,2878.468291151047
Allactaga_firouzi,2935.0382363481594
Allactaga_hotsoni,2772.896018107584
Allactaga_major,3690.451303553967
Allactaga_severtzovi,3166.100767602289
Allactaga_sibirica,3035.7173330385776
Allactaga_tetradactyla,2685.7694469366957
Allactaga_vinogradovi,2879.177482310528
Allactaga_williamsi,3077.4332051180027
Allactodipus_bobrinskii,3093.8594077777357
Allenopithecus_nigroviridis,899.0288706509955
Allocebus_trichotis,801.6274931940108
Allochrocebus_lhoesti,659.1093031707471
Allochrocebus_preussi,723.6085355801921
Allochrocebus_solatus,820.0187982776318
Allocricetulus_curtatus,1151.4799572208374
Allocricetulus_eversmanni,1391.3083768634042
Alouatta_arctoidea,1434.6191904933644
Alouatta_belzebul,1256.0491825734607
Alouatta_caraya,1589.0431641140692
Alouatta_discolor,1275.5662930136107
Alouatta_guariba,1569.1113645797127
Alouatta_macconnelli,1521.4682072568432
Alouatta_nigerrima,1384.3776122380857
Alouatta_palliata,1241.4316298264498
Alouatta_pigra,1023.0787485119364
Alouatta_sara,1489.0484034396065
Alouatta_seniculus,1493.951051494657
Alouatta_ululata,1301.3920936357388
Alticola_albicaudus,4408.868460398644
Alticola_argentatus,4598.794974924317
Alticola_barakshin,4479.830236005213
Alticola_lemminus,3859.4096231920216
Alticola_macrotis,4521.067304169875
Alticola_montosa,4008.119018969131
Alticola_olchonensis,4421.827616163246
Alticola_roylei,4596.743383479882
Alticola_semicanus,4812.385953017272
Alticola_stoliczkanus,4270.832785799895
Alticola_strelzowi,4703.150929161427
Alticola_tuvinicus,4422.23440018584
Amblyrhiza_inundata,12644.987141275426
Amblysomus_corriae,799.4404950417523
Amblysomus_hottentotus,826.3441944029602
Amblysomus_marleyi,743.4077087792664
Amblysomus_robustus,796.1475447005561
Amblysomus_septentrionalis,829.7805150958125
Ammodillus_imbellis,1235.35590987379
Ammodorcas_clarkei,427.00916493568116
Ammospermophilus_harrisii,544.4367704067131
Ammospermophilus_interpres,759.7109962349002
Ammospermophilus_leucurus,472.4183773982643
Ammospermophilus_nelsoni,741.7379313535993
Ammotragus_lervia,618.5350733633707
Amphinectomys_savamis,1350.6450161238715
Anathana_ellioti,2680.3068464322623
Andalgalomys_olrogi,1023.9355775139671
Andalgalomys_pearsoni,985.6342220822914
Andinomys_edax,1200.6261020904547
Anisomys_imitator,2220.534431461912
Anomalurus_beecrofti,671.6708695465228
Anomalurus_derbianus,599.2926085216676
Anomalurus_pelii,822.6247334054937
Anomalurus_pusillus,217.5261796873282
Anonymomys_mindorensis,1364.7911165596522
Anotomys_leander,1640.4429598882982
Anourosorex_assamensis,1002.2600067248518
Anourosorex_schmidi,1056.5730476206397
Anourosorex_squamipes,712.7439114551456
Anourosorex_yamashinai,849.6745554715931
Antechinomys_laniger,274.66605808583853
Antechinus_adustus,375.63229772630876
Antechinus_agilis,387.56372096667127
Antechinus_bellus,377.1213856149491
Antechinus_flavipes,433.97731030687834
Antechinus_godmani,260.7809111483527
Antechinus_leo,423.26575740193886
Antechinus_minimus,636.2350725465963
Antechinus_stuartii,376.5938189024858
Antechinus_subtropicus,410.47540160123634
Antechinus_swainsonii,657.1461833637507
Antidorcas_australis,598.847847510685
Antidorcas_bondi,575.7571333725535
Antidorcas_marsupialis,630.4899971484425
Antifer_ultra,1564.9609559749258
Antillomys_rayi,1473.2077356515117
Antillothrix_bernensis,519.8389060383203
Antilocapra_americana,756.7114094377115
Antilope_cervicapra,530.1499731900368
Aonyx_capensis,113.0318676647553
Aonyx_cinereus,83.89956868766988
Aonyx_congicus,124.75358282169348
Aotus_azarae,352.24214110729764
Aotus_brumbacki,351.4432877825223
Aotus_griseimembra,395.6690991392188
Aotus_jorgehernandezi,395.0826113950862
Aotus_lemurinus,379.2609648124284
Aotus_miconax,398.5319053589612
Aotus_nancymaae,360.6557143600247
Aotus_nigriceps,441.1954487961463
Aotus_trivirgatus,365.77471609345844
Aotus_vociferans,377.34906374372275
Aotus_zonalis,414.1174875878969
Aplodontia_rufa,13138.730399005854
Apodemus_agrarius,1671.3740240099332
Apodemus_alpicola,1820.6303743031156
Apodemus_argenteus,1705.1034246115578
Apodemus_avicennicus,1795.4747225585622
Apodemus_chevrieri,1831.4391513089977
Apodemus_draco,1648.7820879271071
Apodemus_epimelas,1903.5058498062867
Apodemus_flavicollis,2008.643456003623
Apodemus_gurkha,1830.4954585308476
Apodemus_hyrcanicus,1816.1768294854555
Apodemus_latronum,1789.9797657479623
Apodemus_mystacinus,1872.199937960252
Apodemus_pallipes,1760.2115604839303
Apodemus_peninsulae,1758.2879801230272
Apodemus_ponticus,1919.0584229050953
Apodemus_rusiges,1847.6342901547137
Apodemus_semotus,1723.913129893751
Apodemus_speciosus,1758.7683815511639
Apodemus_sylvaticus,1803.7427028373759
Apodemus_uralensis,1627.576866780446
Apodemus_witherbyi,1830.6234334128173
Apomys_abrae,1537.7895208193577
Apomys_camiguinensis,1405.8004871872402
Apomys_datae,1730.7745164990495
Apomys_gracilirostris,1644.856915567016
Apomys_hylocetes,1452.5140617102127
Apomys_insignis,1332.3010603043986
Apomys_littoralis,1312.9362262932798
Apomys_microdon,1327.5695260736231
Apomys_musculus,1184.724990979157
Apomys_sacobianus,1634.7185443200692
Arabitragus_jayakari,539.7127484856712
Arborimus_albipes,3146.192565796433
Arborimus_longicaudus,3134.8108037983043
Arborimus_pomo,3369.292263168612
Archaeoindris_fontoynonti,3272.1178213344033
Archaeolemur_edwardsi,2634.7393234230094
Archaeolemur_majori,2433.3578536133095
Archboldomys_luzonensis,1155.561874262795
Arctictis_binturong,42.33250929901629
Arctocebus_aureus,144.77164318022835
Arctocebus_calabarensis,89.30264293102508
Arctodus_simus,142.93841269532527
Arctogalidia_trivirgata,42.656530881794765
Arctonyx_albogularis,103.888479475708
Arctonyx_collaris,102.7912756176892
Arctonyx_hoevenii,103.53840953701076
Arctotherium_tarijense,102.49702458909536
Arctotherium_wingei,91.56219871103092
Arvicanthis_abyssinicus,2453.0665876914154
Arvicanthis_ansorgei,2465.723010082944
Arvicanthis_blicki,2365.672352915318
Arvicanthis_nairobae,2261.7883453948675
Arvicanthis_neumanni,2134.8411424331207
Arvicanthis_niloticus,2545.251968747075
Arvicanthis_rufinus,2585.1472689090892
Arvicola_amphibius,13815.770319146477
Arvicola_sapidus,10662.49081195272
Arvicola_scherman,10300.692218961598
Atelerix_albiventris,1218.8956322746792
Atelerix_algirus,1443.6384528455528
Atelerix_frontalis,1114.6759457829894
Atelerix_sclateri,1147.0516680973924
Ateles_belzebuth,645.5828998969262
Ateles_chamek,501.7347222855951
Ateles_fusciceps,755.2483391455634
Ateles_geoffroyi,666.1811994631871
Ateles_hybridus,729.3141326821479
Ateles_marginatus,542.5386036438593
Ateles_paniscus,594.0779961425416
Atelocynus_microtis,71.81283207309362
Atherurus_africanus,1792.0166125356986
Atherurus_macrourus,1781.2407990818408
Atilax_paludinosus,136.35873484453234
Atlantoxerus_getulus,2322.046509350649
Auliscomys_boliviensis,1132.7359796408793
Auliscomys_pictus,1036.2241625726429
Auliscomys_sublimis,989.7320072934658
Avahi_betsileo,943.7530405073801
Avahi_cleesei,827.8215107753341
Avahi_laniger,920.1317513289597
Avahi_meridionalis,891.2096717887539
Avahi_mooreorum,908.2057795327087
Avahi_occidentalis,784.8910156870174
Avahi_peyrierasi,916.165678773796
Avahi_ramanantsoavanai,903.9711723889731
Avahi_unicolor,852.5655203156826
Axis_axis,2235.808965683
Axis_calamianensis,2025.5893585926597
Axis_kuhlii,2070.5578264344435
Axis_porcinus,2018.1553702171623
Aztlanolagus_agilis,1978.8848534579306
Babakotia_radofilai,2197.4573029583676
Babyrousa_babyrussa,1002.3596191752274
Babyrousa_celebensis,980.5532260340138
Babyrousa_togeanensis,1031.7735166528064
Baiomys_musculus,1175.2902846977363
Baiomys_taylori,1099.9354147022184
Baiyankamys_habbema,1535.743923400231
Baiyankamys_shawmayeri,1496.4786240221467
Bandicota_bengalensis,3166.4993636100257
Bandicota_indica,4086.569814469052
Bandicota_savilei,3150.686348624967
Bassaricyon_alleni,146.91205407876222
Bassaricyon_gabbii,143.1490007673659
Bassaricyon_medius,143.75530588257502
Bassaricyon_neblina,157.95287303562418
Bassariscus_astutus,111.81174743493203
Bassariscus_sumichrasti,149.14598129728435
Bathyergus_janetta,2364.1732491365838
Bathyergus_suillus,2395.3694392939733
Batomys_dentatus,2118.5205734037972
Batomys_granti,1947.9717187700974
Batomys_russatus,1933.0135344334
Batomys_salomonseni,2123.4037636671583
Bdeogale_crassicauda,110.62383994603563
Bdeogale_jacksoni,120.85405006735344
Bdeogale_nigripes,120.02177035084877
Bdeogale_omnivora,113.1698265991075
Beamys_hindei,925.4093483155131
Beatragus_hunteri,1102.5414030171
Belomys_pearsonii,1131.1727435921414
Berylmys_berdmorei,2790.0566573060605
Berylmys_bowersi,2891.8737082877988
Berylmys_mackenziei,2870.787321698766
Berylmys_manipulus,2437.034833422516
Bettongia_anhydra,580.2898834237211
Bettongia_gaimardi,506.64670481770327
Bettongia_lesueur,530.4404993614917
Bettongia_penicillata,481.37270479681735
Bettongia_pusilla,583.1188563682653
Bettongia_tropica,468.5134934542814
Bibimys_chacoensis,1194.7678447427127
Bibimys_labiosus,1200.723978703661
Bibimys_torresi,1189.4622653448928
Bison_bison,1396.3765181191259
Bison_bonasus,1460.8357457665566
Biswamoyopterus_biswasi,1675.3869394058345
Blanfordimys_afghanus,6290.0061604205985
Blanfordimys_bucharensis,6329.232199837177
Blarina_brevicauda,1236.4976151556325
Blarina_carolinensis,978.1515783219721
Blarina_hylophaga,979.9580034035557
Blarinella_griselda,975.9227548060564
Blarinella_quadraticauda,1093.441891647087
Blarinella_wardi,930.281031495387
Blarinomys_breviceps,1265.245903234105
Blastocerus_dichotomus,870.9508826726257
Bootherium_bombifrons,861.7067960573268
Boromys_offella,2599.4942069825934
Boromys_torrei,2170.663765079992
Borungaboodie_hatcheri,1232.903285159631
Bos_gaurus,1554.0907516876823
Bos_javanicus,1514.2514322072082
Bos_mutus,1552.6700755264947
Bos_primigenius,1607.213268634418
Bos_sauveli,1602.3957839393556
Boselaphus_tragocamelus,1694.0392378558304
Brachiones_przewalskii,805.9932967713659
Brachylagus_idahoensis,2195.3447042546636
Brachyprotoma_obtusata,130.84852710575078
Brachytarsomys_albicauda,1618.3608221166214
Brachytarsomys_villosa,1605.6914900860174
Brachyteles_arachnoides,722.8589309131119
Brachyteles_hypoxanthus,704.8368819983359
Brachyuromys_betsileoensis,1138.7087896756327
Brachyuromys_ramirohitra,1160.2410354200924
Bradypus_pygmaeus,1931.2096692439086
Bradypus_torquatus,2003.1725256654227
Bradypus_tridactylus,1940.6618221697818
Bradypus_variegatus,2140.635339140047
Brotomys_voratus,2087.5357204738257
Brucepattersonius_albinasus,1126.1610752353251
Brucepattersonius_griserufescens,1194.0300014220225
Brucepattersonius_guarani,1241.600561694026
Brucepattersonius_igniventris,1260.2638963941563
Brucepattersonius_iheringi,1307.7473719402649
Brucepattersonius_misionensis,1260.8816667395906
Brucepattersonius_paradisus,1301.7639836457145
Brucepattersonius_soricinus,1217.5211097002477
Bubalus_arnee,2191.717101177511
Bubalus_depressicornis,1483.0073583150609
Bubalus_grovesi,1557.7422942665974
Bubalus_mindorensis,1799.0146924269939
Bubalus_palaeokerabau,2437.6406171985077
Bubalus_quarlesi,1459.4409813457628
Budorcas_taxicolor,745.6225688184354
Bullimus_bagobus,3419.5263064505757
Bullimus_gamay,3308.4830030427224
Bullimus_luzonicus,3449.51160681807
Bunolagus_monticularis,3004.1865199820904
Bunomys_andrewsi,2690.987805408609
Bunomys_chrysocomus,2658.271046872755
Bunomys_coelestis,2712.2258304316806
Bunomys_fratrorum,2753.8261648699263
Bunomys_penitus,2872.6014065459117
Bunomys_prolatus,2752.703474688457
Burramys_parvus,2673.3680734426357
Cabassous_centralis,55.465824065512
Cabassous_chacoensis,57.03930530564848
Cabassous_tatouay,82.38004917548048
Cabassous_unicinctus,52.5023411693605
Cacajao_calvus,553.1302967869242
Cacajao_hosomi,472.62490454608763
Caenolestes_caniventer,2799.6509905003954
Caenolestes_condorensis,2667.32419948716
Caenolestes_convelatus,2638.7779870502086
Caenolestes_fuliginosus,2761.138588430038
Caenolestes_sangay,2535.0494468656507
Caipora_bambuiorum,885.3745097586554
Calcochloris_obtusirostris,656.7457911799048
Calcochloris_tytonis,735.6141794874089
Callicebus_aureipalatii,243.2561136304308
Callicebus_baptista,254.59052032691005
Callicebus_barbarabrownae,336.57680868386853
Callicebus_bernhardi,260.1585593764474
Callicebus_brunneus,279.11536797751154
Callicebus_caligatus,311.6859749155311
Callicebus_caquetensis,246.6493343729143
Callicebus_cinerascens,266.88021326052285
Callicebus_coimbrai,332.4881075592849
Callicebus_cupreus,202.84320513250196
Callicebus_discolor,230.5734480884362
Callicebus_donacophilus,295.7888045648618
Callicebus_dubius,258.1407485626025
Callicebus_hoffmannsi,261.776445808053
Callicebus_lucifer,282.6369196514395
Callicebus_lugens,270.77799094803265
Callicebus_medemi,278.10957844418795
Callicebus_melanochir,338.71805444683304
Callicebus_modestus,310.37785573618225
Callicebus_moloch,245.8095464228157
Callicebus_nigrifrons,348.3593864795264
Callicebus_oenanthe,311.08188737458784
Callicebus_olallae,307.77663204207823
Callicebus_ornatus,220.78442943305203
Callicebus_pallescens,301.2872674417849
Callicebus_personatus,314.0872739727146
Callicebus_purinus,283.02292208564944
Callicebus_regulus,272.81606114999875
Callicebus_stephennashi,233.11607303776293
Callicebus_torquatus,245.4592849288214
Callimico_goeldii,100.55089819714492
Callistomys_pictus,4103.637047979309
Callithrix_aurita,171.8132411312373
Callithrix_flaviceps,158.35110841713393
Callithrix_geoffroyi,228.43680529180403
Callithrix_jacchus,267.2771260323668
Callithrix_kuhlii,231.92621205302356
Callithrix_penicillata,253.93822336241976
Callosciurus_adamsi,417.97329955696443
Callosciurus_albescens,325.36829345935
Callosciurus_baluensis,495.19342077210564
Callosciurus_caniceps,469.9554642597721
Callosciurus_erythraeus,481.75251589830197
Callosciurus_finlaysonii,479.45336028622876
Callosciurus_inornatus,487.41990386123047
Callosciurus_melanogaster,464.37519458250546
Callosciurus_nigrovittatus,306.2726592903521
Callosciurus_notatus,444.46845388617135
Callosciurus_orestes,478.14416900925585
Callosciurus_phayrei,474.37989227078435
Callosciurus_prevostii,470.68396474881206
Callosciurus_pygerythrus,361.55447473439705
Callosciurus_quinquestriatus,474.89123158116524
Callospermophilus_lateralis,2277.314154292155
Callospermophilus_madrensis,2524.376371776812
Callospermophilus_saturatus,2427.6068909212454
Calomys_boliviae,920.0128136542783
Calomys_callidus,948.4693536359174
Calomys_callosus,1017.5445560969088
Calomys_expulsus,974.2593472907591
Calomys_fecundus,1020.9196325279784
Calomys_hummelincki,943.2030705451945
Calomys_laucha,843.1570697469018
Calomys_lepidus,855.6657845791873
Calomys_musculinus,735.7274351391645
Calomys_sorellus,824.8214214689027
Calomys_tener,840.1824878289149
Calomys_tocantinsi,928.3661995848347
Calomys_venustus,1061.2593933121711
Calomyscus_bailwardi,753.9476767380157
Calomyscus_baluchi,832.0587176172093
Calomyscus_elburzensis,991.9839027201768
Calomyscus_grandis,1026.1465919723707
Calomyscus_hotsoni,884.2478561135003
Calomyscus_mystax,1033.9434108387811
Calomyscus_tsolovi,972.0969057604106
Calomyscus_urartensis,980.6257141490856
Caloprymnus_campestris,737.0384789502583
Caluromys_derbianus,159.5021597571551
Caluromys_lanatus,197.2483835319249
Caluromys_philander,194.51145516908514
Caluromysiops_irrupta,130.40158584777635
Calyptophractus_retusus,82.91227414349218
Camelops_hesternus,1356.132576783895
Camelus_dromedarius,754.2630031843337
Camelus_ferus,495.4542543898865
Canariomys_bravoi,2686.8828791268156
Canariomys_tamarani,2468.9349908451527
Candiacervus_cretensis,1918.1077551770636
Candiacervus_dorothensis,2818.3338630123835
Candiacervus_major,2989.5722488845017
Candiacervus_rethymnensis,2387.1148694917397
Candiacervus_ropalophorus,1623.7061103885617
Candiacervus_spII,1714.8275121817385
Canis_adustus,54.44295984145249
Canis_aureus,32.290057816240314
Canis_dirus,43.357267495613165
Canis_latrans,34.25030576512565
Canis_lupus,32.554539739943635
Canis_mesomelas,53.550093751462825
Canis_rufus,33.022001680230154
Canis_simensis,35.11803384654894
Cannomys_badius,6970.835882259607
Cansumys_canus,1245.3983467128749
Capra_aegagrus,604.927734339927
Capra_caucasica,663.8959826565977
Capra_cylindricornis,653.0225273526141
Capra_falconeri,631.1716002810671
Capra_ibex,719.6307761658738
Capra_nubiana,687.3289187052727
Capra_pyrenaica,642.9542154858259
Capra_sibirica,760.0741453104843
Capra_walie,767.8784576561181
Capreolus_capreolus,2106.9399185735656
Capreolus_miyakoensis,2493.1400442943877
Capreolus_pygargus,3305.0463334902715
Capricornis_crispus,554.2563792752395
Capricornis_milneedwardsii,741.0058411254042
Capricornis_rubidus,691.091321049018
Capricornis_sumatraensis,695.7376482372086
Capricornis_swinhoei,522.5943899158435
Capricornis_thar,719.8878032910701
CapriniGen_spA,610.8960014445679
Caprolagus_hispidus,3146.1701354486518
Capromeryx_minor,862.1944047342301
Capromys_garridoi,5373.376487532985
Capromys_pilorides,5654.589013236825
Caracal_aurata,16.50826763387496
Caracal_caracal,17.4552367021059
Cardiocranius_paradoxus,2020.404988087217
Carpitalpa_arendsi,773.5507795061985
Carpomys_melanurus,2175.9948151201893
Carpomys_phaeurus,2024.1954101715744
Carterodon_sulcidens,3248.5576339909203
Caryomys_eva,4372.078786017214
Caryomys_inez,4417.063029590488
Castor_canadensis,507.6428792375766
Castor_fiber,1449.642503963714
Castoroides_ohioensis,5269.1621304191685
Catagonus_stenocephalus,1291.3807506743308
Catagonus_wagneri,1300.595411450445
Catonyx_cuvieri,3884.706748422154
Catopuma_badia,12.121696029925301
Catopuma_temminckii,16.22850482323013
Cavia_aperea,8013.308314299168
Cavia_fulgida,6634.026104688834
Cavia_intermedia,7445.225897490044
Cavia_magna,6703.023622041546
Cavia_patzelti,7942.649924477132
Cavia_tschudii,8608.784501200458
Cebuella_pygmaea,84.06146109638554
Cebus_aequatorialis,631.387452665257
Cebus_albifrons,629.9497503395814
Cebus_brunneus,669.5800290375801
Cebus_capucinus,689.9405868781137
Cebus_cesarae,652.2782159108417
Cebus_cuscinus,668.9322454343892
Cebus_kaapori,674.6401183623252
Cebus_malitiosus,645.6783114314485
Cebus_versicolor,649.6116530090779
Cephalophus_adersi,349.020011067977
Cephalophus_callipygus,412.7216641577053
Cephalophus_dorsalis,361.82548800059106
Cephalophus_harveyi,396.93765944346205
Cephalophus_jentinki,358.03633647938534
Cephalophus_leucogaster,386.5592835722825
Cephalophus_natalensis,385.2238336563805
Cephalophus_niger,383.653930006207
Cephalophus_nigrifrons,375.6568817607705
Cephalophus_ogilbyi,421.0334527281996
Cephalophus_rufilatus,372.80355777555604
Cephalophus_silvicultor,430.27153729751575
Cephalophus_spadix,428.1062941424912
Cephalophus_weynsi,405.22455667470274
Cephalophus_zebra,438.38818614633436
Ceratotherium_simum,2024.0681558586382
Cercartetus_caudatus,251.8957376672776
Cercartetus_concinnus,624.3582367856633
Cercartetus_lepidus,561.757631457398
Cercartetus_nanus,585.2187211386574
Cercocebus_agilis,1457.2455581507945
Cercocebus_atys,1274.8280416957214
Cercocebus_chrysogaster,1508.2081700169897
Cercocebus_galeritus,1495.5018303069778
Cercocebus_lunulatus,1302.6319336082915
Cercocebus_sanjei,1434.5035790142117
Cercocebus_torquatus,1443.9574198769935
Cercopithecus_ascanius,1038.0625712348917
Cercopithecus_campbelli,878.2862980614542
Cercopithecus_cephus,921.7192275649109
Cercopithecus_denti,855.4954851080762
Cercopithecus_diana,856.9163268777345
Cercopithecus_dryas,715.1640416241247
Cercopithecus_erythrogaster,913.4583957263877
Cercopithecus_erythrotis,990.0726042839233
Cercopithecus_hamlyni,926.0637220753832
Cercopithecus_lowei,872.614856921132
Cercopithecus_mitis,1146.7094982832787
Cercopithecus_mona,878.0106485045617
Cercopithecus_neglectus,961.3623094292111
Cercopithecus_nictitans,950.2129540685122
Cercopithecus_petaurista,919.5011802171618
Cercopithecus_roloway,881.8683221819742
Cercopithecus_sclateri,962.4110907107258
Cerdocyon_thous,68.99772859980352
Cerradomys_andersoni,801.5101698106042
Cerradomys_maracajuensis,953.8326676204696
Cerradomys_marinhus,1018.8209785956093
Cerradomys_scotti,950.478016753131
Cerradomys_subflavus,890.0874630917183
Cervalces_scotti,2175.338093355285
Cervus_albirostris,1773.1722741744345
Cervus_astylodon,1100.9122999935107
Cervus_canadensis,1676.9866759982808
Cervus_elaphus,1673.882900427898
Cervus_nippon,1257.3891716145226
Chacodelphys_formosa,140.48906877075612
Chaeropus_ecaudatus,597.8670774223822
Chaetocauda_sichuanensis,1541.5810366897372
Chaetodipus_arenarius,630.2901338819473
Chaetodipus_artus,582.1549540397924
Chaetodipus_baileyi,1259.8412156094641
Chaetodipus_californicus,641.4726902785652
Chaetodipus_eremicus,489.6950128536304
Chaetodipus_fallax,557.4563160724368
Chaetodipus_formosus,817.9746558424838
Chaetodipus_goldmani,583.5829889107138
Chaetodipus_hispidus,903.5601128870172
Chaetodipus_intermedius,462.4610391625554
Chaetodipus_lineatus,534.4885531712862
Chaetodipus_nelsoni,479.2039977514344
Chaetodipus_penicillatus,428.79032993613396
Chaetodipus_pernix,498.0070413693365
Chaetodipus_rudinoris,1142.648448713475
Chaetodipus_spinatus,599.7672579797855
Chaetomys_subspinosus,1927.1480569113257
Chaetophractus_vellerosus,89.36262551528054
Chaetophractus_villosus,114.43303436326096
Cheirogaleus_crossleyi,847.8018171034548
Cheirogaleus_major,816.3621466785748
Cheirogaleus_medius,743.123207879774
Cheirogaleus_minusculus,839.36658872733
Cheirogaleus_sibreei,971.2165287008487
Chelemys_delfini,894.6496265105663
Chelemys_macronyx,1051.792107636902
Chelemys_megalonyx,1002.0655590951427
Chibchanomys_orcesi,1470.389227655301
Chibchanomys_trichotis,1574.2282830730296
Chilomys_instans,1021.3508381044949
Chimarrogale_hantu,1390.3651888096483
Chimarrogale_himalayica,1246.2169531715217
Chimarrogale_phaeura,1243.3695841982849
Chimarrogale_platycephalus,1241.6237199003776
Chimarrogale_styani,1197.117885303332
Chimarrogale_sumatrana,1222.5086261106112
Chinchilla_chinchilla,1575.2228973783867
Chinchilla_lanigera,1814.8716831336162
Chinchillula_sahamae,1331.4011212672056
Chionomys_gud,7323.532116950803
Chionomys_nivalis,6908.600126746849
Chionomys_roberti,7299.457847180242
Chiromyscus_chiropus,1339.3341127793583
Chironectes_minimus,526.7337586571114
Chiropodomys_calamianensis,1551.7905312210153
Chiropodomys_gliroides,1346.925071833235
Chiropodomys_karlkoopmani,1441.708391167098
Chiropodomys_major,1537.2212224286977
Chiropodomys_muroides,1256.8516859657793
Chiropodomys_pusillus,1334.561778430563
Chiropotes_albinasus,363.9237021217761
Chiropotes_chiropotes,430.3898010245391
Chiropotes_satanas,421.81959927123694
Chiropotes_utahickae,420.0791702534744
Chiruromys_forbesi,1652.854984482542
Chiruromys_lamia,1415.9252973123112
Chiruromys_vates,1415.311054590005
Chlamyphorus_truncatus,69.53787238444183
Chlorocebus_aethiops,656.4652768372212
Chlorocebus_cynosuros,654.780972724566
Chlorocebus_djamdjamensis,653.126370427453
